ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6880,0.00958597753196955,0.00989687442779541,0.0223731119185686,0.00746673485264182,0.950677275657654
6881,0.00863265804946423,0.00836630538105965,0.0143943373113871,0.00635674223303795,0.962249934673309
6882,0.811818063259125,0.0120648210868239,0.0144538693130016,0.022674921900034,0.138988271355629
6883,0.24229334294796,0.0345002077519894,0.0435773395001888,0.0226076524704695,0.657021462917328
6884,0.385373473167419,0.0150752617046237,0.112932525575161,0.27067095041275,0.215947821736336
6885,0.00757926050573587,0.0076243276707828,0.0125248115509748,0.00570294260978699,0.9665687084198
6886,0.282972276210785,0.0174812525510788,0.0487945564091206,0.19063712656498,0.460114747285843
6887,0.0663978084921837,0.0177746433764696,0.143016844987869,0.0268321856856346,0.745978534221649
6888,0.802475214004517,0.0114070381969213,0.0157378129661083,0.0190112348645926,0.151368677616119
6889,0.528431057929993,0.0150629682466388,0.023347856476903,0.117626890540123,0.31553128361702
6890,0.339763849973679,0.014997142367065,0.0592184811830521,0.433646142482758,0.15237432718277
6891,0.00406185211613774,0.00901676993817091,0.0147319016978145,0.00487547973170877,0.967314004898071
6892,0.537222802639008,0.0206263829022646,0.0414728596806526,0.0211059153079987,0.379572063684464
6893,0.37776792049408,0.0155821843072772,0.0395560562610626,0.320424228906631,0.246669590473175
6894,0.292123109102249,0.0151600744575262,0.125211670994759,0.37704199552536,0.190463185310364
6895,0.740336120128632,0.0113685522228479,0.0149641027674079,0.081449382007122,0.15188179910183
6896,0.847163438796997,0.0107102515175939,0.0144486604258418,0.016396040096879,0.111281588673592
6897,0.390027046203613,0.0157592073082924,0.110535927116871,0.255541115999222,0.228136733174324
6898,0.203550860285759,0.0133660957217216,0.232266515493393,0.39800351858139,0.152813032269478
6899,0.374729454517365,0.0162825305014849,0.0671559795737267,0.2660131752491,0.275818824768066
6900,0.312331885099411,0.0141147915273905,0.0272056572139263,0.42737278342247,0.218974843621254
6901,0.782995045185089,0.0124844759702682,0.0167626868933439,0.0199784375727177,0.167779341340065
6902,0.849150657653809,0.0122074130922556,0.0163370911031961,0.018240287899971,0.104064546525478
6903,0.782995045185089,0.0124844759702682,0.0167626868933439,0.0199784375727177,0.167779341340065
6904,0.0110890632495284,0.0258034430444241,0.0210404638200998,0.00828941911458969,0.933777630329132
6905,0.184561163187027,0.0142437210306525,0.206858843564987,0.423979103565216,0.170357197523117
6906,0.148453995585442,0.0130984131246805,0.0385218560695648,0.664192676544189,0.135733038187027
6907,0.446055024862289,0.018473943695426,0.0316993705928326,0.0995281860232353,0.404243439435959
6908,0.473315477371216,0.0133405355736613,0.0282807666808367,0.328116059303284,0.156947150826454
6909,0.662793874740601,0.0121760126203299,0.016737524420023,0.0956120863556862,0.212680533528328
6910,0.564412295818329,0.0136014707386494,0.0293577425181866,0.170380130410194,0.22224834561348
6911,0.315602570772171,0.0142432348802686,0.0583457127213478,0.477514922618866,0.134293586015701
6912,0.00439408700913191,0.00783896446228027,0.0208687279373407,0.0053988047875464,0.961499392986298
6913,0.811699330806732,0.0117836035788059,0.0160731393843889,0.0193196851760149,0.141124293208122
6914,0.755433857440948,0.0150765823200345,0.0195364560931921,0.0289325546473265,0.18102054297924
6915,0.811699330806732,0.0117836035788059,0.0160731393843889,0.0193196851760149,0.141124293208122
6916,0.366703808307648,0.0149990506470203,0.0483239069581032,0.383437961339951,0.18653529882431
6917,0.832767844200134,0.0111761568114161,0.0155540267005563,0.0177438575774431,0.122758105397224
6918,0.399377346038818,0.0150570347905159,0.0629068911075592,0.358565837144852,0.164092868566513
6919,0.654862403869629,0.0120305838063359,0.0169894825667143,0.103913024067879,0.212204501032829
6920,0.460307717323303,0.0575401932001114,0.0660164877772331,0.0306347198784351,0.385500878095627
6921,0.391332387924194,0.0155226988717914,0.0260477419942617,0.0482230372726917,0.518874108791351
6922,0.0398925356566906,0.0146161280572414,0.0776967778801918,0.0271134283393621,0.840681135654449
6923,0.484396666288376,0.0146172661334276,0.0322112031280994,0.2416772544384,0.227097645401955
6924,0.265855699777603,0.0221047382801771,0.0953488051891327,0.0232788473367691,0.593411922454834
6925,0.541137278079987,0.017405204474926,0.0807256028056145,0.096265934407711,0.264465987682343
6926,0.541887819766998,0.0132810957729816,0.0229925941675901,0.162333518266678,0.259504944086075
6927,0.0922190248966217,0.0207456946372986,0.458650887012482,0.0307414401322603,0.397642999887466
6928,0.562071919441223,0.0161899160593748,0.041078295558691,0.147120475769043,0.233539432287216
6929,0.360269457101822,0.0151308625936508,0.0419186018407345,0.357041239738464,0.225639805197716
6930,0.552331030368805,0.0134276365861297,0.020164355635643,0.0894604101777077,0.324616551399231
6931,0.781362891197205,0.011734708212316,0.0167144611477852,0.0237401071935892,0.166447848081589
6932,0.351089477539062,0.014963268302381,0.0352330505847931,0.402857303619385,0.195856899023056
6933,0.508232474327087,0.0235886722803116,0.0336782708764076,0.0492192767560482,0.385281294584274
6934,0.63107305765152,0.013737334869802,0.0230640415102243,0.102870590984821,0.229254975914955
6935,0.224845036864281,0.0207804068922997,0.240458622574806,0.0732424259185791,0.440673500299454
6936,0.802421927452087,0.0119369393214583,0.0165649615228176,0.0203460771590471,0.14873006939888
6937,0.622330784797668,0.0131993694230914,0.0253349430859089,0.177922800183296,0.16121207177639
6938,0.365568816661835,0.018572548404336,0.203180402517319,0.0530486144125462,0.359629660844803
6939,0.717564344406128,0.0138869527727365,0.0200709458440542,0.0262396410107613,0.222238093614578
6940,0.594568610191345,0.012996731325984,0.021553797647357,0.0965889468789101,0.274291902780533
6941,0.267654210329056,0.0142917362973094,0.0664578154683113,0.481576710939407,0.170019492506981
6942,0.726482033729553,0.0142564019188285,0.0224967040121555,0.0332098603248596,0.203555032610893
6943,0.821426451206207,0.0113079668954015,0.0160316247493029,0.0177911203354597,0.133442804217339
6944,0.00471318233758211,0.0138642527163029,0.0149077642709017,0.00842045340687037,0.958094298839569
6945,0.637290179729462,0.0224636346101761,0.0487389229238033,0.0190881248563528,0.272419154644012
6946,0.481745362281799,0.0149520486593246,0.0876898616552353,0.182395279407501,0.23321744799614
6947,0.253357410430908,0.0661547929048538,0.0606196038424969,0.0250964853912592,0.59477174282074
6948,0.332838237285614,0.0289371479302645,0.0523918978869915,0.0873944684863091,0.498438239097595
6949,0.836992025375366,0.0113126756623387,0.0149778090417385,0.021835558116436,0.114881902933121
6950,0.392282605171204,0.0147846071049571,0.0780120864510536,0.338922053575516,0.175998657941818
6951,0.311131179332733,0.0732003450393677,0.0652890205383301,0.0260078925639391,0.524371564388275
6952,0.794018149375916,0.0111820409074426,0.0189460869878531,0.0364158377051353,0.139437913894653
6953,0.754865169525146,0.0131037216633558,0.0174512434750795,0.0213025044649839,0.193277359008789
6954,0.368302375078201,0.0178204383701086,0.0543836280703545,0.204503327608109,0.354990243911743
6955,0.629781484603882,0.0134838381782174,0.0215362627059221,0.0605087541043758,0.274689674377441
6956,0.00849097687751055,0.0541384592652321,0.0373743288218975,0.0101349502801895,0.889861226081848
6957,0.821583807468414,0.0117665892466903,0.0155463144183159,0.0188141856342554,0.132289156317711
6958,0.366770654916763,0.0138520440086722,0.0368243120610714,0.406731784343719,0.175821200013161
6959,0.4023756980896,0.0188009701669216,0.0928438752889633,0.1076794937253,0.378299921751022
6960,0.499310791492462,0.0148725789040327,0.0391976498067379,0.355131685733795,0.0914873629808426
6961,0.247209057211876,0.0151395611464977,0.0278728343546391,0.0291326828300953,0.680645823478699
6962,0.73305743932724,0.0191774927079678,0.0352851562201977,0.0175327081233263,0.194947212934494
6963,0.745172739028931,0.0166457686573267,0.0231541451066732,0.0259656179696321,0.189061731100082
6964,0.477470844984055,0.0158800072968006,0.0408425144851208,0.183776319026947,0.282030314207077
6965,0.0250536240637302,0.0528114959597588,0.0380281545221806,0.017945408821106,0.866161346435547
6966,0.514584243297577,0.0140497693791986,0.0288684368133545,0.215732783079147,0.226764753460884
6967,0.344366520643234,0.0137253878638148,0.0399964191019535,0.461303263902664,0.14060840010643
6968,0.858388185501099,0.0104030128568411,0.0147062353789806,0.0131538324058056,0.103348731994629
6969,0.00773676391690969,0.0225587114691734,0.0129004493355751,0.00596865219995379,0.950835466384888
6970,0.419516950845718,0.0165506396442652,0.0824962481856346,0.0419157408177853,0.439520448446274
6971,0.496880024671555,0.0152089800685644,0.0456366464495659,0.239458024501801,0.202816307544708
6972,0.271164089441299,0.0166919901967049,0.0469261296093464,0.365330219268799,0.299887597560883
6973,0.014876757748425,0.0165644958615303,0.0213686842471361,0.0116916876286268,0.935498356819153
6974,0.149831518530846,0.011416282504797,0.042628139257431,0.716360926628113,0.0797631740570068
6975,0.0742341727018356,0.0220379270613194,0.363483428955078,0.0446442775428295,0.495600253343582
6976,0.499712884426117,0.0140801416710019,0.0267929993569851,0.228141203522682,0.231272801756859
6977,0.782950222492218,0.0110988887026906,0.0177218597382307,0.0496704541146755,0.138558566570282
6978,0.131641015410423,0.0245177932083607,0.366688668727875,0.0640079900622368,0.413144499063492
6979,0.368302375078201,0.0178204383701086,0.0543836280703545,0.204503327608109,0.354990243911743
6980,0.600091695785522,0.0131113165989518,0.0294247418642044,0.22128227353096,0.136089965701103
6981,0.516564607620239,0.0142182968556881,0.0666490197181702,0.18770170211792,0.214866384863853
6982,0.422821164131165,0.0150868920609355,0.062244538217783,0.303667902946472,0.196179524064064
6983,0.408698469400406,0.0239736568182707,0.0495635084807873,0.0980167090892792,0.419747650623322
6984,0.502591609954834,0.0141972303390503,0.0304027907550335,0.197506695985794,0.255301713943481
6985,0.0938331931829453,0.0354085713624954,0.452261030673981,0.17330402135849,0.245193153619766
6986,0.266122400760651,0.0150134935975075,0.0788352265954018,0.458354294300079,0.181674554944038
6987,0.64955061674118,0.011581844650209,0.0154246082529426,0.130568414926529,0.192874491214752
6988,0.717564344406128,0.0138869527727365,0.0200709458440542,0.0262396410107613,0.222238093614578
6989,0.437744826078415,0.0176690146327019,0.0829988345503807,0.0422121621668339,0.41937518119812
6990,0.356198728084564,0.0185663569718599,0.0721591338515282,0.0444713197648525,0.508604466915131
6991,0.370679467916489,0.0188925303518772,0.076922319829464,0.22135753929615,0.312148183584213
6992,0.347527891397476,0.0142527697607875,0.0367150120437145,0.407913863658905,0.193590462207794
6993,0.46122944355011,0.0146109759807587,0.0552310831844807,0.277089148759842,0.191839292645454
6994,0.597196638584137,0.0128202522173524,0.0276717860251665,0.220978826284409,0.141332492232323
6995,0.13909025490284,0.0146221294999123,0.12572081387043,0.526317119598389,0.194249704480171
6996,0.484200894832611,0.0234548412263393,0.0965138375759125,0.194634333252907,0.201196074485779
6997,0.426904201507568,0.0176652520895004,0.0539514273405075,0.0468411929905415,0.454637974500656
6998,0.475280523300171,0.0181720945984125,0.0334094315767288,0.0210756007581949,0.452062368392944
6999,0.270692199468613,0.0161819383502007,0.0727392733097076,0.455602914094925,0.184783712029457
7000,0.410220324993134,0.0200281459838152,0.0822919458150864,0.0506265051662922,0.436833143234253
7001,0.715914368629456,0.0129967769607902,0.0259187184274197,0.106582701206207,0.138587385416031
7002,0.82212245464325,0.0119595061987638,0.0170410890132189,0.0197756607085466,0.129101246595383
7003,0.243519604206085,0.0133055439218879,0.0471644662320614,0.554433345794678,0.141577020287514
7004,0.0415830127894878,0.0154583305120468,0.0808805376291275,0.021580969914794,0.840497136116028
7005,0.540550172328949,0.0141355916857719,0.0255975872278214,0.198904618620872,0.220812052488327
7006,0.11757730692625,0.0261386930942535,0.0614046156406403,0.0574934594333172,0.737385928630829
7007,0.0106371622532606,0.0160717573016882,0.0306673590093851,0.00842521525919437,0.934198439121246
7008,0.389094591140747,0.0173393022269011,0.0436444208025932,0.109079763293266,0.440841913223267
7009,0.53081601858139,0.0134533522650599,0.0563502721488476,0.231607854366302,0.167772486805916
7010,0.599977254867554,0.015712508931756,0.031095752492547,0.0822064429521561,0.271008104085922
7011,0.743098258972168,0.0140328928828239,0.018710445612669,0.0544212907552719,0.169737160205841
7012,0.533211410045624,0.0566138550639153,0.0624474734067917,0.0311094373464584,0.31661781668663
7013,0.434109151363373,0.0242799501866102,0.0962645635008812,0.0371972434222698,0.408149063587189
7014,0.814525067806244,0.0120769608765841,0.0158724132925272,0.0203071683645248,0.137218400835991
7015,0.340424299240112,0.0144755402579904,0.0592964701354504,0.414882302284241,0.170921429991722
7016,0.302167534828186,0.0250551179051399,0.265838980674744,0.112248420715332,0.294689923524857
7017,0.427123636007309,0.0152092166244984,0.025780176743865,0.0441488698124886,0.487738072872162
7018,0.843543469905853,0.0108073325827718,0.0151416007429361,0.0169003698974848,0.113607242703438
7019,0.0697024017572403,0.0198166761547327,0.429493099451065,0.0356873162090778,0.445300549268723
7020,0.131055042147636,0.065837599337101,0.231242686510086,0.0194812323898077,0.552383482456207
7021,0.373841732740402,0.0184385422617197,0.0608371682465076,0.216975942254066,0.329906553030014
7022,0.111228041350842,0.0117943538352847,0.0292592570185661,0.394697427749634,0.4530209004879
7023,0.823933184146881,0.011476406827569,0.0170300677418709,0.0190732963383198,0.128487080335617
7024,0.0189434718340635,0.0350408479571342,0.633970081806183,0.0137303750962019,0.298315227031708
7025,0.312304198741913,0.0246122200042009,0.143914937973022,0.107543483376503,0.41162520647049
7026,0.375996083021164,0.0150767173618078,0.0448247343301773,0.34716859459877,0.216933831572533
7027,0.00739762093871832,0.0389269702136517,0.0323290526866913,0.00882990378886461,0.912516474723816
7028,0.606318295001984,0.0152014456689358,0.0379657223820686,0.0197491254657507,0.320765376091003
7029,0.130155310034752,0.0171574614942074,0.0625772550702095,0.639125227928162,0.150984793901443
7030,0.0100212693214417,0.04520308598876,0.011420683003962,0.00953235104680061,0.923822641372681
7031,0.505800724029541,0.0142724560573697,0.0295105297118425,0.263454765081406,0.186961516737938
7032,0.388124883174896,0.018072921782732,0.0499394424259663,0.0418871082365513,0.50197559595108
7033,0.091971755027771,0.0150275910273194,0.0525508970022202,0.0185395125299692,0.821910321712494
7034,0.82023298740387,0.014846813865006,0.0307791735976934,0.0221208650618792,0.112020127475262
7035,0.438518464565277,0.0153823355212808,0.0466043576598167,0.219080299139023,0.280414521694183
7036,0.477466940879822,0.0175973363220692,0.0503063164651394,0.0461717918515205,0.408457666635513
7037,0.433315068483353,0.0142414998263121,0.0981160998344421,0.27427539229393,0.180051878094673
7038,0.41599577665329,0.0145782241597772,0.0327366143465042,0.264483273029327,0.27220606803894
7039,0.397560894489288,0.0222814120352268,0.0493278875946999,0.0208817441016436,0.509948074817657
7040,0.0786827877163887,0.0208464525640011,0.379873782396317,0.0378613471984863,0.482735633850098
7041,0.36628794670105,0.014256140217185,0.0508365258574486,0.400348663330078,0.168270692229271
7042,0.432884484529495,0.0154628166928887,0.0275645181536674,0.226318687200546,0.297769546508789
7043,0.650377094745636,0.0140479970723391,0.0238986350595951,0.0332350023090839,0.278441250324249
7044,0.781615972518921,0.0132763981819153,0.0169678460806608,0.0191252548247576,0.169014498591423
7045,0.524736046791077,0.0142716895788908,0.0284000337123871,0.163863331079483,0.268728852272034
7046,0.717742800712585,0.0115685230121017,0.0155660398304462,0.0658556446433067,0.189267039299011
7047,0.558216989040375,0.0130337448790669,0.0242285262793303,0.239710181951523,0.164810582995415
7048,0.133829608559608,0.0182724092155695,0.358820348978043,0.0993217527866364,0.38975590467453
7049,0.592192649841309,0.0158134680241346,0.0431185513734818,0.130246698856354,0.218628615140915
7050,0.00599930202588439,0.024546941742301,0.0247524809092283,0.00697219977155328,0.937729060649872
7051,0.0572890751063824,0.0353801734745502,0.636714577674866,0.0359839275479317,0.234632298350334
7052,0.00868910737335682,0.00842674076557159,0.0285236407071352,0.00675020599737763,0.947610259056091
7053,0.368592441082001,0.0157366693019867,0.056258212774992,0.0463277660310268,0.513084888458252
7054,0.336940407752991,0.0139276050031185,0.0556951574981213,0.467235296964645,0.12620148062706
7055,0.215107277035713,0.0146174030378461,0.144774198532104,0.456338673830032,0.169162437319756
7056,0.782995045185089,0.0124844759702682,0.0167626868933439,0.0199784375727177,0.167779341340065
7057,0.256737470626831,0.0245016198605299,0.0592614375054836,0.0245117470622063,0.634987711906433
7058,0.162726745009422,0.0139856738969684,0.195079326629639,0.450253576040268,0.177954643964767
7059,0.373203545808792,0.0141001213341951,0.0442561432719231,0.436015248298645,0.132424965500832
7060,0.521598219871521,0.013584983535111,0.0215410571545362,0.0774276778101921,0.365848064422607
7061,0.0398925356566906,0.0146161280572414,0.0776967778801918,0.0271134283393621,0.840681135654449
7062,0.831293940544128,0.0116212042048573,0.0153444735333323,0.0188403688371181,0.122900053858757
7063,0.436219543218613,0.0138362050056458,0.0303111858665943,0.33179834485054,0.187834724783897
7064,0.0065145967528224,0.0281681306660175,0.0380977615714073,0.00784180592745543,0.919377684593201
7065,0.284676194190979,0.015216494910419,0.125847682356834,0.379167884588242,0.19509169459343
7066,0.781615972518921,0.0132763981819153,0.0169678460806608,0.0191252548247576,0.169014498591423
7067,0.76180762052536,0.0129396906122565,0.0216169599443674,0.0271136537194252,0.176522076129913
7068,0.436397045850754,0.0141870873048902,0.0351334698498249,0.304847627878189,0.20943483710289
7069,0.427274525165558,0.0141107393428683,0.03065150603652,0.31858366727829,0.209379568696022
7070,0.811699330806732,0.0117836035788059,0.0160731393843889,0.0193196851760149,0.141124293208122
7071,0.394418239593506,0.0152009949088097,0.100328043103218,0.290681302547455,0.199371382594109
7072,0.562726497650146,0.0134591227397323,0.0271877460181713,0.183453351259232,0.213173285126686
7073,0.0101185804232955,0.0149855865165591,0.0712938979268074,0.0152567746117711,0.888345181941986
7074,0.468920230865479,0.0140762086957693,0.0232180114835501,0.214671313762665,0.279114216566086
7075,0.5365309715271,0.0135470749810338,0.0294816233217716,0.23905336856842,0.181386977434158
7076,0.801313817501068,0.0132884224876761,0.0258343797177076,0.0259368270635605,0.133626535534859
7077,0.735028445720673,0.0185800492763519,0.043219581246376,0.0165042448788881,0.186667621135712
7078,0.573574244976044,0.0148921748623252,0.0316978842020035,0.138642102479935,0.241193577647209
7079,0.00819852109998465,0.0079050175845623,0.0139201702550054,0.00639446591958404,0.963581800460815
7080,0.409391492605209,0.0163640175014734,0.033449612557888,0.0831156000494957,0.457679241895676
7081,0.403911978006363,0.0166913829743862,0.0276165306568146,0.0861558839678764,0.465624183416367
7082,0.608278632164001,0.0137532399967313,0.0381845608353615,0.0468519441783428,0.29293155670166
7083,0.591697931289673,0.0201095547527075,0.106882311403751,0.0898027867078781,0.191507384181023
7084,0.331910669803619,0.0144364647567272,0.0441218018531799,0.410891145467758,0.198639899492264
7085,0.8123379945755,0.0110086547210813,0.0152787612751126,0.0181110259145498,0.143263623118401
7086,0.874143660068512,0.010187822394073,0.0138360997661948,0.0184869673103094,0.083345428109169
7087,0.401981383562088,0.0165978223085403,0.0390413552522659,0.110066771507263,0.432312667369843
7088,0.587375700473785,0.0132294204086065,0.0471163466572762,0.14736795425415,0.204910576343536
7089,0.694242894649506,0.0147516587749124,0.0201043374836445,0.0269057080149651,0.243995368480682
7090,0.543793499469757,0.0142693156376481,0.0281052999198437,0.127506732940674,0.286325126886368
7091,0.38106369972229,0.0182871613651514,0.0575478374958038,0.213116526603699,0.329984813928604
7092,0.831293940544128,0.0116212042048573,0.0153444735333323,0.0188403688371181,0.122900053858757
7093,0.384419798851013,0.0136889740824699,0.0292024966329336,0.426903963088989,0.145784735679626
7094,0.29857474565506,0.0141800213605165,0.0602306574583054,0.462066739797592,0.164947807788849
7095,0.108478546142578,0.0244772061705589,0.0694775804877281,0.050440426915884,0.747126221656799
7096,0.00439408700913191,0.00783896446228027,0.0208687279373407,0.0053988047875464,0.961499392986298
7097,0.749012291431427,0.0124610392376781,0.0198867786675692,0.0413627289235592,0.177277192473412
7098,0.831293940544128,0.0116212042048573,0.0153444735333323,0.0188403688371181,0.122900053858757
7099,0.0209552012383938,0.0204176995903254,0.121568210422993,0.0280247032642365,0.80903422832489
7100,0.231353133916855,0.0158096682280302,0.0374505184590816,0.433729559183121,0.281657099723816
7101,0.341743856668472,0.0142986103892326,0.0870556533336639,0.426331698894501,0.13057017326355
7102,0.01025833748281,0.017574654892087,0.0258520059287548,0.00778602249920368,0.938529014587402
7103,0.338858664035797,0.0204714648425579,0.0465452931821346,0.175905495882034,0.418219059705734
7104,0.0116638308390975,0.0322413258254528,0.0243069026619196,0.00808120705187321,0.923706769943237
7105,0.253887981176376,0.0386875048279762,0.173598125576973,0.045013178139925,0.488813191652298
7106,0.754865169525146,0.0131037216633558,0.0174512434750795,0.0213025044649839,0.193277359008789
7107,0.542268037796021,0.0128903351724148,0.0222721956670284,0.223391622304916,0.199177786707878
7108,0.212356403470039,0.0115540605038404,0.0262935198843479,0.66519820690155,0.0845978409051895
7109,0.00942161120474339,0.0101821990683675,0.0328725352883339,0.00707877799868584,0.940444827079773
7110,0.15811476111412,0.0142848389223218,0.216111093759537,0.4717136323452,0.139775618910789
7111,0.265855073928833,0.0139773618429899,0.0841366648674011,0.49791955947876,0.138111308217049
7112,0.00877372547984123,0.00964740850031376,0.0221407264471054,0.00630545942112803,0.953132629394531
7113,0.502591609954834,0.0141972303390503,0.0304027907550335,0.197506695985794,0.255301713943481
7114,0.364555597305298,0.0149479685351253,0.0774284303188324,0.355944365262985,0.187123611569405
7115,0.387405037879944,0.0166757460683584,0.0380731783807278,0.084042951464653,0.473803102970123
7116,0.0953831225633621,0.0111807668581605,0.0305693875998259,0.489511519670486,0.373355209827423
7117,0.302842289209366,0.0185992438346148,0.0391597151756287,0.133022278547287,0.506376445293427
7118,0.218632057309151,0.0142288859933615,0.0294190458953381,0.0299717523157597,0.707748234272003
7119,0.288858473300934,0.0146289290860295,0.0937376618385315,0.41305685043335,0.189718082547188
7120,0.286989748477936,0.0176331009715796,0.0500344298779964,0.201025068759918,0.444317638874054
7121,0.386381477117538,0.0149831157177687,0.0686900615692139,0.327261596918106,0.202683702111244
7122,0.541902661323547,0.0141255026683211,0.0244396831840277,0.205362915992737,0.21416924893856
7123,0.436901420354843,0.0138178309425712,0.0305690970271826,0.345723092556,0.172988563776016
7124,0.109360180795193,0.0157822351902723,0.0464115366339684,0.0227964017540216,0.805649638175964
7125,0.529556632041931,0.0172450300306082,0.0347664691507816,0.0495350360870361,0.368896782398224
7126,0.847163438796997,0.0107102515175939,0.0144486604258418,0.016396040096879,0.111281588673592
7127,0.388895601034164,0.0156516563147306,0.0503518171608448,0.286800414323807,0.258300483226776
7128,0.00678608706220984,0.0179999619722366,0.0413971357047558,0.0088162450119853,0.925000548362732
7129,0.442736387252808,0.0141892358660698,0.0297646280378103,0.342921167612076,0.170388534665108
7130,0.0739964693784714,0.0264832600951195,0.142758667469025,0.0436917878687382,0.71306985616684
7131,0.0106080062687397,0.0171408914029598,0.0803407728672028,0.0132100824266672,0.878700256347656
7132,0.359698981046677,0.0145536102354527,0.0466154888272285,0.365910083055496,0.213221848011017
7133,0.632170677185059,0.0239330511540174,0.0394437089562416,0.0187917035073042,0.285660862922668
7134,0.496260672807693,0.0189774073660374,0.0566456615924835,0.119770348072052,0.308345854282379
7135,0.458598524332047,0.0230330862104893,0.15814870595932,0.0433386154472828,0.316881120204926
7136,0.305499255657196,0.0222121123224497,0.0526692345738411,0.0193238146603107,0.600295543670654
7137,0.831293940544128,0.0116212042048573,0.0153444735333323,0.0188403688371181,0.122900053858757
7138,0.390284091234207,0.0145677952095866,0.0560644790530205,0.35691100358963,0.182172656059265
7139,0.233212754130363,0.022405207157135,0.0426758415997028,0.0315428152680397,0.67016339302063
7140,0.00840064417570829,0.010074146091938,0.0156193496659398,0.005980275105685,0.959925532341003
7141,0.00486269313842058,0.0122115612030029,0.0226810965687037,0.00604303972795606,0.954201638698578
7142,0.453187227249146,0.0145407039672136,0.0480567254126072,0.327820599079132,0.156394764780998
7143,0.781615972518921,0.0132763981819153,0.0169678460806608,0.0191252548247576,0.169014498591423
7144,0.245431020855904,0.0147029301151633,0.0640647485852242,0.464738249778748,0.211063086986542
7145,0.814525067806244,0.0120769608765841,0.0158724132925272,0.0203071683645248,0.137218400835991
7146,0.831293940544128,0.0116212042048573,0.0153444735333323,0.0188403688371181,0.122900053858757
7147,0.402648389339447,0.0175540894269943,0.0424862615764141,0.0805307254195213,0.456780582666397
7148,0.499310791492462,0.0148725789040327,0.0391976498067379,0.355131685733795,0.0914873629808426
7149,0.547750174999237,0.0161245092749596,0.0243378449231386,0.0227709226310253,0.389016538858414
7150,0.772701144218445,0.010678437538445,0.0163027625530958,0.0371215529739857,0.163196116685867
7151,0.166574627161026,0.0128573393449187,0.282914459705353,0.385788887739182,0.151864752173424
7152,0.308983027935028,0.0205491725355387,0.129329800605774,0.0521552227437496,0.488982766866684
7153,0.395509272813797,0.0162512455135584,0.0408497639000416,0.327228128910065,0.220161586999893
7154,0.336376488208771,0.0162417907267809,0.058399111032486,0.34615159034729,0.242831036448479
7155,0.438210546970367,0.0203917436301708,0.0292162466794252,0.03374233096838,0.478439122438431
7156,0.537289142608643,0.0176460538059473,0.0679434239864349,0.108446598052979,0.268674820661545
7157,0.0130688520148396,0.0184373091906309,0.0316137932240963,0.0109767029061913,0.9259033203125
7158,0.407290130853653,0.0181489177048206,0.0695212855935097,0.162237048149109,0.342802584171295
7159,0.530854165554047,0.0136165833100677,0.0233734380453825,0.124316170811653,0.307839632034302
7160,0.303448408842087,0.015007765032351,0.0374923013150692,0.456613838672638,0.187437683343887
7161,0.560522317886353,0.0138882929459214,0.0241484474390745,0.113057181239128,0.288383781909943
7162,0.784138083457947,0.0113562867045403,0.0186124369502068,0.0291426479816437,0.156750530004501
7163,0.197416618466377,0.0182480793446302,0.365208804607391,0.0978467166423798,0.32127982378006
7164,0.0480448566377163,0.0176354646682739,0.169454514980316,0.0301940534263849,0.734671056270599
7165,0.725576043128967,0.0107348030433059,0.0157722029834986,0.127878546714783,0.120038382709026
7166,0.401469886302948,0.0150834238156676,0.052816953510046,0.383032023906708,0.147597685456276
7167,0.303678512573242,0.0155076310038567,0.117621175944805,0.381189852952957,0.182002827525139
7168,0.585114181041718,0.0135589195415378,0.0261363983154297,0.15144045650959,0.223750054836273
7169,0.00994380656629801,0.0165147446095943,0.0769200846552849,0.0124242948368192,0.884197056293488
7170,0.347918927669525,0.0148790264502168,0.0579002797603607,0.403709143400192,0.175592616200447
7171,0.376244753599167,0.0113411266356707,0.0232503823935986,0.452933967113495,0.136229708790779
7172,0.373627036809921,0.0238774102181196,0.120107918977737,0.0845064520835876,0.397881150245667
7173,0.40553405880928,0.0148201333358884,0.0375493280589581,0.30531308054924,0.236783444881439
7174,0.392569065093994,0.0246663689613342,0.11722132563591,0.0926483422517776,0.372894912958145
7175,0.782950222492218,0.0110988887026906,0.0177218597382307,0.0496704541146755,0.138558566570282
7176,0.821583807468414,0.0117665892466903,0.0155463144183159,0.0188141856342554,0.132289156317711
7177,0.409391492605209,0.0163640175014734,0.033449612557888,0.0831156000494957,0.457679241895676
7178,0.00678608706220984,0.0179999619722366,0.0413971357047558,0.0088162450119853,0.925000548362732
7179,0.430856674909592,0.0141969369724393,0.0313489995896816,0.360135614871979,0.163461774587631
7180,0.0250366684049368,0.0407272912561893,0.0492120906710625,0.467874825000763,0.417149186134338
7181,0.249885991215706,0.014061919413507,0.0453008823096752,0.484342515468597,0.206408709287643
7182,0.847780644893646,0.0125345354899764,0.0154748167842627,0.0181561652570963,0.106053858995438
7183,0.356982499361038,0.0172691643238068,0.0376399196684361,0.127001583576202,0.461106836795807
7184,0.14175508916378,0.0160346757620573,0.0760117396712303,0.0221427660435438,0.744055688381195
7185,0.654522001743317,0.0165891069918871,0.0341776423156261,0.0393478125333786,0.255363434553146
7186,0.803546369075775,0.0104600349441171,0.0193751100450754,0.0356732159852982,0.130945265293121
