ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5997,0.632953405380249,0.0142014548182487,0.0177910197526217,0.156309798359871,0.178744316101074
5998,0.527285695075989,0.0122428769245744,0.0568902008235455,0.320486009120941,0.0830952078104019
5999,0.651937484741211,0.0293642338365316,0.032404325902462,0.015814546495676,0.270479410886765
6000,0.125536739826202,0.043080884963274,0.359224408864975,0.0905544087290764,0.381603598594666
6001,0.00606507761403918,0.0168047398328781,0.0230237673968077,0.00607908004894853,0.948027372360229
6002,0.533577024936676,0.0142088206484914,0.0263625644147396,0.251763939857483,0.174087658524513
6003,0.257151484489441,0.0143250320106745,0.0638038739562035,0.514532268047333,0.150187358260155
6004,0.0838884264230728,0.014775114133954,0.0946550145745277,0.25896555185318,0.547715961933136
6005,0.17173033952713,0.0424018241465092,0.104324296116829,0.0177820157259703,0.663761496543884
6006,0.310924857854843,0.0158028732985258,0.108754649758339,0.16525711119175,0.399260520935059
6007,0.801551699638367,0.0132870823144913,0.02351332642138,0.0257535483688116,0.13589434325695
6008,0.00827528350055218,0.0158080533146858,0.0281311050057411,0.0172222089022398,0.93056333065033
6009,0.522838711738586,0.0135611239820719,0.0239687953144312,0.300106197595596,0.139525204896927
6010,0.453758209943771,0.0138112418353558,0.0280645508319139,0.354704916477203,0.149661138653755
6011,0.279945492744446,0.0276456046849489,0.0420276075601578,0.0226269457489252,0.627754330635071
6012,0.871709048748016,0.00817978847771883,0.0103485332801938,0.0168071649968624,0.092955470085144
6013,0.721949517726898,0.0113725084811449,0.0183180384337902,0.144555926322937,0.103803992271423
6014,0.0376432873308659,0.0303453020751476,0.320129871368408,0.0175728425383568,0.594308733940125
6015,0.00513446191325784,0.00797305721789598,0.0315160825848579,0.00628138985484838,0.949095070362091
6016,0.00546133378520608,0.0160950478166342,0.0169939640909433,0.0110583994537592,0.950391232967377
6017,0.858912289142609,0.00933772139251232,0.0113661037757993,0.017834784463048,0.102549165487289
6018,0.397478610277176,0.0159991290420294,0.0250945948064327,0.36020040512085,0.201227232813835
6019,0.014553158544004,0.0115207275375724,0.0887988060712814,0.0142414169386029,0.870885908603668
6020,0.0813634768128395,0.00995894055813551,0.016127185896039,0.0209611747413874,0.871589243412018
6021,0.820832788944244,0.00890977494418621,0.0103876199573278,0.09762142598629,0.0622484087944031
6022,0.105786964297295,0.0156674403697252,0.0747464224696159,0.0362191684544086,0.767580032348633
6023,0.513116300106049,0.0159070435911417,0.0567158199846745,0.122870467603207,0.29139032959938
6024,0.0206091646105051,0.0184847004711628,0.0792312771081924,0.0369223169982433,0.844752550125122
6025,0.816937804222107,0.00810311269015074,0.0110316732898355,0.0683942660689354,0.0955331772565842
6026,0.852877616882324,0.00806364323943853,0.00951855722814798,0.0868890807032585,0.0426511690020561
6027,0.871591210365295,0.0081582423299551,0.0101683530956507,0.0170820895582438,0.093000054359436
6028,0.928180456161499,0.00690506864339113,0.0120766498148441,0.0192319005727768,0.0336059778928757
6029,0.029587572440505,0.0142145231366158,0.115716829895973,0.222444266080856,0.618036806583405
6030,0.215254113078117,0.0148293524980545,0.0948702245950699,0.49806222319603,0.176984146237373
6031,0.757324993610382,0.0111442450433969,0.0178215354681015,0.081624262034893,0.13208495080471
6032,0.88025164604187,0.00935055036097765,0.011205667629838,0.016487468034029,0.0827046260237694
6033,0.832794308662415,0.00849906727671623,0.0124443639069796,0.0930165797472,0.0532457120716572
6034,0.0112838614732027,0.0192203633487225,0.0835280492901802,0.0124578047543764,0.873509883880615
6035,0.856656312942505,0.00901252124458551,0.0140109267085791,0.0272871609777212,0.093033105134964
6036,0.120877385139465,0.0292047262191772,0.258655995130539,0.430943757295609,0.16031813621521
6037,0.0354322120547295,0.0190418865531683,0.233123615384102,0.363485366106033,0.348916888237
6038,0.0157318152487278,0.051178801804781,0.249670013785362,0.110283017158508,0.573136329650879
6039,0.0705727115273476,0.0141529571264982,0.102102234959602,0.250807881355286,0.562364220619202
6040,0.716942012310028,0.0108390133827925,0.0148901045322418,0.0320581346750259,0.22527077794075
6041,0.833687424659729,0.00978187564760447,0.0132321948185563,0.0193688161671162,0.123929664492607
6042,0.0048789894208312,0.00685194134712219,0.0285872872918844,0.00577208166942,0.953909754753113
6043,0.0584307052195072,0.0174056701362133,0.0492424070835114,0.369060039520264,0.505861163139343
6044,0.871709048748016,0.00817978847771883,0.0103485332801938,0.0168071649968624,0.092955470085144
6045,0.777689099311829,0.0102271661162376,0.012000790797174,0.0718159154057503,0.128267049789429
6046,0.660035729408264,0.0112368240952492,0.0162911359220743,0.0631911084055901,0.249245196580887
6047,0.712290465831757,0.0109649198129773,0.0190437957644463,0.159260779619217,0.0984399989247322
6048,0.0170931797474623,0.0137255089357495,0.177632421255112,0.0188518613576889,0.7726970911026
6049,0.910271286964417,0.00786894466727972,0.00963443610817194,0.010784356854856,0.061440996825695
6050,0.761556148529053,0.010202270001173,0.0144407469779253,0.115605853497982,0.0981950089335442
6051,0.319878220558167,0.0153044238686562,0.213155403733253,0.321680694818497,0.129981264472008
6052,0.917903661727905,0.00694492133334279,0.0131043354049325,0.0124306110665202,0.0496163964271545
6053,0.360596805810928,0.0158174894750118,0.0307048857212067,0.415603220462799,0.177277594804764
6054,0.188490152359009,0.0363444872200489,0.16260153055191,0.0910962596535683,0.521467566490173
6055,0.383098632097244,0.0132534177973866,0.146465480327606,0.339754343032837,0.117428153753281
6056,0.285751432180405,0.0151698291301727,0.0252134744077921,0.0984657630324364,0.575399458408356
6057,0.0905136689543724,0.0228477474302053,0.0617095716297626,0.0444975830614567,0.7804314494133
6058,0.430728316307068,0.0134930014610291,0.0420113280415535,0.400347709655762,0.11341967433691
6059,0.341401189565659,0.0172955188900232,0.0626090168952942,0.0774818807840347,0.501212358474731
6060,0.00529670435935259,0.00637811701744795,0.0299926791340113,0.00567464902997017,0.952657878398895
6061,0.663570165634155,0.012042966671288,0.0205811318010092,0.208814725279808,0.094990998506546
6062,0.280161142349243,0.0129352435469627,0.0339712128043175,0.463911831378937,0.209020555019379
6063,0.538268983364105,0.0130027076229453,0.040244534611702,0.243098571896553,0.165385201573372
6064,0.239772781729698,0.0135731594637036,0.130981966853142,0.49565389752388,0.120018184185028
6065,0.916164338588715,0.00712739629670978,0.00918381847441196,0.0176289472728968,0.0498954653739929
6066,0.848233461380005,0.00758132943883538,0.0106514329090714,0.0861084535717964,0.0474253073334694
6067,0.893994987010956,0.00797024462372065,0.010376968421042,0.0267358291894197,0.0609219744801521
6068,0.319855660200119,0.0158051997423172,0.050409160554409,0.233600527048111,0.380329459905624
6069,0.472128868103027,0.0149323092773557,0.0405672863125801,0.387324929237366,0.085046611726284
6070,0.781381011009216,0.0120195299386978,0.0130265690386295,0.0193854346871376,0.174187481403351
6071,0.116386830806732,0.0166387967765331,0.237757563591003,0.469344109296799,0.159872680902481
6072,0.0229925774037838,0.0273095574229956,0.115704528987408,0.0110225789248943,0.822970807552338
6073,0.0173733308911324,0.0212405938655138,0.0573218427598476,0.0110605526715517,0.893003702163696
6074,0.447980374097824,0.0145303029567003,0.0432180687785149,0.210672274231911,0.283598989248276
6075,0.562927007675171,0.0138278705999255,0.0405852124094963,0.256114065647125,0.126545816659927
6076,0.861287415027618,0.0103509798645973,0.0205991268157959,0.0152588598430157,0.0925036519765854
6077,0.578836739063263,0.0128938648849726,0.0202111043035984,0.25624805688858,0.131810218095779
6078,0.600069522857666,0.0128923496231437,0.0206542443484068,0.23076593875885,0.135617941617966
6079,0.887070894241333,0.00768060516566038,0.00985131040215492,0.0262751150876284,0.0691220313310623
6080,0.531724750995636,0.0129780741408467,0.0190228223800659,0.0846706256270409,0.351603716611862
6081,0.792141556739807,0.0106598865240812,0.013705825433135,0.0175239760428667,0.165968790650368
6082,0.012315733358264,0.0171101056039333,0.0965577065944672,0.0208280105143785,0.853188455104828
6083,0.314854234457016,0.0152640994638205,0.046795941889286,0.115483984351158,0.507601737976074
6084,0.682803630828857,0.0155062591657043,0.0253272168338299,0.102169655263424,0.174193233251572
6085,0.617725312709808,0.0121693657711148,0.0232548527419567,0.271251827478409,0.0755986645817757
6086,0.64000678062439,0.0126468595117331,0.0310351569205523,0.193796217441559,0.122514992952347
6087,0.256238579750061,0.0230032186955214,0.0487698316574097,0.02139444462955,0.650593936443329
6088,0.0413459837436676,0.0177866071462631,0.105256542563438,0.392428129911423,0.443182736635208
6089,0.00444628903642297,0.00662461342290044,0.0170845817774534,0.00585608882829547,0.965988457202911
6090,0.340569287538528,0.0140333930030465,0.0649847090244293,0.40858456492424,0.171828016638756
6091,0.0232925619930029,0.0122667700052261,0.0959221124649048,0.0126016130670905,0.855916917324066
6092,0.326593190431595,0.0158325936645269,0.0305156875401735,0.465090423822403,0.161968141794205
6093,0.00741670792922378,0.0225143451243639,0.0519552826881409,0.0105851590633392,0.907528460025787
6094,0.412233263254166,0.0137777049094439,0.0561119094491005,0.346571266651154,0.171305820345879
6095,0.292168378829956,0.026405043900013,0.0597682110965252,0.0319891981780529,0.589669167995453
6096,0.541602551937103,0.0138522693887353,0.0200581084936857,0.0506644360721111,0.373822599649429
6097,0.0815961286425591,0.0186670199036598,0.0721644908189774,0.407959312200546,0.419613093137741
6098,0.89722341299057,0.00745814619585872,0.0094132274389267,0.0168508216738701,0.0690543726086617
6099,0.223089814186096,0.0155891003087163,0.0698524564504623,0.406747847795486,0.284720748662949
6100,0.602437496185303,0.0133060049265623,0.0296181552112103,0.111496359109879,0.243142023682594
6101,0.304245084524155,0.0147829102352262,0.107215292751789,0.426793307065964,0.146963432431221
6102,0.0108019299805164,0.0173741206526756,0.0617501996457577,0.0117279607802629,0.898345768451691
6103,0.714357316493988,0.0109105715528131,0.0176625140011311,0.191645666956902,0.0654239356517792
6104,0.556179702281952,0.0124618746340275,0.0230384469032288,0.285293251276016,0.123026728630066
6105,0.421691715717316,0.0123891616240144,0.0985182449221611,0.334601074457169,0.13279977440834
6106,0.0125388000160456,0.0264053177088499,0.0506301783025265,0.0169382002204657,0.893487453460693
6107,0.513485133647919,0.0190543830394745,0.0321827828884125,0.176470875740051,0.258806794881821
6108,0.293951421976089,0.0219472926110029,0.067304290831089,0.426972776651382,0.18982420861721
6109,0.262173175811768,0.0145619492977858,0.0230782851576805,0.501801431179047,0.198385164141655
6110,0.497567385435104,0.0148882791399956,0.0341656543314457,0.253899335861206,0.19947937130928
6111,0.0393568277359009,0.0161333847790956,0.0343850068747997,0.0967073291540146,0.813417434692383
6112,0.240952476859093,0.0141786905005574,0.0866883471608162,0.404174536466599,0.254005908966064
6113,0.380853623151779,0.0139179332181811,0.0320852398872375,0.13884624838829,0.434296935796738
6114,0.546010255813599,0.013983734883368,0.0327333882451057,0.281314104795456,0.125958502292633
6115,0.512170374393463,0.0144458832219243,0.0381659120321274,0.279192328453064,0.156025514006615
6116,0.104931205511093,0.0212982725352049,0.0649347901344299,0.33726567029953,0.471570074558258
6117,0.315976351499557,0.0145489536225796,0.0597954206168652,0.436073392629623,0.173605889081955
6118,0.597439646720886,0.0129644237458706,0.0222147721797228,0.21597358584404,0.151407524943352
6119,0.016125775873661,0.0143643813207746,0.0546016432344913,0.0237787887454033,0.891129374504089
6120,0.027911901473999,0.0176700204610825,0.100071683526039,0.0469070486724377,0.807439386844635
6121,0.513241171836853,0.0127881495282054,0.029935834929347,0.326884537935257,0.11715029925108
6122,0.298330336809158,0.0147956749424338,0.0632750391960144,0.335735112428665,0.287863850593567
6123,0.0105673521757126,0.0138178877532482,0.0747241899371147,0.0104665439575911,0.890424013137817
6124,0.246379673480988,0.0254612974822521,0.236648947000504,0.260083585977554,0.231426522135735
6125,0.326580941677094,0.0185388401150703,0.0358058996498585,0.164476409554482,0.454597949981689
6126,0.670992314815521,0.0134403640404344,0.0227083824574947,0.0330460630357265,0.259812861680984
6127,0.048643447458744,0.0469873063266277,0.17390450835228,0.0160352252423763,0.714429497718811
6128,0.891135334968567,0.00950760021805763,0.0104044266045094,0.0168054420500994,0.0721472352743149
6129,0.508775353431702,0.0143479788675904,0.0321992374956608,0.329352766275406,0.115324623882771
6130,0.589364588260651,0.0125031415373087,0.0366610735654831,0.263283640146255,0.0981875881552696
6131,0.00573379639536142,0.0111719835549593,0.0145275564864278,0.00611402280628681,0.962452590465546
6132,0.840344071388245,0.0107219349592924,0.0170778892934322,0.0154498927295208,0.116406232118607
6133,0.236888021230698,0.0141427293419838,0.0336572788655758,0.419142961502075,0.296168982982635
6134,0.0421363040804863,0.0219077337533236,0.0381587259471416,0.0263070501387119,0.871490180492401
6135,0.489764451980591,0.0128865409642458,0.0223564933985472,0.352851629257202,0.122140944004059
6136,0.235477805137634,0.0146217299625278,0.129101142287254,0.479484647512436,0.141314700245857
6137,0.0153371496126056,0.0641127377748489,0.0562083944678307,0.0154798775911331,0.848861813545227
6138,0.850325405597687,0.0133365746587515,0.0221537295728922,0.017073642462492,0.0971106216311455
6139,0.106046281754971,0.0260234791785479,0.190378829836845,0.285897523164749,0.39165386557579
6140,0.0640364214777946,0.0189274568110704,0.140535026788712,0.352453142404556,0.424047946929932
6141,0.895935595035553,0.00890383590012789,0.0127883078530431,0.0169100202620029,0.0654622241854668
6142,0.70565277338028,0.0140681583434343,0.0149568961933255,0.0227179918438196,0.242604181170464
6143,0.00588761549443007,0.0169044453650713,0.0264533683657646,0.00611905474215746,0.944635510444641
6144,0.659465372562408,0.0116082234308124,0.0248471423983574,0.13839815557003,0.165681108832359
6145,0.387716710567474,0.0153616880998015,0.140755489468575,0.29086896777153,0.165297135710716
6146,0.3983553647995,0.0136736920103431,0.0279846768826246,0.437077075242996,0.122909143567085
6147,0.594456851482391,0.0126851741224527,0.0241200067102909,0.205672472715378,0.163065493106842
6148,0.316625654697418,0.0143924318253994,0.042111661285162,0.474034637212753,0.152835577726364
6149,0.423854291439056,0.014332938939333,0.0298420004546642,0.183272659778595,0.348698079586029
6150,0.80224734544754,0.0100186374038458,0.0187969170510769,0.10100956261158,0.0679275467991829
6151,0.952932298183441,0.00549463229253888,0.00703464169055223,0.00988822523504496,0.0246502291411161
6152,0.00966744311153889,0.0164122544229031,0.0237287040799856,0.00844369735568762,0.941747903823853
6153,0.40217524766922,0.0136961536481977,0.0315558165311813,0.407267332077026,0.145305454730988
6154,0.506825506687164,0.0136723984032869,0.0282917860895395,0.269739925861359,0.181470364332199
6155,0.0447373352944851,0.0149944899603724,0.210909739136696,0.578081429004669,0.1512770652771
6156,0.532383501529694,0.0132044246420264,0.0316658616065979,0.286364942789078,0.136381238698959
6157,0.701462745666504,0.0115712936967611,0.0237944908440113,0.13631708920002,0.126854404807091
6158,0.550593137741089,0.0131638161838055,0.047085415571928,0.270496159791946,0.118661500513554
6159,0.931986808776855,0.00626491429284215,0.00877247657626867,0.0171279329806566,0.0358479470014572
6160,0.11276888102293,0.0137318857014179,0.0701690465211868,0.660934567451477,0.142395600676537
6161,0.469828009605408,0.0137638952583075,0.0676527172327042,0.313628107309341,0.135127291083336
6162,0.890600979328156,0.0079855490475893,0.011515992693603,0.021197659894824,0.0686998292803764
6163,0.366009503602982,0.0132722714915872,0.0233297664672136,0.462089121341705,0.135299310088158
6164,0.678642332553864,0.0118378596380353,0.0179012641310692,0.177119970321655,0.11449858546257
6165,0.449559181928635,0.0145701421424747,0.0259309578686953,0.326951682567596,0.182988062500954
6166,0.209538266062737,0.0143878711387515,0.1304911673069,0.491332590579987,0.15425007045269
6167,0.405314356088638,0.0149305695667863,0.0330275520682335,0.0780472010374069,0.468680322170258
6168,0.477417528629303,0.0127802360802889,0.0228066146373749,0.363470464944839,0.123525150120258
6169,0.910207986831665,0.00807439628988504,0.016073627397418,0.012706927023828,0.0529370754957199
6170,0.00511829182505608,0.0165036711841822,0.0232849512249231,0.00672865705564618,0.948364436626434
6171,0.718696475028992,0.0143769280984998,0.0239476561546326,0.0174570381641388,0.22552190721035
6172,0.339357495307922,0.01354855671525,0.0241634324193001,0.487052708864212,0.135877773165703
6173,0.187046453356743,0.0142799681052566,0.167180761694908,0.491182535886765,0.140310302376747
6174,0.566205561161041,0.0129108820110559,0.016563106328249,0.118526756763458,0.28579369187355
6175,0.928080916404724,0.00779110565781593,0.00959664490073919,0.0101192528381944,0.0444120243191719
6176,0.895025730133057,0.00936254858970642,0.0131705747917295,0.0186502188444138,0.0637909546494484
6177,0.786532044410706,0.00938761886209249,0.0117727359756827,0.0215419195592403,0.17076563835144
6178,0.0623003616929054,0.0156954806298018,0.022698475047946,0.0900152176618576,0.80929046869278
6179,0.204465836286545,0.0138923861086369,0.160218998789787,0.494562864303589,0.126859948039055
6180,0.374716281890869,0.0281336586922407,0.0570897161960602,0.0179107040166855,0.522149682044983
6181,0.350592881441116,0.0201872661709785,0.0721652209758759,0.144379332661629,0.412675321102142
6182,0.644068002700806,0.0105297295376658,0.015738271176815,0.0591906569898129,0.270473301410675
6183,0.258185774087906,0.0141616621986032,0.0529739856719971,0.467682868242264,0.206995666027069
6184,0.352519035339355,0.014603404328227,0.0421765223145485,0.452357321977615,0.138343751430511
6185,0.432613283395767,0.0143202003091574,0.073037289083004,0.182830944657326,0.297198295593262
6186,0.190932258963585,0.0147671718150377,0.111405059695244,0.534729778766632,0.148165702819824
6187,0.94646817445755,0.00581638375297189,0.00737074250355363,0.0118392258882523,0.028505515307188
6188,0.707524478435516,0.0140764275565743,0.015192155726254,0.0226070135831833,0.240599945187569
6189,0.00483321817591786,0.00892691034823656,0.0114298071712255,0.00484150322154164,0.969968557357788
6190,0.24074199795723,0.0137808863073587,0.0510856062173843,0.5428426861763,0.151548817753792
6191,0.00714607490226626,0.0128496699035168,0.0173496603965759,0.00691137742251158,0.955743253231049
6192,0.0530697256326675,0.0167911127209663,0.192150428891182,0.485639184713364,0.252349495887756
6193,0.610174596309662,0.0146722737699747,0.0204793829470873,0.203767016530037,0.150906682014465
6194,0.8320192694664,0.00894354376941919,0.0134653691202402,0.104057744145393,0.0415140576660633
6195,0.648166120052338,0.0129040302708745,0.0206016711890697,0.128030240535736,0.190297976136208
6196,0.0381203666329384,0.0251599457114935,0.524088203907013,0.0947425439953804,0.317888915538788
6197,0.0114702256396413,0.0117739848792553,0.0142642026767135,0.00959196127951145,0.952899634838104
6198,0.414604008197784,0.0147293359041214,0.0335205122828484,0.120295211672783,0.416850954294205
6199,0.00598918739706278,0.00828180182725191,0.0171195976436138,0.00585775589570403,0.962751626968384
6200,0.0220554154366255,0.0187341440469027,0.621417045593262,0.0387980081140995,0.29899537563324
6201,0.236980870366096,0.0152108147740364,0.0540696419775486,0.536492824554443,0.157245829701424
6202,0.0145974662154913,0.0237722974270582,0.200069531798363,0.0193585995584726,0.74220210313797
6203,0.030600169673562,0.0207015201449394,0.583700895309448,0.0568636730313301,0.308133751153946
6204,0.930604636669159,0.00773967802524567,0.0084829293191433,0.0136899771168828,0.0394827723503113
6205,0.0586519278585911,0.0159083344042301,0.0242889858782291,0.120415687561035,0.780735075473785
6206,0.409657299518585,0.0149122476577759,0.0413367636501789,0.309386879205704,0.224706768989563
6207,0.817856907844543,0.0088404007256031,0.0111171472817659,0.0972768068313599,0.0649087056517601
6208,0.405988484621048,0.0136469211429358,0.029504232108593,0.424096643924713,0.126763746142387
6209,0.747559130191803,0.0150729985907674,0.031317301094532,0.0500965751707554,0.155953988432884
6210,0.577029407024384,0.0133862625807524,0.0318848378956318,0.28313809633255,0.0945613831281662
6211,0.719279706478119,0.0120838778093457,0.0158770829439163,0.131250619888306,0.121508687734604
6212,0.0385183915495872,0.0135543085634708,0.0464574210345745,0.171236008405685,0.730233907699585
6213,0.0301419086754322,0.0163925252854824,0.0661633908748627,0.0173794813454151,0.869922697544098
6214,0.0393435396254063,0.016985297203064,0.115960918366909,0.396931618452072,0.430778563022614
6215,0.629314959049225,0.0132254706695676,0.0219937134534121,0.0724633485078812,0.26300248503685
6216,0.900643765926361,0.00771890301257372,0.00979301426559687,0.0224780552089214,0.0593662336468697
6217,0.201076984405518,0.012395828962326,0.0274559985846281,0.0648777037858963,0.694193482398987
6218,0.00549388630315661,0.00688908016309142,0.0161998122930527,0.00560092134401202,0.965816259384155
6219,0.0228343531489372,0.0210331492125988,0.494658797979355,0.0198659896850586,0.441607713699341
6220,0.123316660523415,0.0177526213228703,0.0392578840255737,0.354243069887161,0.465429753065109
6221,0.547137677669525,0.0178614687174559,0.0306352917104959,0.0168956685811281,0.387469887733459
6222,0.10678344219923,0.0153069524094462,0.132501512765884,0.638629913330078,0.106778152287006
6223,0.00663900515064597,0.00822184327989817,0.0370924323797226,0.00789490807801485,0.940151810646057
6224,0.518090724945068,0.0144639564678073,0.0315782837569714,0.26596263051033,0.169904425740242
6225,0.758837759494781,0.0113737657666206,0.0143933249637485,0.0191937536001205,0.196201384067535
6226,0.303450584411621,0.0190101638436317,0.0526997335255146,0.183220267295837,0.441619217395782
6227,0.364182710647583,0.0146092632785439,0.0303139910101891,0.101991795003414,0.488902300596237
6228,0.923244595527649,0.00893059186637402,0.0106554729864001,0.0125670628622174,0.0446022711694241
6229,0.442736804485321,0.0131058041006327,0.0855134129524231,0.339370936155319,0.11927305161953
6230,0.127270847558975,0.0206723622977734,0.038728941231966,0.0602041743695736,0.753123700618744
6231,0.227823689579964,0.015595848672092,0.0913209691643715,0.327106535434723,0.338152945041656
6232,0.490425288677216,0.0132278073579073,0.0508334599435329,0.207026571035385,0.238486871123314
6233,0.175588637590408,0.0168155897408724,0.109633840620518,0.0529025048017502,0.645059406757355
6234,0.428631782531738,0.020741892978549,0.0478152558207512,0.241688579320908,0.261122465133667
6235,0.0380586721003056,0.0165488701313734,0.0913963541388512,0.0891428887844086,0.764853239059448
6236,0.704184293746948,0.0110520822927356,0.0185333210974932,0.140036389231682,0.126193910837173
6237,0.266376465559006,0.0142445731908083,0.0375560410320759,0.264346271753311,0.417476654052734
6238,0.396076112985611,0.0147803276777267,0.0360103696584702,0.392339617013931,0.1607935577631
6239,0.00804493669420481,0.0303565692156553,0.135418593883514,0.010675510391593,0.815504431724548
6240,0.61549437046051,0.0178625788539648,0.0188560653477907,0.0602649226784706,0.287522077560425
6241,0.536621391773224,0.013892674818635,0.0435784086585045,0.34111550450325,0.0647919997572899
6242,0.298965811729431,0.0156920105218887,0.0333479717373848,0.0174001194536686,0.634594082832336
6243,0.276098817586899,0.0142289604991674,0.026427835226059,0.523149430751801,0.160094976425171
6244,0.0464310348033905,0.0167862605303526,0.123765289783478,0.24175688624382,0.571260511875153
6245,0.247154474258423,0.0185288824141026,0.221655696630478,0.372944831848145,0.139716133475304
6246,0.742281854152679,0.0100976312533021,0.0153575856238604,0.160761430859566,0.0715015307068825
6247,0.886823773384094,0.00794617738574743,0.0102734817191958,0.017118789255619,0.0778377577662468
6248,0.341208428144455,0.013927735388279,0.0410113371908665,0.460380524396896,0.143471956253052
6249,0.718696475028992,0.0143769280984998,0.0239476561546326,0.0174570381641388,0.22552190721035
6250,0.86385178565979,0.00902684964239597,0.0131495734676719,0.0331198275089264,0.0808519795536995
6251,0.744893014431,0.0111552253365517,0.0142731843516231,0.111664026975632,0.118014536798
6252,0.512393832206726,0.0131748374551535,0.0260574873536825,0.310161530971527,0.138212352991104
6253,0.0134878633543849,0.0268586613237858,0.173627510666847,0.0160749424248934,0.769951045513153
6254,0.047137662768364,0.0475702360272408,0.133230686187744,0.0135917719453573,0.758469641208649
6255,0.815438687801361,0.0089358864352107,0.0111408792436123,0.089826688170433,0.0746578723192215
6256,0.370836764574051,0.0160998906940222,0.0501058585941792,0.236480727791786,0.326476752758026
6257,0.480273127555847,0.0148401185870171,0.0332071632146835,0.334810465574265,0.136869132518768
6258,0.659092128276825,0.0104261143133044,0.0206872262060642,0.228505194187164,0.0812893286347389
6259,0.0200433451682329,0.0169060789048672,0.0962578728795052,0.0105670280754566,0.856225669384003
6260,0.00458098249509931,0.00667059374973178,0.0257883109152317,0.00531327771022916,0.95764684677124
6261,0.00569831067696214,0.00774163892492652,0.0124439047649503,0.00635490939021111,0.967761278152466
6262,0.722421526908875,0.0123699763789773,0.0222695264965296,0.121918506920338,0.121020466089249
6263,0.95329761505127,0.00540375802665949,0.00647807214409113,0.0118103129789233,0.023010266944766
6264,0.869845271110535,0.00926168449223042,0.0117380125448108,0.0145079325884581,0.0946470946073532
6265,0.94517970085144,0.00572634022682905,0.00671130092814565,0.0120958127081394,0.0302867796272039
6266,0.818098545074463,0.0095667652785778,0.0122615220025182,0.0262083206325769,0.133864894509315
6267,0.0586881786584854,0.0197632778435946,0.0731296464800835,0.204340755939484,0.644078195095062
6268,0.712016046047211,0.0153144635260105,0.030439643189311,0.106483139097691,0.135746717453003
6269,0.743247270584106,0.0100496532395482,0.0180854983627796,0.182037815451622,0.0465797819197178
6270,0.0193653497844934,0.0106747588142753,0.0781207159161568,0.0132523672655225,0.878586828708649
6271,0.277285993099213,0.0156365409493446,0.066152349114418,0.485858976840973,0.15506611764431
6272,0.309441477060318,0.0148528395220637,0.0340534150600433,0.479063630104065,0.162588700652122
6273,0.0263190492987633,0.225052401423454,0.235479816794395,0.0149056641384959,0.498243033885956
6274,0.0378375388681889,0.107471562922001,0.145465582609177,0.0349921435117722,0.674233138561249
6275,0.023674925789237,0.0216289777308702,0.541747510433197,0.0772862136363983,0.335662394762039
6276,0.835740327835083,0.0106938583776355,0.0195043962448835,0.0380404703319073,0.0960209891200066
6277,0.663957953453064,0.0126352701336145,0.0164060052484274,0.12664207816124,0.180358678102493
6278,0.518919348716736,0.0138944461941719,0.0286752451211214,0.279120802879333,0.159390136599541
6279,0.00524916313588619,0.0184302814304829,0.0196742750704288,0.00557513255625963,0.95107114315033
6280,0.0270515419542789,0.0201322082430124,0.387435913085938,0.0238740742206573,0.541506290435791
6281,0.528548717498779,0.012745963409543,0.0281112994998693,0.354603976011276,0.0759900882840157
6282,0.6828493475914,0.0145549150183797,0.0274121351540089,0.0699882060289383,0.205195412039757
6283,0.587229013442993,0.0125692477449775,0.0218656025826931,0.229390606284142,0.148945525288582
6284,0.927003741264343,0.00674722855910659,0.00786508247256279,0.0216309893876314,0.0367529839277267
6285,0.748504042625427,0.0108999833464622,0.0174628328531981,0.092876598238945,0.130256563425064
6286,0.555951714515686,0.0120566003024578,0.0216868426650763,0.311614334583282,0.0986905246973038
6287,0.474153220653534,0.0291578061878681,0.144383877515793,0.210689023137093,0.141616001725197
6288,0.899314880371094,0.00790657009929419,0.0115584321320057,0.0190289970487356,0.0621911324560642
6289,0.153620213270187,0.0148373981937766,0.0607254840433598,0.0416202992200851,0.729196608066559
6290,0.222336158156395,0.0123249581083655,0.0337240658700466,0.59348851442337,0.138126328587532
6291,0.955944180488586,0.00530468067154288,0.00645660562440753,0.0107789374887943,0.0215156208723783
6292,0.895224571228027,0.00789511669427156,0.0173227936029434,0.0118108121678233,0.0677467361092567
6293,0.0271382331848145,0.0206587705761194,0.237442001700401,0.0285183098167181,0.686242699623108
6294,0.452570885419846,0.0158880800008774,0.0342411994934082,0.205529183149338,0.291770666837692
6295,0.209205627441406,0.0141461277380586,0.0341467037796974,0.0539074763655663,0.688594102859497
6296,0.479438722133636,0.0140537675470114,0.02928108535707,0.309413909912109,0.16781248152256
6297,0.794809818267822,0.0104806087911129,0.0146996881812811,0.0336338132619858,0.146376073360443
6298,0.32627859711647,0.0156481191515923,0.0443992540240288,0.320695072412491,0.292978942394257
6299,0.179657563567162,0.0204043127596378,0.0436346344649792,0.385383069515228,0.370920449495316
6300,0.039058368653059,0.0197664927691221,0.171824514865875,0.07677161693573,0.692579030990601
6301,0.272887587547302,0.014579608105123,0.0411150380969048,0.365255773067474,0.306161940097809
6302,0.902986586093903,0.00893237814307213,0.0111641958355904,0.0144285010173917,0.0624883063137531
6303,0.678178310394287,0.0134601248428226,0.0167034827172756,0.114089615643024,0.17756849527359
