ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5677,0.00912258680909872,0.02065191231668,0.0269611142575741,0.0369543470442295,0.906310021877289
5678,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
5679,0.00887174624949694,0.0354214049875736,0.0263421144336462,0.0182416848838329,0.911123037338257
5680,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
5681,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
5682,0.00834997277706861,0.0164755918085575,0.0253230091184378,0.0383821465075016,0.911469280719757
5683,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
5684,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
5685,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
5686,0.00849418807774782,0.0118647692725062,0.0288945753127337,0.0229458268731833,0.927800595760345
5687,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
5688,0.00906375050544739,0.0194838251918554,0.0390560328960419,0.0166695713996887,0.915726840496063
5689,0.00610926374793053,0.0111618181690574,0.022312818095088,0.016996156424284,0.943419933319092
5690,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
5691,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
5692,0.00905294250696898,0.0193418394774199,0.0358245000243187,0.0352387502789497,0.900541961193085
5693,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
5694,0.00825834460556507,0.0115353474393487,0.0279836319386959,0.0215630456805229,0.930659651756287
5695,0.0122781526297331,0.0754411891102791,0.0459386631846428,0.0266962293535471,0.839645802974701
5696,0.00560018746182323,0.0136020733043551,0.0306242574006319,0.0169578418135643,0.933215618133545
5697,0.0090680755674839,0.0205285120755434,0.0268000178039074,0.0366007089614868,0.907002627849579
5698,0.00897887628525496,0.0298649817705154,0.0342783033847809,0.0236489493399858,0.903228878974915
5699,0.00648987805470824,0.0804715305566788,0.0132215721532702,0.0204140897840261,0.879402935504913
5700,0.00834997277706861,0.0164755918085575,0.0253230091184378,0.0383821465075016,0.911469280719757
5701,0.00835434533655643,0.0195866320282221,0.0263859126716852,0.0155129469931126,0.930160105228424
5702,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
5703,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
5704,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
5705,0.0078974599018693,0.0103850904852152,0.0244604684412479,0.0205588825047016,0.936698079109192
5706,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
5707,0.00796049274504185,0.0330153740942478,0.0229327343404293,0.0202623121440411,0.915829062461853
5708,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
5709,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
5710,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
5711,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
5712,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
5713,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
5714,0.00716977147385478,0.0335365310311317,0.0212978180497885,0.019460940733552,0.918534994125366
5715,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
5716,0.00716730020940304,0.0611930452287197,0.0211400184780359,0.0143571542575955,0.896142482757568
5717,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
5718,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
5719,0.0084623210132122,0.019525907933712,0.0248381961137056,0.0324619263410568,0.914711594581604
5720,0.00775834964588284,0.0439701415598392,0.0223111305385828,0.0136779854074121,0.912282407283783
5721,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
5722,0.0117173762992024,0.0277185942977667,0.101428851485252,0.0685688927769661,0.790566265583038
5723,0.00848436076194048,0.0327818132936954,0.031867541372776,0.0266296789050102,0.9002366065979
5724,0.00915355794131756,0.0195568073540926,0.0360783599317074,0.0379622764885426,0.897248983383179
5725,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
5726,0.00830645579844713,0.0262151528149843,0.0315849110484123,0.015238425694406,0.918655097484589
5727,0.00888930913060904,0.0295670684427023,0.0338011756539345,0.0223164204508066,0.905426025390625
5728,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
5729,0.00716977147385478,0.0335365310311317,0.0212978180497885,0.019460940733552,0.918534994125366
5730,0.00659926235675812,0.0164872780442238,0.0143513744696975,0.0207581631839275,0.941803932189941
5731,0.00906375050544739,0.0194838251918554,0.0390560328960419,0.0166695713996887,0.915726840496063
5732,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
5733,0.00820506270974874,0.0258951503783464,0.0311993565410376,0.0142710544168949,0.920429348945618
5734,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
5735,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
5736,0.00720334937795997,0.0336936004459858,0.0212837420403957,0.0207037497311831,0.91711550951004
5737,0.00915355794131756,0.0195568073540926,0.0360783599317074,0.0379622764885426,0.897248983383179
5738,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
5739,0.00835434533655643,0.0195866320282221,0.0263859126716852,0.0155129469931126,0.930160105228424
5740,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
5741,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
5742,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
5743,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
5744,0.00762112578377128,0.0320373922586441,0.0219550710171461,0.0134848142042756,0.924901604652405
5745,0.00887714605778456,0.0398559644818306,0.0171315483748913,0.0767082199454308,0.85742712020874
5746,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
5747,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
5748,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
5749,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
5750,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
5751,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
5752,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
5753,0.0091336565092206,0.0194582156836987,0.0388232693076134,0.0199091993272305,0.912675619125366
5754,0.0091336565092206,0.0194582156836987,0.0388232693076134,0.0199091993272305,0.912675619125366
5755,0.00834997277706861,0.0164755918085575,0.0253230091184378,0.0383821465075016,0.911469280719757
5756,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
5757,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
5758,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
5759,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
5760,0.00756437471136451,0.0211043916642666,0.0154936537146568,0.0359623059630394,0.919875204563141
5761,0.00888930913060904,0.0295670684427023,0.0338011756539345,0.0223164204508066,0.905426025390625
5762,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
5763,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
5764,0.00720334937795997,0.0336936004459858,0.0212837420403957,0.0207037497311831,0.91711550951004
5765,0.00572485104203224,0.00737641286104918,0.0166581310331821,0.0144475502893329,0.955793082714081
5766,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
5767,0.0114955045282841,0.065490797162056,0.0163445081561804,0.0282311122864485,0.878438055515289
5768,0.0078667514026165,0.0290547329932451,0.0294852275401354,0.0171045791357756,0.916488647460938
5769,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
5770,0.00625284109264612,0.0226684492081404,0.0165584348142147,0.0265313927084208,0.927988827228546
5771,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
5772,0.00888603460043669,0.0295561850070953,0.033923864364624,0.0220842715352774,0.905549645423889
5773,0.00820688810199499,0.0223839897662401,0.0404980815947056,0.0279860459268093,0.900924980640411
5774,0.00572485104203224,0.00737641286104918,0.0166581310331821,0.0144475502893329,0.955793082714081
5775,0.00906375050544739,0.0194838251918554,0.0390560328960419,0.0166695713996887,0.915726840496063
5776,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
5777,0.0078667514026165,0.0290547329932451,0.0294852275401354,0.0171045791357756,0.916488647460938
5778,0.00775834964588284,0.0439701415598392,0.0223111305385828,0.0136779854074121,0.912282407283783
5779,0.00848436076194048,0.0327818132936954,0.031867541372776,0.0266296789050102,0.9002366065979
5780,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
5781,0.00689684832468629,0.032630018889904,0.0203781127929688,0.0138154057785869,0.926279664039612
5782,0.00906375050544739,0.0194838251918554,0.0390560328960419,0.0166695713996887,0.915726840496063
5783,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
5784,0.00764851458370686,0.0654466301202774,0.0142972124740481,0.0247820504009724,0.887825608253479
5785,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
5786,0.00854736007750034,0.0304940473288298,0.0325735807418823,0.0155969401821494,0.912788033485413
5787,0.00888930913060904,0.0295670684427023,0.0338011756539345,0.0223164204508066,0.905426025390625
5788,0.00796049274504185,0.0330153740942478,0.0229327343404293,0.0202623121440411,0.915829062461853
5789,0.0112721938639879,0.0493908412754536,0.0164355412125587,0.0276826806366444,0.895218789577484
5790,0.0125565892085433,0.0626087784767151,0.0476619750261307,0.0230354145169258,0.854137241840363
5791,0.00895414035767317,0.019248204305768,0.0385837107896805,0.0156131349503994,0.917600750923157
5792,0.00689684832468629,0.032630018889904,0.0203781127929688,0.0138154057785869,0.926279664039612
5793,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
5794,0.00697131035849452,0.0175958927720785,0.0381892397999763,0.0323565937578678,0.904886960983276
5795,0.00572485104203224,0.00737641286104918,0.0166581310331821,0.0144475502893329,0.955793082714081
5796,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
5797,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
5798,0.00854736007750034,0.0304940473288298,0.0325735807418823,0.0155969401821494,0.912788033485413
5799,0.00671580620110035,0.0186281818896532,0.0329539030790329,0.0143646690994501,0.927337408065796
5800,0.00808245223015547,0.0119025837630033,0.0351475179195404,0.0248903166502714,0.919977128505707
5801,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
5802,0.0078974599018693,0.0103850904852152,0.0244604684412479,0.0205588825047016,0.936698079109192
5803,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
5804,0.00929219182580709,0.0190613958984613,0.0362067371606827,0.0457807667553425,0.88965892791748
5805,0.00705235404893756,0.043383814394474,0.0209122207015753,0.0133410664275289,0.915310561656952
5806,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
5807,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
5808,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
5809,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
5810,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
5811,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
5812,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
5813,0.00823130551725626,0.0167946014553308,0.0305474642664194,0.0182270742952824,0.926199555397034
5814,0.00775834964588284,0.0439701415598392,0.0223111305385828,0.0136779854074121,0.912282407283783
5815,0.0112721938639879,0.0493908412754536,0.0164355412125587,0.0276826806366444,0.895218789577484
5816,0.0091336565092206,0.0194582156836987,0.0388232693076134,0.0199091993272305,0.912675619125366
5817,0.00796049274504185,0.0330153740942478,0.0229327343404293,0.0202623121440411,0.915829062461853
5818,0.00762112578377128,0.0320373922586441,0.0219550710171461,0.0134848142042756,0.924901604652405
5819,0.0091336565092206,0.0194582156836987,0.0388232693076134,0.0199091993272305,0.912675619125366
5820,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
5821,0.00888930913060904,0.0295670684427023,0.0338011756539345,0.0223164204508066,0.905426025390625
5822,0.00888889189809561,0.0646429881453514,0.0228886995464563,0.0196421220898628,0.883937299251556
5823,0.00599171034991741,0.0197848919779062,0.0147590534761548,0.0275588631629944,0.931905508041382
5824,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
5825,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
5826,0.00749246962368488,0.0110836923122406,0.0216080024838448,0.0162854380905628,0.943530380725861
5827,0.00575456535443664,0.00741469580680132,0.0166555158793926,0.0153779573738575,0.954797267913818
5828,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
5829,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
5830,0.00720334937795997,0.0336936004459858,0.0212837420403957,0.0207037497311831,0.91711550951004
5831,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
5832,0.0110769253224134,0.0468854121863842,0.0161508284509182,0.042358037084341,0.883528828620911
5833,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
5834,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
5835,0.0090680755674839,0.0205285120755434,0.0268000178039074,0.0366007089614868,0.907002627849579
5836,0.0078667514026165,0.0290547329932451,0.0294852275401354,0.0171045791357756,0.916488647460938
5837,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
5838,0.00909113232046366,0.0193676240742207,0.0387244895100594,0.0198958590626717,0.912920892238617
5839,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
5840,0.0125565892085433,0.0626087784767151,0.0476619750261307,0.0230354145169258,0.854137241840363
5841,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
5842,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
5843,0.00904857087880373,0.0194511972367764,0.0391465686261654,0.0165531113743782,0.91580057144165
5844,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
5845,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
5846,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
5847,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
5848,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
5849,0.00848803855478764,0.0228855665773153,0.0472208894789219,0.0275697316974401,0.893835842609406
5850,0.00814470648765564,0.0166179109364748,0.0301056820899248,0.0171905793249607,0.927941083908081
5851,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
5852,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
5853,0.0075739985331893,0.0318392887711525,0.0218193158507347,0.0133529752492905,0.925414443016052
5854,0.00716977147385478,0.0335365310311317,0.0212978180497885,0.019460940733552,0.918534994125366
5855,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
5856,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
5857,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
5858,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
5859,0.00713231461122632,0.0608943440020084,0.0211493354290724,0.0134923355653882,0.897331655025482
5860,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
5861,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
5862,0.00567395426332951,0.0137812420725822,0.0311012770980597,0.0175674129277468,0.931876122951508
5863,0.00682886643335223,0.0138117829337716,0.0323644541203976,0.0250196289271116,0.921975314617157
5864,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
5865,0.00896581634879112,0.0357969887554646,0.0267279017716646,0.019341005012393,0.909168243408203
5866,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
5867,0.00760656828060746,0.0319762006402016,0.0217526573687792,0.0141244204714894,0.924540162086487
5868,0.00789507571607828,0.0327440612018108,0.0225777067244053,0.0209300480782986,0.915853083133698
5869,0.00845413655042648,0.0301614664494991,0.0322183296084404,0.0145566649734974,0.914609372615814
5870,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
5871,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
5872,0.00825834460556507,0.0115353474393487,0.0279836319386959,0.0215630456805229,0.930659651756287
5873,0.00906375050544739,0.0194838251918554,0.0390560328960419,0.0166695713996887,0.915726840496063
5874,0.00760656828060746,0.0319762006402016,0.0217526573687792,0.0141244204714894,0.924540162086487
5875,0.00689684832468629,0.032630018889904,0.0203781127929688,0.0138154057785869,0.926279664039612
5876,0.00575456535443664,0.00741469580680132,0.0166555158793926,0.0153779573738575,0.954797267913818
5877,0.00906375050544739,0.0194838251918554,0.0390560328960419,0.0166695713996887,0.915726840496063
5878,0.00888603460043669,0.0295561850070953,0.033923864364624,0.0220842715352774,0.905549645423889
5879,0.00774406641721725,0.0438891723752022,0.0221069566905499,0.0142711726948619,0.911988615989685
5880,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
5881,0.00849418807774782,0.0118647692725062,0.0288945753127337,0.0229458268731833,0.927800595760345
5882,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
5883,0.0083193015307188,0.0164150800555944,0.0253649242222309,0.0361139550805092,0.913786768913269
5884,0.0078974599018693,0.0103850904852152,0.0244604684412479,0.0205588825047016,0.936698079109192
5885,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
5886,0.00814470648765564,0.0166179109364748,0.0301056820899248,0.0171905793249607,0.927941083908081
5887,0.00796049274504185,0.0330153740942478,0.0229327343404293,0.0202623121440411,0.915829062461853
5888,0.00960278883576393,0.0393887422978878,0.0274612884968519,0.0256508942693472,0.897896289825439
5889,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
5890,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
5891,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
5892,0.00713231461122632,0.0608943440020084,0.0211493354290724,0.0134923355653882,0.897331655025482
5893,0.00831862725317478,0.0195028949528933,0.0264669358730316,0.0146657573059201,0.931045770645142
5894,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
5895,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
5896,0.00835434533655643,0.0195866320282221,0.0263859126716852,0.0155129469931126,0.930160105228424
5897,0.00896581634879112,0.0357969887554646,0.0267279017716646,0.019341005012393,0.909168243408203
5898,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
5899,0.00854736007750034,0.0304940473288298,0.0325735807418823,0.0155969401821494,0.912788033485413
5900,0.00697131035849452,0.0175958927720785,0.0381892397999763,0.0323565937578678,0.904886960983276
5901,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
5902,0.00682262983173132,0.0185110028833151,0.0335369855165482,0.0146510833874345,0.926478326320648
5903,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
5904,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
5905,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
5906,0.00681816134601831,0.0189120918512344,0.033586110919714,0.0150879304856062,0.925595700740814
5907,0.0125565892085433,0.0626087784767151,0.0476619750261307,0.0230354145169258,0.854137241840363
5908,0.00814470648765564,0.0166179109364748,0.0301056820899248,0.0171905793249607,0.927941083908081
5909,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
5910,0.00752997910603881,0.0111391795799136,0.0215571392327547,0.0171760898083448,0.942597627639771
5911,0.00848803855478764,0.0228855665773153,0.0472208894789219,0.0275697316974401,0.893835842609406
5912,0.00722602615132928,0.0417414382100105,0.0206743627786636,0.0121077122166753,0.918250441551208
5913,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
5914,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
5915,0.00856213364750147,0.0530180856585503,0.0179272964596748,0.0400138646364212,0.880478620529175
5916,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
5917,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
5918,0.00779129983857274,0.0102454908192158,0.0242607221007347,0.0191542841494083,0.93854820728302
5919,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
5920,0.00886646099388599,0.0621600560843945,0.0228309389203787,0.0310504138469696,0.875092148780823
5921,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
5922,0.00830295775085688,0.019466158002615,0.0262236092239618,0.0153011279180646,0.930706143379211
5923,0.00682262983173132,0.0185110028833151,0.0335369855165482,0.0146510833874345,0.926478326320648
5924,0.00778848491609097,0.0198625102639198,0.0298188384622335,0.0285270195454359,0.914003193378448
5925,0.0091336565092206,0.0194582156836987,0.0388232693076134,0.0199091993272305,0.912675619125366
5926,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
5927,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
5928,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
5929,0.00697131035849452,0.0175958927720785,0.0381892397999763,0.0323565937578678,0.904886960983276
5930,0.00610926374793053,0.0111618181690574,0.022312818095088,0.016996156424284,0.943419933319092
5931,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
5932,0.0091336565092206,0.0194582156836987,0.0388232693076134,0.0199091993272305,0.912675619125366
5933,0.00835434533655643,0.0195866320282221,0.0263859126716852,0.0155129469931126,0.930160105228424
5934,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
5935,0.00671580620110035,0.0186281818896532,0.0329539030790329,0.0143646690994501,0.927337408065796
5936,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
5937,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
5938,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
5939,0.00682886643335223,0.0138117829337716,0.0323644541203976,0.0250196289271116,0.921975314617157
5940,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
5941,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
5942,0.00897887628525496,0.0298649817705154,0.0342783033847809,0.0236489493399858,0.903228878974915
5943,0.00720334937795997,0.0336936004459858,0.0212837420403957,0.0207037497311831,0.91711550951004
5944,0.00814470648765564,0.0166179109364748,0.0301056820899248,0.0171905793249607,0.927941083908081
5945,0.00716730020940304,0.0611930452287197,0.0211400184780359,0.0143571542575955,0.896142482757568
5946,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
5947,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
5948,0.0112219480797648,0.0158353075385094,0.113460563123226,0.033120222389698,0.826362013816833
5949,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
5950,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
5951,0.00774406641721725,0.0438891723752022,0.0221069566905499,0.0142711726948619,0.911988615989685
5952,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
5953,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
5954,0.00697131035849452,0.0175958927720785,0.0381892397999763,0.0323565937578678,0.904886960983276
5955,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
5956,0.00762112578377128,0.0320373922586441,0.0219550710171461,0.0134848142042756,0.924901604652405
5957,0.00976230762898922,0.0137756085023284,0.0999560579657555,0.0293307360261679,0.847175300121307
5958,0.00523162959143519,0.00980899762362242,0.0112317344173789,0.0224937163293362,0.951233983039856
5959,0.00641773454844952,0.0153215089812875,0.0133101809769869,0.034497145563364,0.930453419685364
5960,0.00778848491609097,0.0198625102639198,0.0298188384622335,0.0285270195454359,0.914003193378448
5961,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
5962,0.00778848491609097,0.0198625102639198,0.0298188384622335,0.0285270195454359,0.914003193378448
5963,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
5964,0.00752997910603881,0.0111391795799136,0.0215571392327547,0.0171760898083448,0.942597627639771
5965,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
5966,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
5967,0.00725686782971025,0.0232866667211056,0.0222789347171783,0.0209642108529806,0.926213383674622
5968,0.00682886643335223,0.0138117829337716,0.0323644541203976,0.0250196289271116,0.921975314617157
5969,0.00762112578377128,0.0320373922586441,0.0219550710171461,0.0134848142042756,0.924901604652405
5970,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
5971,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
5972,0.00773850362747908,0.0158782359212637,0.0252713356167078,0.0155013650655746,0.935610592365265
5973,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
5974,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
