ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4753,0.877864599227905,0.00169618427753448,0.00286937202326953,0.0618512965738773,0.0557185597717762
4754,0.0660199970006943,0.00693233264610171,0.128115609288216,0.181658908724785,0.617273151874542
4755,0.61696070432663,0.00242193974554539,0.00733432080596685,0.193378806114197,0.179904252290726
4756,0.728987634181976,0.00186512456275523,0.0105463592335582,0.1428052932024,0.115795589983463
4757,0.480352282524109,0.00312379701063037,0.0124701708555222,0.308691412210464,0.195362374186516
4758,0.625558376312256,0.00223805475980043,0.0141385160386562,0.232683286070824,0.125381737947464
4759,0.584445178508759,0.00208491529338062,0.0149638149887323,0.278875321149826,0.11963077634573
4760,0.929047763347626,0.00603677239269018,0.0103728286921978,0.00503363320603967,0.049509059637785
4761,0.735671877861023,0.00186932575888932,0.027099484577775,0.149598807096481,0.0857604965567589
4762,0.0980391651391983,0.00466588092967868,0.0762528702616692,0.241211295127869,0.579830765724182
4763,0.130264475941658,0.00821239873766899,0.0483370721340179,0.550396203994751,0.262789875268936
4764,0.0741773769259453,0.00392566528171301,0.0459945313632488,0.0536958761513233,0.822206497192383
4765,0.628111183643341,0.00238797510974109,0.0132481744512916,0.244397953152657,0.111854769289494
4766,0.656393110752106,0.00568230170756578,0.0295014567673206,0.0438051335513592,0.26461797952652
4767,0.191604658961296,0.00668800482526422,0.305026233196259,0.322580814361572,0.174100309610367
4768,0.711850643157959,0.00297147454693913,0.0246175266802311,0.132200688123703,0.12835967540741
4769,0.687102437019348,0.00337864994071424,0.00259826960973442,0.0117884632200003,0.29513218998909
4770,0.0685124918818474,0.00466402759775519,0.0662504509091377,0.283000290393829,0.577572703361511
4771,0.241282597184181,0.00629869382828474,0.184183016419411,0.260686367750168,0.307549327611923
4772,0.341907411813736,0.00264205643907189,0.0385032929480076,0.449255436658859,0.167691797018051
4773,0.314038902521133,0.00308972015045583,0.0227944366633892,0.411709576845169,0.248367384076118
4774,0.364682406187057,0.00296276388689876,0.0533529743552208,0.434041321277618,0.144960552453995
4775,0.00151322572492063,0.00610043434426188,0.00884325429797173,0.00589586794376373,0.977647185325623
4776,0.921356976032257,0.00188555999193341,0.00329975131899118,0.0121871996670961,0.0612704679369926
4777,0.00102581805549562,0.00240951520390809,0.00774744665250182,0.00127962173428386,0.987537682056427
4778,0.25498840212822,0.00735822645947337,0.046281423419714,0.220635622739792,0.47073632478714
4779,0.257608711719513,0.00285394652746618,0.0378273315727711,0.586899816989899,0.114810161292553
4780,0.0140420077368617,0.0373048074543476,0.423955708742142,0.00566661125048995,0.519030869007111
4781,0.565588295459747,0.0021023282315582,0.0492287613451481,0.279850691556931,0.103229954838753
4782,0.850955963134766,0.0021953119430691,0.00338360015302896,0.0454377345740795,0.0980274304747581
4783,0.00151322572492063,0.00610043434426188,0.00884325429797173,0.00589586794376373,0.977647185325623
4784,0.0347099490463734,0.00794609356671572,0.814407825469971,0.0129978442564607,0.129938364028931
4785,0.0394111089408398,0.0035319949965924,0.0713701546192169,0.595111191272736,0.290575534105301
4786,0.0104501796886325,0.0175637919455767,0.0763730630278587,0.0205787923187017,0.875034213066101
4787,0.00375184719450772,0.011603144928813,0.066409520804882,0.00709535647183657,0.911140084266663
4788,0.468618780374527,0.0306149516254663,0.055147111415863,0.00865117087960243,0.43696802854538
4789,0.746204853057861,0.00279306899756193,0.00459786131978035,0.028243912383914,0.218160271644592
4790,0.205364346504211,0.0034222446847707,0.107589587569237,0.490603536367416,0.193020328879356
4791,0.0168134700506926,0.0142800221219659,0.128444388508797,0.00767539301887155,0.832786679267883
4792,0.952971398830414,0.00167270575184375,0.00240882486104965,0.0128147313371301,0.0301323737949133
4793,0.0334522090852261,0.00430049141868949,0.257396012544632,0.527902126312256,0.17694915831089
4794,0.00296034361235797,0.00553174456581473,0.0164620690047741,0.00408746069297194,0.970958411693573
4795,0.0939219743013382,0.00818197894841433,0.0258563086390495,0.0672623366117477,0.804777443408966
4796,0.928206741809845,0.00383995845913887,0.00278197368606925,0.00902874022722244,0.0561425872147083
4797,0.270519942045212,0.00321052665822208,0.0302427131682634,0.441625982522964,0.254400819540024
4798,0.547233581542969,0.00215845019556582,0.0133229624480009,0.320410698652267,0.116874292492867
4799,0.455848813056946,0.0035543036647141,0.0177461747080088,0.199738293886185,0.323112428188324
4800,0.445720970630646,0.00250811316072941,0.0490899905562401,0.310321062803268,0.192359805107117
4801,0.614447295665741,0.00244542676955462,0.0412812195718288,0.253930866718292,0.0878951847553253
4802,0.148445725440979,0.00558803789317608,0.142109856009483,0.612887799739838,0.0909685641527176
4803,0.331355512142181,0.00298104924149811,0.0267230290919542,0.344141751527786,0.294798672199249
4804,0.915321052074432,0.0019509878475219,0.00367582938633859,0.015161169692874,0.0638909116387367
4805,0.32897225022316,0.00348127889446914,0.0406225249171257,0.192300319671631,0.434623628854752
4806,0.917842626571655,0.00215536123141646,0.00261558429338038,0.0173651557415724,0.0600212775170803
4807,0.86188280582428,0.00209369207732379,0.00347990752197802,0.0132910860702395,0.11925246566534
4808,0.00278042466379702,0.0128697166219354,0.0236117355525494,0.00304597406648099,0.957692205905914
4809,0.718199610710144,0.00312361214309931,0.0146582191810012,0.118318326771259,0.145700216293335
4810,0.284874945878983,0.00508712418377399,0.0566137284040451,0.570830941200256,0.0825932770967484
4811,0.0508789233863354,0.0119877569377422,0.110145024955273,0.556417286396027,0.27057096362114
4812,0.00697957398369908,0.00728705618530512,0.133388504385948,0.0104972450062633,0.841847598552704
4813,0.00273089553229511,0.00756400777027011,0.0833537802100182,0.00461492594331503,0.901736378669739
4814,0.965854346752167,0.00113065761979669,0.00192251021508127,0.00636816397309303,0.024724293500185
4815,0.761159777641296,0.00211035995744169,0.00745888240635395,0.0971666350960732,0.132104352116585
4816,0.00163435551803559,0.00754889287054539,0.00712416041642427,0.00123045220971107,0.982462167739868
4817,0.612099349498749,0.00375741650350392,0.00645628338679671,0.0298083741217852,0.34787854552269
4818,0.353558599948883,0.00333050894550979,0.107997581362724,0.3451007604599,0.190012559294701
4819,0.211831748485565,0.00301140057854354,0.146995455026627,0.356284379959106,0.281877040863037
4820,0.962748765945435,0.00125669781118631,0.00225350703112781,0.00759384874254465,0.0261471662670374
4821,0.460705727338791,0.00231411820277572,0.0790630877017975,0.307737678289413,0.150179386138916
4822,0.382008582353592,0.00224961806088686,0.00979140587151051,0.452424585819244,0.15352575480938
4823,0.308368802070618,0.00293151545338333,0.104924991726875,0.449509114027023,0.13426561653614
4824,0.299063235521317,0.00264695519581437,0.123470857739449,0.428615838289261,0.146203100681305
4825,0.311836332082748,0.00290033826604486,0.029574703425169,0.347422778606415,0.308265835046768
4826,0.240518540143967,0.00578693300485611,0.0647187009453773,0.0286495629698038,0.660326302051544
4827,0.978453874588013,0.00281744170933962,0.00162914127577096,0.00357428891584277,0.0135252811014652
4828,0.0108921704813838,0.0141850728541613,0.276114165782928,0.032458133995533,0.666350483894348
4829,0.776535034179688,0.00431027077138424,0.00465708412230015,0.00922637060284615,0.205271288752556
4830,0.00616345461457968,0.00511025357991457,0.10663878172636,0.00902297254651785,0.873064517974854
4831,0.00260835979133844,0.0240704733878374,0.0670304000377655,0.00334318657405674,0.902947604656219
4832,0.905951201915741,0.00204222230240703,0.00382824684493244,0.00954604614526033,0.0786322429776192
4833,0.10536902397871,0.00877291336655617,0.0231755077838898,0.122595578432083,0.74008697271347
4834,0.1279476583004,0.1222810074687,0.0474392101168633,0.0077114044688642,0.694620728492737
4835,0.710887432098389,0.00195712014101446,0.00743888271972537,0.185733988881111,0.0939826220273972
4836,0.371077358722687,0.00344719993881881,0.0323042199015617,0.345771640539169,0.247399553656578
4837,0.715493440628052,0.00331608694978058,0.0144622093066573,0.120059512555599,0.146668791770935
4838,0.369087159633636,0.00272048404440284,0.124340265989304,0.354732096195221,0.149120017886162
4839,0.702956736087799,0.00543134473264217,0.0487601310014725,0.0418506227433681,0.20100112259388
4840,0.0118519738316536,0.00814279075711966,0.695447146892548,0.0599044114351273,0.224653646349907
4841,0.762471616268158,0.00184463488403708,0.00719302054494619,0.150199174880981,0.078291542828083
4842,0.0194680169224739,0.00341022200882435,0.260934740304947,0.407553881406784,0.308633178472519
4843,0.711195588111877,0.00179379142355174,0.00749654974788427,0.193083927035332,0.0864301472902298
4844,0.0423631481826305,0.00443086167797446,0.0763017907738686,0.429469347000122,0.447434842586517
4845,0.0341003946959972,0.0513103902339935,0.117650270462036,0.00642681773751974,0.790512144565582
4846,0.639429569244385,0.00294372299686074,0.0242788400501013,0.183430820703506,0.14991706609726
4847,0.0672882050275803,0.00539390323683619,0.0362788215279579,0.250181257724762,0.640857815742493
4848,0.92880392074585,0.00163051893468946,0.00325798708945513,0.00896311830729246,0.0573444701731205
4849,0.632060348987579,0.00234560994431376,0.0154466358944774,0.22770456969738,0.122442848980427
4850,0.438562244176865,0.00312086613848805,0.0214417595416307,0.13217556476593,0.404699593782425
4851,0.713557422161102,0.00196289294399321,0.00570516614243388,0.126989111304283,0.151785388588905
4852,0.936912357807159,0.00148771714884788,0.00278878374956548,0.00729281920939684,0.0515183508396149
4853,0.421223759651184,0.00329593475908041,0.0227856449782848,0.368178755044937,0.184515938162804
4854,0.279656767845154,0.00310957338660955,0.0337328538298607,0.425357580184937,0.258143186569214
4855,0.493718147277832,0.00218865345232189,0.0175049621611834,0.388345032930374,0.0982432067394257
4856,0.210731312632561,0.00658719707280397,0.114364705979824,0.448322176933289,0.219994589686394
4857,0.370892852544785,0.00349793792702258,0.0336452908813953,0.202878579497337,0.389085352420807
4858,0.875259399414062,0.00170450552832335,0.00311474106274545,0.0711187347769737,0.0488025695085526
4859,0.29864376783371,0.00883067585527897,0.0430405288934708,0.268342286348343,0.381142735481262
4860,0.307441741228104,0.0021515351254493,0.00319992261938751,0.0551778525114059,0.632028937339783
4861,0.94026380777359,0.00563232786953449,0.00987990666180849,0.00368964835070074,0.0405342988669872
4862,0.00345087912864983,0.0130593879148364,0.0135712707415223,0.071159765124321,0.89875864982605
4863,0.456461131572723,0.00290424353443086,0.00837137177586555,0.138177692890167,0.39408552646637
4864,0.787215828895569,0.00162676954641938,0.00729165272787213,0.136744454503059,0.0671213269233704
4865,0.538121163845062,0.00245918775908649,0.0338765978813171,0.371571362018585,0.0539716444909573
4866,0.667623996734619,0.00264133117161691,0.00881391391158104,0.208332270383835,0.112588450312614
4867,0.523359656333923,0.00295938714407384,0.0142021449282765,0.308249086141586,0.151229709386826
4868,0.307702124118805,0.00313888280652463,0.0457115024328232,0.486533105373383,0.156914353370667
4869,0.636931955814362,0.0064856861717999,0.00624282611533999,0.0235192067921162,0.326820284128189
4870,0.383595585823059,0.00281849876046181,0.151214852929115,0.355875372886658,0.106495723128319
4871,0.77326488494873,0.00379453250207007,0.00986580923199654,0.0245995651930571,0.188475236296654
4872,0.972702503204346,0.0011078940005973,0.00168928178027272,0.00740806432440877,0.017092190682888
4873,0.920336425304413,0.00197996571660042,0.0029494371265173,0.00950435269623995,0.0652298256754875
4874,0.412535607814789,0.00289411167614162,0.0318568609654903,0.389163076877594,0.163550361990929
4875,0.865740597248077,0.00257865199819207,0.00949789490550756,0.0425909757614136,0.0795919373631477
4876,0.0440542735159397,0.0096075339242816,0.0217229481786489,0.222193852066994,0.702421426773071
4877,0.338200241327286,0.00578033830970526,0.0198504962027073,0.117367073893547,0.518801808357239
4878,0.00337823131121695,0.0099916672334075,0.11074110865593,0.00500256288796663,0.870886445045471
4879,0.965854346752167,0.00113065761979669,0.00192251021508127,0.00636816397309303,0.024724293500185
4880,0.550872802734375,0.00745415082201362,0.016201114282012,0.00815342739224434,0.417318522930145
4881,0.00598461180925369,0.0290554780513048,0.154449835419655,0.0109614450484514,0.79954868555069
4882,0.92880392074585,0.00163051893468946,0.00325798708945513,0.00896311830729246,0.0573444701731205
4883,0.00204740767367184,0.00278532551601529,0.0279635824263096,0.00373875815421343,0.963464975357056
4884,0.877999484539032,0.00148939597420394,0.00234721484594047,0.0322609767317772,0.0859029665589333
4885,0.00168321165256202,0.0145370000973344,0.0194316301494837,0.0019942878279835,0.962353885173798
4886,0.0387403219938278,0.0099919606000185,0.0594637617468834,0.0283252466470003,0.863478779792786
4887,0.604389011859894,0.00604123342782259,0.0152627341449261,0.121490322053432,0.252816647291183
4888,0.757654011249542,0.00216443790122867,0.0070494506508112,0.156351819634438,0.0767803117632866
4889,0.58367782831192,0.00276740384288132,0.0159499570727348,0.207985281944275,0.189619481563568
4890,0.317654997110367,0.00345891644246876,0.0427488163113594,0.369769692420959,0.266367584466934
4891,0.828595221042633,0.00639255763962865,0.0103304795920849,0.00689610233530402,0.14778558909893
4892,0.440910041332245,0.00306682265363634,0.0176017433404922,0.371605813503265,0.166815608739853
4893,0.258239567279816,0.00206751539371908,0.00387558597140014,0.00607532262802124,0.729742050170898
4894,0.363997578620911,0.00294108665548265,0.0233441237360239,0.234040468931198,0.375676721334457
4895,0.0164753142744303,0.0569529160857201,0.0847114473581314,0.0335929319262505,0.808267414569855
4896,0.00227443990297616,0.012327634729445,0.0680214241147041,0.00362769304774702,0.913748800754547
4897,0.572996437549591,0.00305578834377229,0.0162175726145506,0.234881907701492,0.172848284244537
4898,0.00119231070857495,0.00479187443852425,0.00985734630376101,0.00153236975893378,0.982626080513
4899,0.0147870993241668,0.0117073571309447,0.377348929643631,0.0761980786919594,0.519958555698395
4900,0.00429417146369815,0.0134840961545706,0.124545715749264,0.00742472009733319,0.850251257419586
4901,0.478999227285385,0.0035804184153676,0.00930545851588249,0.203013852238655,0.305101066827774
4902,0.412896990776062,0.00698575004935265,0.0116777503862977,0.0247237905859947,0.543715715408325
4903,0.773062705993652,0.00286694103851914,0.0288428869098425,0.108937680721283,0.0862897932529449
4904,0.360222637653351,0.00279266620054841,0.0276079885661602,0.263451606035233,0.345925152301788
4905,0.631717026233673,0.00931981299072504,0.0502311624586582,0.135853514075279,0.172878488898277
4906,0.663549363613129,0.00293739489279687,0.0175110474228859,0.200886726379395,0.115115478634834
4907,0.338378489017487,0.00292435614392161,0.0240704752504826,0.2513327896595,0.383293867111206
4908,0.405396074056625,0.00584332458674908,0.0197938736528158,0.0889473855495453,0.480019301176071
4909,0.31889533996582,0.00267107551917434,0.0904161036014557,0.450967848300934,0.137049600481987
4910,0.556246221065521,0.00224175886251032,0.0159547869116068,0.279515117406845,0.146042138338089
4911,0.347634732723236,0.00406816555187106,0.016882099211216,0.457916259765625,0.173498705029488
4912,0.9171422123909,0.00169941829517484,0.00277569680474699,0.0122745269909501,0.0661081671714783
4913,0.734475433826447,0.00277365953661501,0.0189317595213652,0.124092884361744,0.119726233184338
4914,0.889773845672607,0.00164589006453753,0.00488088047131896,0.0253616478294134,0.0783377587795258
4915,0.0180429667234421,0.00505048548802733,0.0753875598311424,0.6657435297966,0.235775500535965
4916,0.0140182403847575,0.0118084494024515,0.0193144697695971,0.00762977777048945,0.947229027748108
4917,0.487741082906723,0.00237771635875106,0.0605183094739914,0.314767062664032,0.134595885872841
4918,0.0140944216400385,0.0191441010683775,0.175332739949226,0.0210282374173403,0.770400524139404
4919,0.568957448005676,0.00322472676634789,0.0277300402522087,0.163273066282272,0.236814737319946
4920,0.0789186581969261,0.00475025363266468,0.177921146154404,0.606006264686584,0.132403671741486
4921,0.916541218757629,0.00272934627719223,0.00510553736239672,0.0123556423932314,0.0632682144641876
4922,0.444668591022491,0.00281615322455764,0.0161917395889759,0.35886225104332,0.177461251616478
4923,0.284612655639648,0.00786699168384075,0.0280291754752398,0.139954775571823,0.539536356925964
4924,0.00423529325053096,0.0113806230947375,0.331635236740112,0.0080132270231843,0.644735634326935
4925,0.739242911338806,0.00221156654879451,0.0157995373010635,0.169965177774429,0.0727808028459549
4926,0.369572043418884,0.00677493494004011,0.0103876087814569,0.0865979641675949,0.526667475700378
4927,0.438891589641571,0.00321293831802905,0.0191099382936954,0.372802585363388,0.165982946753502
4928,0.417455852031708,0.00555795151740313,0.0718830749392509,0.0253707375377417,0.479732364416122
4929,0.304999887943268,0.00321185914799571,0.0399033725261688,0.246551051735878,0.405333817005157
4930,0.896192252635956,0.0017593348165974,0.00503514055162668,0.037930503487587,0.0590827278792858
4931,0.574491620063782,0.00285122427158058,0.0298569034785032,0.256830304861069,0.135969996452332
4932,0.0259888749569654,0.000730233790818602,0.00412362022325397,0.0185885280370712,0.950568795204163
4933,0.344013929367065,0.00276622758246958,0.0432648211717606,0.488096207380295,0.12185875326395
4934,0.858997523784637,0.00497819995507598,0.00896407943218946,0.0109931118786335,0.116067118942738
4935,0.362968593835831,0.0035572296474129,0.0152256591245532,0.264222949743271,0.354025542736053
4936,0.94907134771347,0.0012298075016588,0.00200653448700905,0.0124065391719341,0.0352857559919357
4937,0.0260160230100155,0.00546100037172437,0.0179994888603687,0.128084972500801,0.822438538074493
4938,0.0358736179769039,0.00961740408092737,0.0527511723339558,0.347893834114075,0.553864002227783
4939,0.612892508506775,0.00912419240921736,0.0220113545656204,0.10616697371006,0.249805003404617
4940,0.28648042678833,0.00287728197872639,0.0471979863941669,0.536868274211884,0.12657605111599
4941,0.318807899951935,0.00346992211416364,0.0228461604565382,0.149203971028328,0.505672037601471
4942,0.00358009315095842,0.0136478925123811,0.11374768614769,0.00422205915674567,0.864802300930023
4943,0.340685486793518,0.00291116326116025,0.0490042492747307,0.438505113124847,0.168893963098526
4944,0.286660999059677,0.00281348428688943,0.121161252260208,0.411772459745407,0.177591845393181
4945,0.541591465473175,0.00218063080683351,0.0221858806908131,0.367190569639206,0.066851444542408
4946,0.730754017829895,0.00207914598286152,0.00739240925759077,0.157349467277527,0.102424949407578
4947,0.159307420253754,0.00244741607457399,0.0274033173918724,0.655394613742828,0.155447259545326
4948,0.613482654094696,0.00222132634371519,0.00720737688243389,0.224093064665794,0.152995586395264
4949,0.333324760198593,0.00267020682804286,0.0288179460912943,0.391665101051331,0.243521973490715
4950,0.015476493164897,0.00916018802672625,0.0847507417201996,0.0137254577130079,0.876887083053589
4951,0.186277776956558,0.00120568054262549,0.00414426438510418,0.0795466229319572,0.728825628757477
4952,0.299566328525543,0.0031705207657069,0.0420917682349682,0.259916841983795,0.395254492759705
4953,0.907786309719086,0.0042112055234611,0.00370942871086299,0.00719685945659876,0.0770962685346603
4954,0.228822529315948,0.00300474837422371,0.0390886031091213,0.493624180555344,0.235459983348846
4955,0.205299913883209,0.00275593367405236,0.152303889393806,0.441866487264633,0.197773784399033
4956,0.0897160321474075,0.039099209010601,0.0610773377120495,0.0066868495196104,0.803420543670654
4957,0.00238739396445453,0.0123405745252967,0.0136883556842804,0.00282866740599275,0.968754947185516
4958,0.490486085414886,0.00310554960742593,0.0257207117974758,0.322712361812592,0.157975316047668
4959,0.00154130894225091,0.00399349955841899,0.00910678878426552,0.00205160188488662,0.98330682516098
4960,0.0153878815472126,0.00366228446364403,0.327305972576141,0.290268242359161,0.363375663757324
4961,0.00285590533167124,0.0122861601412296,0.0122477011755109,0.00298905535601079,0.969621181488037
4962,0.431941300630569,0.00239932141266763,0.0100034102797508,0.082166999578476,0.473488956689835
4963,0.260642677545547,0.00427706073969603,0.0421382412314415,0.474343538284302,0.218598544597626
4964,0.365963310003281,0.00303082354366779,0.0169320534914732,0.467028379440308,0.147045373916626
4965,0.429508596658707,0.0114335948601365,0.0303909573704004,0.0109184700995684,0.517748415470123
4966,0.362412720918655,0.00293299066834152,0.0177721790969372,0.145619913935661,0.471262156963348
4967,0.95745313167572,0.00310125923715532,0.00453827483579516,0.0056598661467433,0.0292475055903196
4968,0.703621327877045,0.00305590033531189,0.00654752226546407,0.030400587245822,0.256374686956406
4969,0.630376636981964,0.00275973882526159,0.00973934959620237,0.241689383983612,0.115434855222702
4970,0.00220648292452097,0.00415851641446352,0.00940785184502602,0.00279755564406514,0.981429636478424
4971,0.846817433834076,0.00437009986490011,0.00489473901689053,0.00735813239589334,0.136559620499611
4972,0.00194833765272051,0.0158500969409943,0.0148504208773375,0.0149426059797406,0.9524085521698
4973,0.422573834657669,0.00852803699672222,0.0185156371444464,0.0229923594743013,0.527390122413635
4974,0.871223986148834,0.00472545763477683,0.0035818163305521,0.0270030461251736,0.0934657454490662
4975,0.349839806556702,0.00666074082255363,0.0246743857860565,0.115675188601017,0.5031498670578
4976,0.0231475569307804,0.0135833555832505,0.184468135237694,0.0300669223070145,0.748734056949615
4977,0.577583372592926,0.00288474280387163,0.0124907419085503,0.197328135371208,0.209712997078896
4978,0.957549452781677,0.0011016943026334,0.0021982213947922,0.0145660312846303,0.0245845690369606
4979,0.00163086119573563,0.0055317715741694,0.0155331054702401,0.00250281416811049,0.974801421165466
4980,0.730542957782745,0.00600647460669279,0.0118571408092976,0.0222246423363686,0.22936874628067
4981,0.896254062652588,0.00481408089399338,0.00383143057115376,0.0092018861323595,0.0858985632658005
4982,0.322546601295471,0.00256025209091604,0.0249740220606327,0.478095531463623,0.171823590993881
4983,0.768108606338501,0.00203583831898868,0.0065706642344594,0.0851835831999779,0.138101294636726
4984,0.736252725124359,0.00352638214826584,0.00772601971402764,0.0249440707266331,0.227550819516182
4985,0.00257645617239177,0.0273804217576981,0.0132974972948432,0.0244372878223658,0.932308316230774
4986,0.942084610462189,0.00199076440185308,0.00410370482131839,0.0103436475619674,0.0414772182703018
4987,0.00194180710241199,0.00838865898549557,0.00693803047761321,0.00195765658281744,0.980773866176605
4988,0.010044707916677,0.0106025394052267,0.0780089795589447,0.0177060421556234,0.883637726306915
4989,0.4664067029953,0.00260024284943938,0.0880660489201546,0.320152193307877,0.122774764895439
4990,0.446403533220291,0.0028532980941236,0.0154183208942413,0.238211214542389,0.297113656997681
4991,0.333969801664352,0.00337625993415713,0.010801455937326,0.347011655569077,0.304840862751007
4992,0.831421494483948,0.0017930781468749,0.00470064114779234,0.05137774720788,0.110707014799118
4993,0.247299402952194,0.00328000634908676,0.0459272004663944,0.515281796455383,0.188211560249329
4994,0.887035250663757,0.00157985498663038,0.00365963997319341,0.0417484268546104,0.0659768655896187
4995,0.665325939655304,0.0026892302557826,0.00986717082560062,0.220038771629333,0.102078840136528
4996,0.603532493114471,0.00315742031671107,0.0166312176734209,0.203336447477341,0.173342391848564
4997,0.909155130386353,0.00191185262519866,0.00344275939278305,0.0158091392368078,0.0696811228990555
4998,0.621627867221832,0.00408216007053852,0.0167019832879305,0.0425103977322578,0.315077632665634
4999,0.885754227638245,0.0018847897881642,0.00403623934835196,0.015758166089654,0.0925665572285652
5000,0.0271992888301611,0.00697155203670263,0.158093452453613,0.451888889074326,0.355846852064133
5001,0.777357935905457,0.00214632623828948,0.00868672132492065,0.0853161588311195,0.126492828130722
5002,0.394079476594925,0.00238153827376664,0.0205239243805408,0.408057510852814,0.174957528710365
5003,0.0261042080819607,0.00554839009419084,0.138122618198395,0.292131096124649,0.538093686103821
5004,0.314688056707382,0.00311280321329832,0.0275611393153667,0.224678441882133,0.429959505796432
5005,0.347269088029861,0.00265305326320231,0.0290056057274342,0.47578763961792,0.145284578204155
5006,0.00511646410450339,0.0447021387517452,0.070646844804287,0.00746559770777822,0.87206894159317
5007,0.438202053308487,0.00287721445783973,0.0296574085950851,0.318111389875412,0.211151972413063
5008,0.185290232300758,0.00620783492922783,0.0611079633235931,0.0337566770613194,0.713637292385101
5009,0.603577673435211,0.00219320505857468,0.018653828650713,0.297783881425858,0.0777914524078369
5010,0.432846218347549,0.00448519084602594,0.0429500341415405,0.438178479671478,0.0815401151776314
5011,0.871641755104065,0.00394856603816152,0.00415063602849841,0.00976070482283831,0.110498368740082
5012,0.320205479860306,0.00789182353764772,0.0451112724840641,0.354455590248108,0.272335767745972
5013,0.0208479985594749,0.00705911917611957,0.0993093997240067,0.00853590387851,0.864247560501099
5014,0.817975282669067,0.00227823643945158,0.00953179504722357,0.102578148245811,0.067636527121067
5015,0.865598797798157,0.00464725354686379,0.00354541442357004,0.0304553862661123,0.0957531481981277
5016,0.919606983661652,0.0021654583979398,0.00568878790363669,0.00961436983197927,0.0629243850708008
5017,0.953135669231415,0.0016012613195926,0.00248626875691116,0.0118274549022317,0.0309493765234947
5018,0.244079560041428,0.00630979053676128,0.0529719851911068,0.258367866277695,0.438270837068558
5019,0.951977968215942,0.00167566165328026,0.0027772095054388,0.0081500094383955,0.0354191288352013
5020,0.866223037242889,0.00164230121299624,0.00278734811581671,0.0650012940168381,0.0643460527062416
5021,0.466817051172256,0.00265957182273269,0.0280115325003862,0.330812156200409,0.171699672937393
5022,0.167144939303398,0.0042630871757865,0.149421811103821,0.444429010152817,0.234741181135178
5023,0.702961623668671,0.00418018596246839,0.0446206219494343,0.128226235508919,0.120011329650879
5024,0.035138338804245,0.0396698452532291,0.344476759433746,0.0117834657430649,0.568931579589844
5025,0.802308678627014,0.00191835197620094,0.00417676428332925,0.0676888525485992,0.1239073574543
5026,0.931910276412964,0.00169234408531338,0.0026160457637161,0.00782458111643791,0.0559567138552666
5027,0.948824942111969,0.00134001323021948,0.00231117778457701,0.00900990795344114,0.0385139100253582
5028,0.332549571990967,0.00333080487325788,0.0316470786929131,0.387677907943726,0.244794681668282
5029,0.774314701557159,0.00223948224447668,0.00419590482488275,0.0514606982469559,0.167789191007614
5030,0.120486982166767,0.00452344305813313,0.0349115505814552,0.745009899139404,0.0950681492686272
5031,0.338094979524612,0.00264494144357741,0.0276878792792559,0.411610692739487,0.219961434602737
5032,0.260876297950745,0.01485201343894,0.0355600267648697,0.0136858131736517,0.675025880336761
5033,0.372826606035233,0.00327367056161165,0.0207036957144737,0.156489163637161,0.446706891059875
5034,0.00826473813503981,0.010733637958765,0.508325278759003,0.0344469584524632,0.438229382038116
5035,0.665313184261322,0.00285417470149696,0.0167004037648439,0.170306280255318,0.144825920462608
5036,0.815257370471954,0.00192570535000414,0.00296771735884249,0.0496022216975689,0.130246967077255
5037,0.560478091239929,0.00245318911038339,0.0197023581713438,0.317930370569229,0.0994360521435738
5038,0.545653283596039,0.0224009770900011,0.0641585811972618,0.196851402521133,0.170935779809952
5039,0.00183414679486305,0.0170471891760826,0.0214815493673086,0.00219967518933117,0.9574373960495
5040,0.0231259576976299,0.0149283455684781,0.0935915783047676,0.00857525318861008,0.859778881072998
5041,0.915900707244873,0.00172189646400511,0.00340135651640594,0.0196979213505983,0.0592781268060207
5042,0.923534691333771,0.00190630136057734,0.00324132433161139,0.0123746879398823,0.0589430034160614
5043,0.320658087730408,0.00342931831255555,0.0430586896836758,0.378845572471619,0.2540083527565
5044,0.699787616729736,0.00180108845233917,0.0271103549748659,0.197566747665405,0.0737341791391373
5045,0.488250136375427,0.00701630301773548,0.0425117537379265,0.0620160773396492,0.400205701589584
5046,0.294892460107803,0.00335480971261859,0.0351039804518223,0.285630077123642,0.381018698215485
5047,0.0043729511089623,0.0119949020445347,0.770456433296204,0.0207091420888901,0.192466527223587
5048,0.242265865206718,0.00268039596267045,0.175697192549706,0.292371571063995,0.286984950304031
5049,0.413399636745453,0.00583831779658794,0.0379963032901287,0.382739573717117,0.160026118159294
5050,0.0333044044673443,0.0890384688973427,0.0348545499145985,0.0034532540012151,0.839349329471588
5051,0.210400864481926,0.00185943115502596,0.00222004321403801,0.00493247900158167,0.780587136745453
5052,0.00163240090478212,0.0137209957465529,0.0184849798679352,0.00355590530671179,0.962605714797974
5053,0.884125709533691,0.00360546796582639,0.00444350158795714,0.00804289616644382,0.0997824221849442
5054,0.648791611194611,0.00217304588295519,0.0130807012319565,0.236406907439232,0.0995477586984634
5055,0.575959742069244,0.002725396072492,0.0123478509485722,0.254737138748169,0.154229834675789
5056,0.00582139752805233,0.0135340895503759,0.0925791263580322,0.0127642573788762,0.87530118227005
5057,0.444366335868835,0.00753157492727041,0.0835657268762589,0.151966392993927,0.312570005655289
