ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6423,0.00320616317912936,0.0301588904112577,0.0192365664988756,0.00943172723054886,0.937966644763947
6424,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
6425,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
6426,0.00322307273745537,0.0228681545704603,0.0257115662097931,0.0108568109571934,0.937340378761292
6427,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
6428,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
6429,0.00379990856163204,0.016819791868329,0.0215241797268391,0.0268034487962723,0.931052684783936
6430,0.00320653151720762,0.0233606304973364,0.0144841754809022,0.0148962708190084,0.944052398204803
6431,0.00304755009710789,0.0133820557966828,0.0193424541503191,0.00788146164268255,0.956346452236176
6432,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
6433,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
6434,0.00336998212151229,0.0147978812456131,0.0211488176137209,0.00918149948120117,0.951501786708832
6435,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
6436,0.00283822440542281,0.0401829555630684,0.0154470605775714,0.00734011409804225,0.934191703796387
6437,0.00342020276002586,0.0071821603924036,0.0241761095821857,0.0138767790049314,0.951344788074493
6438,0.00194568687584251,0.00956707820296288,0.0242563150823116,0.0108814816921949,0.953349411487579
6439,0.00320616317912936,0.0301588904112577,0.0192365664988756,0.00943172723054886,0.937966644763947
6440,0.00353078241460025,0.0164433494210243,0.0346684269607067,0.0124526461586356,0.932904779911041
6441,0.0023414958268404,0.00982782989740372,0.0254520382732153,0.0187664777040482,0.943612098693848
6442,0.0032464365940541,0.0906918048858643,0.0120528908446431,0.0177459251135588,0.876262962818146
6443,0.004796895198524,0.015573407523334,0.124951139092445,0.041410431265831,0.81326812505722
6444,0.00376103422604501,0.0175180789083242,0.0308299083262682,0.0244585741311312,0.923432409763336
6445,0.00347653753124177,0.0153884273022413,0.0196924768388271,0.024231256917119,0.937211275100708
6446,0.00259698298759758,0.00617502629756927,0.015095422975719,0.00876790657639503,0.96736466884613
6447,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
6448,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
6449,0.00250286632217467,0.0410941429436207,0.0151128759607673,0.0080543328076601,0.933235764503479
6450,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
6451,0.00351477833464742,0.0249378494918346,0.0279316492378712,0.0126334531232715,0.930982232093811
6452,0.00351477833464742,0.0249378494918346,0.0279316492378712,0.0126334531232715,0.930982232093811
6453,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
6454,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
6455,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
6456,0.00296365725807846,0.0313922800123692,0.0236530974507332,0.0104800723493099,0.931510925292969
6457,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
6458,0.00261926674284041,0.0289673041552305,0.0159340500831604,0.0115424944087863,0.940936923027039
6459,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
6460,0.00297097535803914,0.02640868909657,0.016121057793498,0.0111190220341086,0.943380236625671
6461,0.00374765507876873,0.0165884997695684,0.0214691702276468,0.0252543464303017,0.932940363883972
6462,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
6463,0.00271287560462952,0.0212321728467941,0.0218803584575653,0.0095679871737957,0.944606602191925
6464,0.00322307273745537,0.0228681545704603,0.0257115662097931,0.0108568109571934,0.937340378761292
6465,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
6466,0.00353078241460025,0.0164433494210243,0.0346684269607067,0.0124526461586356,0.932904779911041
6467,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
6468,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
6469,0.00364441750571132,0.0164495818316936,0.030202092602849,0.0330262295901775,0.91667765378952
6470,0.00359429675154388,0.0462173968553543,0.0233535580337048,0.0153378434479237,0.911496877670288
6471,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
6472,0.00327472970820963,0.0128941908478737,0.0206455942243338,0.0291057601571083,0.934079766273499
6473,0.00306688225828111,0.0269340015947819,0.0246600545942783,0.0150035666301847,0.930335462093353
6474,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
6475,0.00470251031219959,0.0777724906802177,0.0377535782754421,0.0165851898491383,0.863186240196228
6476,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
6477,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
6478,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
6479,0.00327472970820963,0.0128941908478737,0.0206455942243338,0.0291057601571083,0.934079766273499
6480,0.0020771618001163,0.0041176863014698,0.0132038043811917,0.0100517570972443,0.970549643039703
6481,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
6482,0.00310050114057958,0.0606723800301552,0.0199632048606873,0.00892252661287785,0.907341420650482
6483,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
6484,0.00331982830539346,0.0281011201441288,0.0261864997446537,0.00844941381365061,0.933943092823029
6485,0.00353078241460025,0.0164433494210243,0.0346684269607067,0.0124526461586356,0.932904779911041
6486,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
6487,0.00322307273745537,0.0228681545704603,0.0257115662097931,0.0108568109571934,0.937340378761292
6488,0.00267485296353698,0.0140696316957474,0.0283953472971916,0.00933461356908083,0.945525527000427
6489,0.00213885959237814,0.00788486376404762,0.016161235049367,0.0103753376752138,0.963439702987671
6490,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
6491,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
6492,0.00323075079359114,0.00741731002926826,0.0301229152828455,0.0155643867328763,0.94366466999054
6493,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
6494,0.002862119814381,0.0405212603509426,0.0154150621965528,0.00770522747188807,0.933496296405792
6495,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
6496,0.00293538859114051,0.0126463863998652,0.0223400555551052,0.00920376274734735,0.952874422073364
6497,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
6498,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
6499,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
6500,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
6501,0.00238206167705357,0.0259969662874937,0.0143300052732229,0.00810581259429455,0.949185132980347
6502,0.00298544368706644,0.0151350852102041,0.024593073874712,0.0201372522860765,0.937149107456207
6503,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
6504,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
6505,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
6506,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
6507,0.00322307273745537,0.0228681545704603,0.0257115662097931,0.0108568109571934,0.937340378761292
6508,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
6509,0.0027634734287858,0.0175125580281019,0.0218984391540289,0.0065069836564362,0.951318562030792
6510,0.00287274154834449,0.0059275277890265,0.0264619626104832,0.0113188587129116,0.953418970108032
6511,0.00296365725807846,0.0313922800123692,0.0236530974507332,0.0104800723493099,0.931510925292969
6512,0.00327472970820963,0.0128941908478737,0.0206455942243338,0.0291057601571083,0.934079766273499
6513,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
6514,0.00229042419232428,0.00906060915440321,0.0353815741837025,0.012680477462709,0.940586864948273
6515,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
6516,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
6517,0.00327472970820963,0.0128941908478737,0.0206455942243338,0.0291057601571083,0.934079766273499
6518,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
6519,0.00331982830539346,0.0281011201441288,0.0261864997446537,0.00844941381365061,0.933943092823029
6520,0.00297097535803914,0.02640868909657,0.016121057793498,0.0111190220341086,0.943380236625671
6521,0.00200601224787533,0.00986370258033276,0.0249756872653961,0.0114740086719394,0.951680660247803
6522,0.00306350109167397,0.0433723926544189,0.0166731383651495,0.00794533640146255,0.928945660591125
6523,0.00236293161287904,0.0261201541870832,0.0134882926940918,0.0198481120169163,0.938180506229401
6524,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
6525,0.00290536065585911,0.00690827425569296,0.0168879069387913,0.00992693286389112,0.963371574878693
6526,0.00309701100923121,0.00655088433995843,0.0208413656800985,0.0140590956434608,0.955451607704163
6527,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
6528,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
6529,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
6530,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
6531,0.0033201090991497,0.0145788844674826,0.0210723523050547,0.00861085765063763,0.952417731285095
6532,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
6533,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
6534,0.00304407044313848,0.0257669277489185,0.0241032876074314,0.00726061826571822,0.939825057983398
6535,0.00275250268168747,0.0131207713857293,0.0345145463943481,0.0246409121900797,0.924971282482147
6536,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
6537,0.00359429675154388,0.0462173968553543,0.0233535580337048,0.0153378434479237,0.911496877670288
6538,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
6539,0.00346422870643437,0.0944538787007332,0.0190898459404707,0.013407432474196,0.869584619998932
6540,0.00367576302960515,0.0169505514204502,0.0356402434408665,0.00941776391118765,0.934315621852875
6541,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
6542,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
6543,0.00250286632217467,0.0410941429436207,0.0151128759607673,0.0080543328076601,0.933235764503479
6544,0.00309701100923121,0.00655088433995843,0.0208413656800985,0.0140590956434608,0.955451607704163
6545,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
6546,0.00316891819238663,0.0535997338593006,0.0149816852062941,0.0162549912929535,0.911994636058807
6547,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
6548,0.00270627764984965,0.062877431511879,0.00841853674501181,0.0166669208556414,0.90933084487915
6549,0.00253682630136609,0.00988167617470026,0.0271662883460522,0.0166772063821554,0.943738043308258
6550,0.00353078241460025,0.0164433494210243,0.0346684269607067,0.0124526461586356,0.932904779911041
6551,0.00347653753124177,0.0153884273022413,0.0196924768388271,0.024231256917119,0.937211275100708
6552,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
6553,0.00334870372898877,0.0195789951831102,0.069665402173996,0.0226079989224672,0.88479882478714
6554,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
6555,0.00376103422604501,0.0175180789083242,0.0308299083262682,0.0244585741311312,0.923432409763336
6556,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
6557,0.00366616458632052,0.0178229156881571,0.0391454957425594,0.0205351300537586,0.918830275535583
6558,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
6559,0.00235879234969616,0.0220051258802414,0.013090712018311,0.00593067891895771,0.95661473274231
6560,0.00290536065585911,0.00690827425569296,0.0168879069387913,0.00992693286389112,0.963371574878693
6561,0.00251808087341487,0.0185174532234669,0.0181598477065563,0.0321593880653381,0.928645193576813
6562,0.00320616317912936,0.0301588904112577,0.0192365664988756,0.00943172723054886,0.937966644763947
6563,0.00290536065585911,0.00690827425569296,0.0168879069387913,0.00992693286389112,0.963371574878693
6564,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
6565,0.00261926674284041,0.0289673041552305,0.0159340500831604,0.0115424944087863,0.940936923027039
6566,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
6567,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
6568,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
6569,0.00257403240539134,0.0135393254458904,0.027043592184782,0.00865192711353302,0.948191106319427
6570,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
6571,0.00328568695113063,0.0228622891008854,0.0247070025652647,0.0273211393505335,0.921823859214783
6572,0.00271287560462952,0.0212321728467941,0.0218803584575653,0.0095679871737957,0.944606602191925
6573,0.00304407044313848,0.0257669277489185,0.0241032876074314,0.00726061826571822,0.939825057983398
6574,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
6575,0.00367576302960515,0.0169505514204502,0.0356402434408665,0.00941776391118765,0.934315621852875
6576,0.00367576302960515,0.0169505514204502,0.0356402434408665,0.00941776391118765,0.934315621852875
6577,0.00311269843950868,0.0217648763209581,0.020843967795372,0.0314273238182068,0.922851145267487
6578,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
6579,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
6580,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
6581,0.00366616458632052,0.0178229156881571,0.0391454957425594,0.0205351300537586,0.918830275535583
6582,0.00275250268168747,0.0131207713857293,0.0345145463943481,0.0246409121900797,0.924971282482147
6583,0.00265724514611065,0.0207967851310968,0.0213053114712238,0.00939653906971216,0.945844113826752
6584,0.00320616317912936,0.0301588904112577,0.0192365664988756,0.00943172723054886,0.937966644763947
6585,0.00306350109167397,0.0433723926544189,0.0166731383651495,0.00794533640146255,0.928945660591125
6586,0.0035290049854666,0.0171561259776354,0.0372928157448769,0.0190388262271881,0.922983229160309
6587,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
6588,0.00293538859114051,0.0126463863998652,0.0223400555551052,0.00920376274734735,0.952874422073364
6589,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
6590,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
6591,0.00366616458632052,0.0178229156881571,0.0391454957425594,0.0205351300537586,0.918830275535583
6592,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
6593,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
6594,0.00353078241460025,0.0164433494210243,0.0346684269607067,0.0124526461586356,0.932904779911041
6595,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
6596,0.00328731932677329,0.0151592688634992,0.031873881816864,0.00784080754965544,0.94183874130249
6597,0.00304407044313848,0.0257669277489185,0.0241032876074314,0.00726061826571822,0.939825057983398
6598,0.00319873751141131,0.0125949736684561,0.0203518327325583,0.0269824154675007,0.936872065067291
6599,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
6600,0.00342020276002586,0.0071821603924036,0.0241761095821857,0.0138767790049314,0.951344788074493
6601,0.00322307273745537,0.0228681545704603,0.0257115662097931,0.0108568109571934,0.937340378761292
6602,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
6603,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
6604,0.00327472970820963,0.0128941908478737,0.0206455942243338,0.0291057601571083,0.934079766273499
6605,0.00349484826438129,0.0454211980104446,0.0249215923249722,0.0130713311955333,0.913091003894806
6606,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
6607,0.00353078241460025,0.0164433494210243,0.0346684269607067,0.0124526461586356,0.932904779911041
6608,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
6609,0.00283232564106584,0.0582155212759972,0.00974807236343622,0.0254785846918821,0.903725504875183
6610,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
6611,0.00376103422604501,0.0175180789083242,0.0308299083262682,0.0244585741311312,0.923432409763336
6612,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
6613,0.0026992226485163,0.0884306579828262,0.00897354446351528,0.0166809391230345,0.883215606212616
6614,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
6615,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
6616,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
6617,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
6618,0.00379990856163204,0.016819791868329,0.0215241797268391,0.0268034487962723,0.931052684783936
6619,0.00298544368706644,0.0151350852102041,0.024593073874712,0.0201372522860765,0.937149107456207
6620,0.00353078241460025,0.0164433494210243,0.0346684269607067,0.0124526461586356,0.932904779911041
6621,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
6622,0.00285236421041191,0.0252467710524797,0.0155955329537392,0.00739774294197559,0.948907613754272
6623,0.00351477833464742,0.0249378494918346,0.0279316492378712,0.0126334531232715,0.930982232093811
6624,0.00306350109167397,0.0433723926544189,0.0166731383651495,0.00794533640146255,0.928945660591125
6625,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
6626,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
6627,0.0025736284442246,0.0537670627236366,0.00884176697582006,0.0159047786146402,0.918912708759308
6628,0.00331982830539346,0.0281011201441288,0.0261864997446537,0.00844941381365061,0.933943092823029
6629,0.00287274154834449,0.0059275277890265,0.0264619626104832,0.0113188587129116,0.953418970108032
6630,0.00312509667128325,0.0293963178992271,0.0186786446720362,0.00908005516976118,0.939719915390015
6631,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
6632,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
6633,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
6634,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
6635,0.00197148998267949,0.00873600691556931,0.024691216647625,0.0110859367996454,0.953515410423279
6636,0.00320616317912936,0.0301588904112577,0.0192365664988756,0.00943172723054886,0.937966644763947
6637,0.0025894776917994,0.0122325150296092,0.0273311976343393,0.00875131879001856,0.949095487594604
6638,0.00253682630136609,0.00988167617470026,0.0271662883460522,0.0166772063821554,0.943738043308258
6639,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
6640,0.00267485296353698,0.0140696316957474,0.0283953472971916,0.00933461356908083,0.945525527000427
6641,0.00297097535803914,0.02640868909657,0.016121057793498,0.0111190220341086,0.943380236625671
6642,0.00283822440542281,0.0401829555630684,0.0154470605775714,0.00734011409804225,0.934191703796387
6643,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
6644,0.00267485296353698,0.0140696316957474,0.0283953472971916,0.00933461356908083,0.945525527000427
6645,0.00306688225828111,0.0269340015947819,0.0246600545942783,0.0150035666301847,0.930335462093353
6646,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
6647,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
6648,0.00275250268168747,0.0131207713857293,0.0345145463943481,0.0246409121900797,0.924971282482147
6649,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
6650,0.0042457259260118,0.0433862209320068,0.00954366847872734,0.028398934751749,0.914425432682037
6651,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
6652,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
6653,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
6654,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
6655,0.00257395394146442,0.0544772781431675,0.0154133839532733,0.008758794516325,0.918776512145996
6656,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
6657,0.00306350109167397,0.0433723926544189,0.0166731383651495,0.00794533640146255,0.928945660591125
6658,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
6659,0.00342020276002586,0.0071821603924036,0.0241761095821857,0.0138767790049314,0.951344788074493
6660,0.00256699486635625,0.00864401552826166,0.012649237178266,0.0231500249356031,0.95298969745636
6661,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
6662,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
6663,0.00379990856163204,0.016819791868329,0.0215241797268391,0.0268034487962723,0.931052684783936
6664,0.00162162515334785,0.00324251875281334,0.0102118235081434,0.00590628478676081,0.979017794132233
6665,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
6666,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
6667,0.00257403240539134,0.0135393254458904,0.027043592184782,0.00865192711353302,0.948191106319427
6668,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
6669,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
6670,0.00320616317912936,0.0301588904112577,0.0192365664988756,0.00943172723054886,0.937966644763947
6671,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
6672,0.00298544368706644,0.0151350852102041,0.024593073874712,0.0201372522860765,0.937149107456207
6673,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
6674,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
6675,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
6676,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
6677,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
6678,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
6679,0.00257403240539134,0.0135393254458904,0.027043592184782,0.00865192711353302,0.948191106319427
6680,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
6681,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
6682,0.00331982830539346,0.0281011201441288,0.0261864997446537,0.00844941381365061,0.933943092823029
6683,0.00262563419528306,0.0417996197938919,0.010291981510818,0.0193363893777132,0.925946354866028
6684,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
6685,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
6686,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
6687,0.00253682630136609,0.00988167617470026,0.0271662883460522,0.0166772063821554,0.943738043308258
6688,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
6689,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
6690,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
6691,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
6692,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
6693,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
6694,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
6695,0.00322307273745537,0.0228681545704603,0.0257115662097931,0.0108568109571934,0.937340378761292
6696,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
6697,0.0025736284442246,0.0537670627236366,0.00884176697582006,0.0159047786146402,0.918912708759308
6698,0.00283822440542281,0.0401829555630684,0.0154470605775714,0.00734011409804225,0.934191703796387
6699,0.00280112377367914,0.0177511516958475,0.0222817827016115,0.00668115261942148,0.950484752655029
6700,0.00267485296353698,0.0140696316957474,0.0283953472971916,0.00933461356908083,0.945525527000427
6701,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
6702,0.00280112377367914,0.0177511516958475,0.0222817827016115,0.00668115261942148,0.950484752655029
6703,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
6704,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
6705,0.00328731932677329,0.0151592688634992,0.031873881816864,0.00784080754965544,0.94183874130249
6706,0.00293762376531959,0.0167296417057514,0.0308635886758566,0.00977461319416761,0.93969452381134
6707,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
6708,0.00233152997680008,0.0254454873502254,0.0141431717202067,0.00750296609476209,0.950576841831207
6709,0.00299136550165713,0.00659797526896,0.0169902369379997,0.0111502297222614,0.962270200252533
6710,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
6711,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
6712,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
6713,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
6714,0.00309701100923121,0.00655088433995843,0.0208413656800985,0.0140590956434608,0.955451607704163
6715,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
6716,0.00367576302960515,0.0169505514204502,0.0356402434408665,0.00941776391118765,0.934315621852875
6717,0.00194568687584251,0.00956707820296288,0.0242563150823116,0.0108814816921949,0.953349411487579
6718,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
6719,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
6720,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
