ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6496,0.00802302546799183,0.00862839072942734,0.73595130443573,0.0326960496604443,0.21470120549202
6497,0.959984302520752,0.000987678184174001,0.00188775570131838,0.0122388945892453,0.0249013621360064
6498,0.654022991657257,0.00197898363694549,0.00982790160924196,0.169544830918312,0.164625272154808
6499,0.736448109149933,0.00274708587676287,0.00423488533124328,0.0164529122412205,0.240117028355598
6500,0.781979441642761,0.00503275822848082,0.0117335896939039,0.0171893537044525,0.184064880013466
6501,0.359250843524933,0.00857328157871962,0.0638781040906906,0.0628105029463768,0.505487263202667
6502,0.0130451638251543,0.011264756321907,0.0768353939056396,0.0187887046486139,0.88006591796875
6503,0.222847163677216,0.0104479780420661,0.201020896434784,0.0624766647815704,0.503207266330719
6504,0.210731327533722,0.00256116059608757,0.0520207956433296,0.564327657222748,0.170359089970589
6505,0.338951230049133,0.00193283264525235,0.0174692831933498,0.338274627923965,0.30337205529213
6506,0.346653640270233,0.00313104945234954,0.0785199329257011,0.448618501424789,0.123076893389225
6507,0.0492035783827305,0.00345799559727311,0.204615548253059,0.539262235164642,0.203460663557053
6508,0.261289924383163,0.00237713404931128,0.0441258698701859,0.406905889511108,0.285301238298416
6509,0.26717871427536,0.0096107441931963,0.034855842590332,0.143919348716736,0.544435381889343
6510,0.0258092544972897,0.00953043252229691,0.0467241145670414,0.0522682145237923,0.865667939186096
6511,0.772990643978119,0.0174577180296183,0.00768006779253483,0.0183265656232834,0.183545038104057
6512,0.757106244564056,0.00573054095730186,0.0122343264520168,0.0229521859437227,0.201976671814919
6513,0.973150372505188,0.000884085369762033,0.00145923206582665,0.00657535204663873,0.0179309397935867
6514,0.0633121952414513,0.00518544623628259,0.0963803827762604,0.583551704883575,0.251570284366608
6515,0.313190132379532,0.00308298715390265,0.0198233760893345,0.275603473186493,0.388300031423569
6516,0.458468824625015,0.00586428819224238,0.0515859872102737,0.11114364862442,0.37293729186058
6517,0.266347140073776,0.00898041576147079,0.0469358749687672,0.208036869764328,0.469699740409851
6518,0.420919269323349,0.001857889466919,0.0341922789812088,0.470669358968735,0.0723612010478973
6519,0.805188834667206,0.0013088712003082,0.00355940451845527,0.0875402092933655,0.10240264236927
6520,0.00285088643431664,0.0117510622367263,0.154547303915024,0.0111965294927359,0.819654166698456
6521,0.221962496638298,0.00751478830352426,0.0247996300458908,0.0983475595712662,0.647375524044037
6522,0.939697802066803,0.00280919275246561,0.00532810017466545,0.00524457544088364,0.0469203069806099
6523,0.00168699270579964,0.0232151839882135,0.0203090887516737,0.00176544615533203,0.953023254871368
6524,0.289081633090973,0.00231506931595504,0.0430657304823399,0.59313952922821,0.0723980665206909
6525,0.444290637969971,0.00270041078329086,0.0143863325938582,0.283987015485764,0.254635542631149
6526,0.403899401426315,0.00655107293277979,0.0064342045225203,0.063924603164196,0.519190728664398
6527,0.264016628265381,0.00257188500836492,0.0199862793087959,0.452212750911713,0.261212438344955
6528,0.350486576557159,0.00213784980587661,0.0204633194953203,0.470240026712418,0.156672194600105
6529,0.450844287872314,0.00193460355512798,0.0196635704487562,0.293920576572418,0.233636930584908
6530,0.586801290512085,0.00494939181953669,0.028663320466876,0.0475568287074566,0.332029193639755
6531,0.924283862113953,0.00162966409698129,0.00246132374741137,0.0102362465113401,0.0613889209926128
6532,0.689251601696014,0.00326112448237836,0.0100464699789882,0.0295467339456081,0.267894119024277
6533,0.231436029076576,0.00340386875905097,0.0205290429294109,0.454004615545273,0.290626406669617
6534,0.0218331087380648,0.00337012857198715,0.28600338101387,0.456044733524323,0.232748597860336
6535,0.0345554836094379,0.00537804700434208,0.225067213177681,0.539915561676025,0.195083692669868
6536,0.750528454780579,0.00109572091605514,0.00740623846650124,0.161473035812378,0.0794965252280235
6537,0.0115437675267458,0.010100438259542,0.0922591611742973,0.0194540061056614,0.866642594337463
6538,0.668465197086334,0.00151213083881885,0.0363141670823097,0.221166163682938,0.072542317211628
6539,0.0137914596125484,0.092824749648571,0.0688027739524841,0.00602068053558469,0.818560361862183
6540,0.725053012371063,0.00267039285972714,0.00429851375520229,0.0274129826575518,0.24056513607502
6541,0.8480544090271,0.00442116195335984,0.00399286160245538,0.0101059349253774,0.133425667881966
6542,0.246013194322586,0.00179068080615252,0.0649029538035393,0.531931400299072,0.155361771583557
6543,0.917216181755066,0.00154171278700233,0.00243922648951411,0.00749981310218573,0.0713030844926834
6544,0.669297277927399,0.00542573491111398,0.00374070927500725,0.0193793568760157,0.302156895399094
6545,0.255449295043945,0.00272776465862989,0.0809218659996986,0.559082984924316,0.101818084716797
6546,0.018860936164856,0.0515450723469257,0.0716455653309822,0.182299867272377,0.67564857006073
6547,0.738642692565918,0.00140854495111853,0.00433930894359946,0.118226453661919,0.137382969260216
6548,0.00180897861719131,0.0606589876115322,0.0290813203901052,0.00210754503495991,0.906343221664429
6549,0.0682319030165672,0.00411560479551554,0.0722747147083282,0.523829877376556,0.331547915935516
6550,0.698472619056702,0.00148763181641698,0.00945860147476196,0.206159695982933,0.0844214633107185
6551,0.00276152510195971,0.00841602124273777,0.119547434151173,0.00533196143805981,0.863943040370941
6552,0.301659882068634,0.00318867154419422,0.0222304593771696,0.395821779966354,0.277099251747131
6553,0.00264309626072645,0.0133123006671667,0.0329127013683319,0.0479775816202164,0.903154373168945
6554,0.492592573165894,0.00302719557657838,0.0120386881753802,0.316447228193283,0.175894290208817
6555,0.614212930202484,0.00143648474477232,0.00735291466116905,0.291890650987625,0.0851070433855057
6556,0.950035572052002,0.00116545124910772,0.00203698920086026,0.014975962229073,0.031786072999239
6557,0.362542301416397,0.0147565556690097,0.0373685397207737,0.0125904707238078,0.572742104530334
6558,0.541849374771118,0.00154229684267193,0.0170111339539289,0.367902785539627,0.0716944336891174
6559,0.00199586292728782,0.0152445686981082,0.045707993209362,0.00202590529806912,0.935025691986084
6560,0.328364700078964,0.00335762603208423,0.0399465225636959,0.299361407756805,0.328969746828079
6561,0.00183650164399296,0.0474465973675251,0.0294781904667616,0.00270192790776491,0.918536782264709
6562,0.0685138031840324,0.00495639210566878,0.148218646645546,0.470191299915314,0.308119863271713
6563,0.126477062702179,0.00845173373818398,0.222601801156998,0.0420613251626492,0.60040807723999
6564,0.795534431934357,0.00267355446703732,0.0034385637845844,0.0220355596393347,0.176317930221558
6565,0.902174293994904,0.00160374434199184,0.00264934869483113,0.0071335262618959,0.0864390805363655
6566,0.663074970245361,0.00289387861266732,0.0271964948624372,0.139935061335564,0.166899561882019
6567,0.184426590800285,0.00968432985246181,0.289367079734802,0.28211510181427,0.2344069480896
6568,0.531530141830444,0.00141116138547659,0.0136086298152804,0.318585008382797,0.134865045547485
6569,0.00293607800267637,0.00740363402292132,0.0535902082920074,0.00373171712271869,0.932338356971741
6570,0.590584635734558,0.00257913814857602,0.00925926305353642,0.149639487266541,0.247937455773354
6571,0.00108308845665306,0.0040840613655746,0.00823878776282072,0.00113057717680931,0.985463500022888
6572,0.390684217214584,0.0024348571896553,0.0573183484375477,0.370190888643265,0.17937171459198
6573,0.0616451986134052,0.00449750572443008,0.0219717789441347,0.174868062138557,0.737017452716827
6574,0.601286351680756,0.00122403155546635,0.0119817676022649,0.256110429763794,0.129397392272949
6575,0.0895636603236198,0.00267095910385251,0.0622312612831593,0.768347680568695,0.0771864131093025
6576,0.419101655483246,0.00161880138330162,0.0191871207207441,0.350739687681198,0.209352731704712
6577,0.00201236642897129,0.042278315871954,0.0318522900342941,0.00298302411101758,0.920873999595642
6578,0.471571326255798,0.0025125308893621,0.011126154102385,0.339604914188385,0.175185069441795
6579,0.652766287326813,0.00237543997354805,0.00623563956469297,0.0768981203436852,0.261724531650543
6580,0.819576680660248,0.00132781406864524,0.00271486723795533,0.0602386258542538,0.116142071783543
6581,0.281807690858841,0.0114465216174722,0.0235414523631334,0.0109759718179703,0.672228336334229
6582,0.0216747559607029,0.021134976297617,0.302968442440033,0.0792972967028618,0.574924528598785
6583,0.861514210700989,0.00317570683546364,0.00250993389636278,0.0174122620373964,0.115387864410877
6584,0.0234745554625988,0.00547119276598096,0.0851458460092545,0.574069619178772,0.311838775873184
6585,0.840348780155182,0.00818132609128952,0.00969411619007587,0.00827419757843018,0.133501529693604
6586,0.00596218090504408,0.0156561266630888,0.297335803508759,0.0213156547397375,0.65973025560379
6587,0.311688929796219,0.0029625513125211,0.040414072573185,0.439777225255966,0.205157250165939
6588,0.073175385594368,0.0040540867485106,0.0646899715065956,0.340042263269424,0.518038272857666
6589,0.346906930208206,0.00338488980196416,0.0370735712349415,0.237362593412399,0.375271946191788
6590,0.429883480072021,0.00643118424341083,0.00730516063049436,0.092767521739006,0.463612645864487
6591,0.0988339856266975,0.0163904223591089,0.0475715696811676,0.00575687689706683,0.831447124481201
6592,0.810096204280853,0.00106330728158355,0.00272132805548608,0.0729023665189743,0.113216795027256
6593,0.375363528728485,0.00178755761589855,0.036640577018261,0.47275647521019,0.113451905548573
6594,0.554854691028595,0.00237186555750668,0.0115066478028893,0.295768082141876,0.135498732328415
6595,0.643519163131714,0.00167230423539877,0.0111088221892715,0.192132025957108,0.151567727327347
6596,0.0449854545295238,0.00410815328359604,0.151048362255096,0.441212385892868,0.358645677566528
6597,0.0351418741047382,0.00386316818185151,0.150933593511581,0.56741863489151,0.242642730474472
6598,0.964433431625366,0.000985502731055021,0.00160606647841632,0.00803771056234837,0.024937316775322
6599,0.769788682460785,0.00240979390218854,0.0253149960190058,0.0889067351818085,0.113579839468002
6600,0.00188212958164513,0.00630472041666508,0.0549377799034119,0.00437538558617234,0.932500004768372
6601,0.0904591381549835,0.00401848088949919,0.112239137291908,0.544045686721802,0.249237611889839
6602,0.504754066467285,0.00226041884161532,0.0128007298335433,0.230560898780823,0.249623909592628
6603,0.232405140995979,0.00660392176359892,0.0338293723762035,0.201311379671097,0.525850176811218
6604,0.737312078475952,0.00227912492118776,0.0047712754458189,0.0526026636362076,0.203034847974777
6605,0.0114141348749399,0.00791105069220066,0.253356575965881,0.0058167246170342,0.721501529216766
6606,0.837360739707947,0.00443805428221822,0.00364558026194572,0.0229375585913658,0.131618022918701
6607,0.547402739524841,0.00178335595410317,0.00942768901586533,0.303266286849976,0.138119891285896
6608,0.58217179775238,0.00222977763041854,0.00624257232993841,0.109412387013435,0.299943476915359
6609,0.00193749112077057,0.0441785901784897,0.038213886320591,0.00298413564451039,0.912685871124268
6610,0.772128164768219,0.00114967778790742,0.00265870126895607,0.091183990240097,0.132879450917244
6611,0.378078997135162,0.00213190098293126,0.0177522543817759,0.316253334283829,0.285783499479294
6612,0.469618409872055,0.00547230988740921,0.0068477988243103,0.0369377247989178,0.481123745441437
6613,0.00180670840200037,0.0439379699528217,0.0338072516024113,0.00263080163858831,0.917817234992981
6614,0.481035947799683,0.00251062051393092,0.0100980680435896,0.365397661924362,0.140957713127136
6615,0.606432139873505,0.00154304807074368,0.00848388485610485,0.25425460934639,0.129286274313927
6616,0.846952080726624,0.00509100127965212,0.00454089744016528,0.0209041200578213,0.122511930763721
6617,0.431866824626923,0.00280121504329145,0.0206497237086296,0.127693936228752,0.416988253593445
6618,0.477181911468506,0.00294666714034975,0.0316117741167545,0.321712851524353,0.166546776890755
6619,0.10509978979826,0.00719947321340442,0.0210783537477255,0.105983771383762,0.760638654232025
6620,0.903759598731995,0.00201724097132683,0.00279121985659003,0.013867131434381,0.0775648579001427
6621,0.694133162498474,0.00388504308648407,0.0136789847165346,0.0376326031982899,0.250670254230499
6622,0.832532703876495,0.00413855910301208,0.00390859786421061,0.00977956410497427,0.149640530347824
6623,0.894606590270996,0.000986335799098015,0.00322569510899484,0.0469065867364407,0.0542747713625431
6624,0.882711887359619,0.00469861458986998,0.00380264897830784,0.0116970427334309,0.0970898345112801
6625,0.421097487211227,0.00286927819252014,0.017391549423337,0.241008400917053,0.317633301019669
6626,0.514938950538635,0.0019160812953487,0.0561503693461418,0.326094329357147,0.100900299847126
6627,0.0165037792176008,0.0449495799839497,0.0184159595519304,0.00322120659984648,0.916909515857697
6628,0.873525977134705,0.0011330870911479,0.0034981295466423,0.0569341890513897,0.0649086534976959
6629,0.00679205544292927,0.00516542093828321,0.0851916074752808,0.00792598631232977,0.894924879074097
6630,0.0222971029579639,0.0101713230833411,0.0200032982975245,0.0222926866263151,0.925235629081726
6631,0.511602342128754,0.00272819423116744,0.0194300189614296,0.266354143619537,0.199885308742523
6632,0.410604894161224,0.00689297402277589,0.0659098103642464,0.0684572383761406,0.448135077953339
6633,0.26946634054184,0.00176035228651017,0.14234584569931,0.434471100568771,0.15195631980896
6634,0.586117804050446,0.00185521203093231,0.0397533811628819,0.235206231474876,0.13706736266613
6635,0.0392777882516384,0.00688292924314737,0.145399838685989,0.55076277256012,0.257676661014557
6636,0.0183227397501469,0.00983088463544846,0.446921467781067,0.0791370049118996,0.445787906646729
6637,0.00449112569913268,0.0107894586399198,0.162349984049797,0.00944175664335489,0.812927663326263
6638,0.0558147132396698,0.0055755996145308,0.0176141876727343,0.218490079045296,0.70250540971756
6639,0.190455630421638,0.00666847778484225,0.0435631833970547,0.252421915531158,0.506890833377838
6640,0.0141375157982111,0.0286760777235031,0.402433395385742,0.00593789294362068,0.548815071582794
6641,0.00462474627420306,0.00805599149316549,0.386067479848862,0.0108325043693185,0.590419292449951
6642,0.120207764208317,0.0433952026069164,0.0892578288912773,0.00914212968200445,0.737997114658356
6643,0.918834507465363,0.00153868540655822,0.00216611893847585,0.0146902166306973,0.0627704486250877
6644,0.12250192463398,0.0932358801364899,0.12341433763504,0.00923207588493824,0.651615738868713
6645,0.908410727977753,0.0009239959763363,0.00232637301087379,0.0282996874302626,0.0600392445921898
6646,0.484388768672943,0.00171785021666437,0.0133933629840612,0.396558374166489,0.103941664099693
6647,0.286034882068634,0.00904369354248047,0.0509503297507763,0.198175132274628,0.455796003341675
6648,0.139019951224327,0.00504790246486664,0.0539074391126633,0.383310973644257,0.41871377825737
6649,0.444007217884064,0.00210561440326273,0.0453851073980331,0.334788143634796,0.173713937401772
6650,0.00266091735102236,0.077976830303669,0.049084160476923,0.00427690148353577,0.866001188755035
6651,0.700489521026611,0.00441999034956098,0.0164112932980061,0.0516128465533257,0.227066367864609
6652,0.759018898010254,0.00127520610112697,0.00409602141007781,0.131935343146324,0.103674523532391
6653,0.531164348125458,0.00184241391252726,0.0121756820008159,0.271033614873886,0.183784008026123
6654,0.90942507982254,0.00122809037566185,0.00254159676842391,0.0361957736313343,0.050609465688467
6655,0.350793898105621,0.00742275407537818,0.0184942651540041,0.0832817032933235,0.540007352828979
6656,0.549916565418243,0.0024226747918874,0.00678669149056077,0.0692416504025459,0.371632426977158
6657,0.963662981987,0.00111205270513892,0.00172655167989433,0.00770049961283803,0.0257978793233633
6658,0.714286506175995,0.00367999216541648,0.0138079952448606,0.0430033914744854,0.225222080945969
6659,0.0165194794535637,0.0116817355155945,0.111467339098454,0.0079195024445653,0.852411925792694
6660,0.00761219346895814,0.0356336683034897,0.034834872931242,0.00371386739425361,0.918205380439758
6661,0.478586196899414,0.0031772218644619,0.0129261836409569,0.315221309661865,0.190089121460915
6662,0.292806029319763,0.0021569465752691,0.031427625566721,0.553124368190765,0.12048501521349
6663,0.610909759998322,0.00741253001615405,0.015265928581357,0.152610123157501,0.213801607489586
6664,0.036925882101059,0.0103896595537663,0.129778012633324,0.0185214076191187,0.804385006427765
6665,0.400249630212784,0.0017641024896875,0.0158731061965227,0.43977427482605,0.142338886857033
6666,0.680979013442993,0.00247094267979264,0.0337271131575108,0.166997089982033,0.115825869143009
6667,0.00411795545369387,0.00965305138379335,0.145408734679222,0.00752448895946145,0.833295822143555
6668,0.887270569801331,0.00404189806431532,0.00278073083609343,0.0237774234265089,0.0821293741464615
6669,0.951951086521149,0.00107597035821527,0.00157586636487395,0.0136088514700532,0.0317882336676121
6670,0.0126446234062314,0.00620184233412147,0.105321027338505,0.0190840009599924,0.856748521327972
6671,0.560121238231659,0.00154415098950267,0.0102015426382422,0.263204723596573,0.164928317070007
6672,0.0017365365056321,0.00791345350444317,0.011781333014369,0.0133742494508624,0.965194404125214
6673,0.758255839347839,0.00282064522616565,0.0107260188087821,0.0229140315204859,0.205283433198929
6674,0.785203456878662,0.00314416876062751,0.00430473871529102,0.0280615389347076,0.179286152124405
6675,0.338989645242691,0.00314059224911034,0.0213872529566288,0.327927321195602,0.308555215597153
6676,0.317145347595215,0.00209346716292202,0.100468464195728,0.417413502931595,0.162879183888435
6677,0.94625997543335,0.00125876592937857,0.00168660993222147,0.0107902074232697,0.0400044843554497
6678,0.71631246805191,0.00169515085872263,0.00703266449272633,0.158470615744591,0.116489037871361
6679,0.00246465811505914,0.0131126334890723,0.109845355153084,0.00630953954532743,0.868267834186554
6680,0.213139176368713,0.00204452965408564,0.0612282976508141,0.556900203227997,0.166687846183777
6681,0.505584955215454,0.00227637030184269,0.00878021586686373,0.0938992574810982,0.389459192752838
6682,0.920758068561554,0.000842990062665194,0.00177422782871872,0.0362924300134182,0.040332306176424
6683,0.00155909347813576,0.0140816159546375,0.0201909504830837,0.00184839149005711,0.962319910526276
6684,0.744821488857269,0.00129400379955769,0.00497664557769895,0.0761581063270569,0.172749787569046
6685,0.272779077291489,0.00246627000160515,0.0193371269851923,0.478006184101105,0.227411404252052
6686,0.291144728660583,0.00207112054340541,0.0795221552252769,0.46630647778511,0.160955563187599
6687,0.0831534117460251,0.00360128260217607,0.0870198532938957,0.306357234716415,0.519868195056915
6688,0.321808785200119,0.0028342658188194,0.0751659721136093,0.417848378419876,0.182342544198036
6689,0.547441005706787,0.00163065211381763,0.0119641534984112,0.219250038266182,0.219714149832726
6690,0.236004531383514,0.0022568239364773,0.0214626509696245,0.621236264705658,0.119039736688137
6691,0.831594228744507,0.00122479430865496,0.00418930174782872,0.095983162522316,0.0670085325837135
6692,0.812390029430389,0.00119220209307969,0.00349847692996264,0.0942442789673805,0.0886749848723412
6693,0.773722946643829,0.00521812634542584,0.00424247654154897,0.02843376994133,0.18838270008564
6694,0.23726361989975,0.00934074819087982,0.251101672649384,0.0620512925088406,0.44024270772934
6695,0.0242525450885296,0.00378143880516291,0.116500467061996,0.645496666431427,0.209968850016594
6696,0.34823876619339,0.00268706353381276,0.021312203258276,0.359119743108749,0.268642246723175
6697,0.00111405097413808,0.00681288912892342,0.0111350398510695,0.00139736826531589,0.979540646076202
6698,0.149797394871712,0.0449209101498127,0.0734181776642799,0.00726175867021084,0.724601745605469
6699,0.0262401755899191,0.0050771557725966,0.13263788819313,0.574169397354126,0.261875361204147
6700,0.50284481048584,0.0096101900562644,0.0226685237139463,0.00866187550127506,0.456214606761932
6701,0.857620060443878,0.00200727977789938,0.00313237821683288,0.0202211085706949,0.11701924353838
6702,0.0296937748789787,0.00318783475086093,0.250488609075546,0.54337215423584,0.173257648944855
6703,0.658580660820007,0.00179752195253968,0.0129318507388234,0.176747068762779,0.149942889809608
6704,0.287273436784744,0.00337073556147516,0.0480875335633755,0.52532958984375,0.135938689112663
6705,0.0574786365032196,0.0035053133033216,0.0570594072341919,0.457560062408447,0.424396544694901
6706,0.0022911427076906,0.0105759920552373,0.0377950631082058,0.00458733551204205,0.944750487804413
6707,0.261128187179565,0.00978267658501863,0.0806118175387383,0.101258412003517,0.547218918800354
6708,0.94653707742691,0.00232447381131351,0.00343765341676772,0.00716920988634229,0.0405316576361656
6709,0.15840283036232,0.0034128031693399,0.0224409885704517,0.110684335231781,0.705059051513672
6710,0.617034196853638,0.00170832767616957,0.00952818617224693,0.187053948640823,0.184675365686417
6711,0.573637723922729,0.00234054867178202,0.0246166791766882,0.278910964727402,0.120494082570076
6712,0.64965695142746,0.00350095820613205,0.00589968916028738,0.0227697975933552,0.318172663450241
6713,0.357323706150055,0.0021037976257503,0.0349883325397968,0.433358550071716,0.172225594520569
6714,0.40348356962204,0.00730734318494797,0.00760743673890829,0.0750027820467949,0.506598830223083
6715,0.383518755435944,0.00325933075509965,0.0524796023964882,0.346709579229355,0.214032724499702
6716,0.619619488716125,0.00137750129215419,0.00732505274936557,0.255884289741516,0.115793690085411
6717,0.0178051553666592,0.00314240646548569,0.0391081795096397,0.11468181014061,0.825262427330017
6718,0.485462129116058,0.00246237218379974,0.00990092568099499,0.12711201608181,0.375062525272369
6719,0.504767596721649,0.00223684194497764,0.0185047816485167,0.252561658620834,0.221929118037224
6720,0.751835644245148,0.00269953068345785,0.00805477704852819,0.0267239417880774,0.210686072707176
6721,0.264269202947617,0.00267535052262247,0.126226469874382,0.302783906459808,0.304045110940933
6722,0.526530802249908,0.0020414034370333,0.0219479706138372,0.27617210149765,0.173307672142982
6723,0.766816675662994,0.00225021177902818,0.0101229939609766,0.083734393119812,0.13707572221756
6724,0.804960608482361,0.00370526476763189,0.0248001478612423,0.0315168760716915,0.135017111897469
6725,0.598010361194611,0.00472466833889484,0.0222231335937977,0.0533239394426346,0.321717858314514
6726,0.55876499414444,0.00238832831382751,0.00815781764686108,0.157887414097786,0.272801488637924
6727,0.0138161508366466,0.0235657598823309,0.15968644618988,0.0169281288981438,0.786003470420837
6728,0.197919949889183,0.00229950807988644,0.0416858345270157,0.589250922203064,0.168843790888786
6729,0.219449684023857,0.150596424937248,0.0484206043183804,0.00852084346115589,0.573012471199036
6730,0.299579322338104,0.0278077200055122,0.0528021231293678,0.00952138286083937,0.610289454460144
6731,0.29857525229454,0.00300051551312208,0.0503961779177189,0.282916873693466,0.365111172199249
6732,0.213075071573257,0.00431138137355447,0.106193907558918,0.519736051559448,0.156683564186096
6733,0.42366960644722,0.00190355896484107,0.0174791719764471,0.291584938764572,0.265362769365311
6734,0.150952145457268,0.00323628541082144,0.0296115633100271,0.726239502429962,0.0899604856967926
6735,0.808381736278534,0.00112221657764167,0.00265816925093532,0.094686895608902,0.0931509733200073
6736,0.352098882198334,0.00264257565140724,0.0579828284680843,0.381890773773193,0.205384984612465
6737,0.229242131114006,0.00208740844391286,0.00815385859459639,0.0664520785212517,0.694064497947693
6738,0.289691239595413,0.00256552104838192,0.0337161608040333,0.228566527366638,0.445460587739944
6739,0.223482891917229,0.00214885198511183,0.0430077314376831,0.553166389465332,0.178194150328636
6740,0.489281564950943,0.00207160110585392,0.0235680695623159,0.295303225517273,0.189775541424751
6741,0.493145376443863,0.00253637484274805,0.0204595159739256,0.364165455102921,0.119693294167519
6742,0.968908369541168,0.000898107187822461,0.00132177479099482,0.00870516803115606,0.0201665945351124
6743,0.594569265842438,0.00165686605032533,0.0351599790155888,0.247279480099678,0.121334381401539
6744,0.00438538519665599,0.0035990655887872,0.0178149975836277,0.00176631612703204,0.972434282302856
6745,0.141775280237198,0.00205151829868555,0.0667110234498978,0.708551526069641,0.0809106901288033
6746,0.00415174476802349,0.00433554500341415,0.0192091017961502,0.00210067932493985,0.9702028632164
6747,0.0528514869511127,0.00624115485697985,0.0414203740656376,0.44143071770668,0.458056330680847
6748,0.41902232170105,0.00155601871665567,0.0566589757800102,0.376187413930893,0.146575286984444
6749,0.399684995412827,0.00177913915831596,0.0543716810643673,0.426340579986572,0.117823593318462
6750,0.671761989593506,0.00141535443253815,0.00953535176813602,0.228251293301582,0.0890359804034233
6751,0.00414884416386485,0.00911032967269421,0.177252277731895,0.00835340563207865,0.801135122776031
6752,0.968908369541168,0.000898107187822461,0.00132177479099482,0.00870516803115606,0.0201665945351124
6753,0.722962915897369,0.00172843690961599,0.00827981904149055,0.163256540894508,0.103772304952145
6754,0.817526459693909,0.00884315185248852,0.00910729449242353,0.0151327988132834,0.149390250444412
6755,0.818195879459381,0.00177836860530078,0.00598260713741183,0.0966850742697716,0.077358104288578
6756,0.0122603802010417,0.0514331944286823,0.334708690643311,0.00407887436449528,0.597518801689148
6757,0.0577724352478981,0.0141870928928256,0.383084923028946,0.101280175149441,0.443675339221954
6758,0.932589173316956,0.00490295793861151,0.00380357005633414,0.0063695078715682,0.0523348189890385
6759,0.00148082547821105,0.0327407866716385,0.0198902636766434,0.00140391592867672,0.944484174251556
6760,0.765900135040283,0.00134342431556433,0.0042003458365798,0.148440346121788,0.0801157131791115
6761,0.525424301624298,0.00346382241696119,0.0362156443297863,0.245192661881447,0.189703539013863
6762,0.288253039121628,0.00267977430485189,0.0279776286333799,0.404137164354324,0.276952415704727
6763,0.542680263519287,0.00163001066539437,0.0097610130906105,0.192302852869034,0.253625810146332
6764,0.191726550459862,0.00257159280590713,0.0229324158281088,0.272004872560501,0.510764598846436
6765,0.478565156459808,0.00198556948453188,0.0122063606977463,0.282614827156067,0.224628075957298
6766,0.0259386599063873,0.00449399603530765,0.194448605179787,0.591072976589203,0.184045776724815
6767,0.834629476070404,0.00204910291358829,0.00334175862371922,0.0185237135738134,0.141455933451653
6768,0.022395309060812,0.00499465083703399,0.0823687836527824,0.512503206729889,0.377738058567047
6769,0.45011955499649,0.0021931214723736,0.0646960139274597,0.334378689527512,0.148612573742867
6770,0.0121740913018584,0.0105250319465995,0.26965343952179,0.0361642241477966,0.671483218669891
6771,0.00173294148407876,0.0169502962380648,0.0163624007254839,0.00192578893620521,0.963028609752655
6772,0.0240904092788696,0.00285071088001132,0.271721839904785,0.623801708221436,0.0775353014469147
6773,0.00647502904757857,0.009013457223773,0.185194939374924,0.0102365789934993,0.789079964160919
6774,0.240374103188515,0.00253602652810514,0.12651801109314,0.491177320480347,0.139394596219063
6775,0.622386753559113,0.00167195987887681,0.0118505274876952,0.258305191993713,0.105785593390465
6776,0.465893894433975,0.00198848871514201,0.0256248731166124,0.351116120815277,0.155376568436623
6777,0.890415966510773,0.00109574687667191,0.00212326156906784,0.0465935207903385,0.0597714893519878
6778,0.658052861690521,0.00151152431499213,0.0213101599365473,0.173432663083076,0.145692750811577
6779,0.958690047264099,0.0011448630830273,0.00150402181316167,0.00839856546372175,0.0302625019103289
6780,0.551116228103638,0.00158291240222752,0.00742753827944398,0.194131568074226,0.245741754770279
6781,0.478814840316772,0.00220316462218761,0.0175071135163307,0.364592373371124,0.136882528662682
6782,0.0356144793331623,0.0273319184780121,0.161255419254303,0.00644617294892669,0.76935201883316
6783,0.0238969642668962,0.00546900182962418,0.128877565264702,0.527474820613861,0.314281672239304
6784,0.952010154724121,0.00127346930094063,0.00198164139874279,0.00852819811552763,0.0362065136432648
6785,0.6892329454422,0.00143325875978917,0.0130948815494776,0.167723461985588,0.128515422344208
6786,0.00709826592355967,0.00867911241948605,0.0300645567476749,0.00297617609612644,0.951181888580322
6787,0.712744891643524,0.00135731941554695,0.0104426648467779,0.169019654393196,0.106435477733612
6788,0.00240097055211663,0.0738332942128181,0.0379060544073582,0.00330849410966039,0.882551252841949
6789,0.341290324926376,0.00197421107441187,0.046909473836422,0.505223631858826,0.104602381587029
6790,0.540755867958069,0.00270793889649212,0.00952830538153648,0.264341294765472,0.182666584849358
6791,0.390209555625916,0.00189251126721501,0.0209036283195019,0.375766932964325,0.211227342486382
6792,0.395370483398438,0.00299628800712526,0.0205658581107855,0.397419631481171,0.183647707104683
6793,0.200225859880447,0.00273144454695284,0.0247023329138756,0.231689140200615,0.540651261806488
6794,0.00243027065880597,0.0107886949554086,0.0675017982721329,0.00229878560639918,0.916980504989624
6795,0.00359842809848487,0.0207833275198936,0.083897553384304,0.00990769360214472,0.881813049316406
6796,0.935323178768158,0.00430252496153116,0.00296835578046739,0.00532569317147136,0.0520801991224289
6797,0.952632129192352,0.00118865526746958,0.00184414268005639,0.00681158341467381,0.0375234335660934
6798,0.657781898975372,0.0058567295782268,0.00552523462101817,0.0659611150622368,0.264875024557114
6799,0.374674648046494,0.00160725740715861,0.0200843345373869,0.465426355600357,0.138207465410233
6800,0.102341823279858,0.00117282883729786,0.0087878406047821,0.18323802947998,0.704459488391876
6801,0.0154042141512036,0.00815476384013891,0.059473779052496,0.0092221237719059,0.907745122909546
