ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4576,0.868196308612823,0.00802166480571032,0.0109166968613863,0.0211336277425289,0.0917317047715187
4577,0.934333860874176,0.0068799857981503,0.00873493403196335,0.0184692852199078,0.0315819345414639
4578,0.918391406536102,0.00631899200379848,0.00767425121739507,0.0104035325348377,0.0572118051350117
4579,0.406959176063538,0.0127817047759891,0.0349133424460888,0.490468889474869,0.0548768639564514
4580,0.00840579997748137,0.0170171856880188,0.0234892405569553,0.0151550630107522,0.935932755470276
4581,0.304085582494736,0.014114573597908,0.0425790958106518,0.565005540847778,0.0742151960730553
4582,0.904260456562042,0.00750537356361747,0.00936167035251856,0.0199651252478361,0.0589074343442917
4583,0.471517592668533,0.0134505778551102,0.0417271070182323,0.16246834397316,0.310836374759674
4584,0.414687037467957,0.0150198750197887,0.0435243174433708,0.430020898580551,0.0967478975653648
4585,0.00971262343227863,0.0112724769860506,0.0677542984485626,0.0151959517970681,0.896064698696136
4586,0.514146566390991,0.013360345736146,0.0279523022472858,0.263590157032013,0.180950596928596
4587,0.150720983743668,0.0141654862090945,0.023139975965023,0.03508610278368,0.776887476444244
4588,0.0135805560275912,0.0281706843525171,0.0675878897309303,0.0123830558732152,0.878277838230133
4589,0.038725670427084,0.0132225090637803,0.0521962977945805,0.474298596382141,0.421556979417801
4590,0.309835076332092,0.0146617824211717,0.0494788028299809,0.436075448989868,0.189948916435242
4591,0.950068056583405,0.0058799646794796,0.0103113269433379,0.00933907087892294,0.0244015567004681
4592,0.00747738825157285,0.0140531538054347,0.0359086655080318,0.00950988661497831,0.933050870895386
4593,0.454373598098755,0.0120254121720791,0.0212305467575788,0.0665083080530167,0.445862144231796
4594,0.162336856126785,0.0795152485370636,0.0829745307564735,0.0177149660885334,0.657458424568176
4595,0.0175186041742563,0.025594275444746,0.810938119888306,0.017000138759613,0.128948912024498
4596,0.557821393013,0.0137609792873263,0.0450603775680065,0.324467778205872,0.058889452368021
4597,0.558800637722015,0.0136508839204907,0.0209974721074104,0.121627263724804,0.284923702478409
4598,0.379899263381958,0.0147383864969015,0.0412030406296253,0.463810175657272,0.100349113345146
4599,0.0260497368872166,0.0158823784440756,0.0580064840614796,0.0200272835791111,0.880034148693085
4600,0.320885390043259,0.0145420525223017,0.0467561632394791,0.394267290830612,0.223549142479897
4601,0.891582369804382,0.00737554207444191,0.00903498847037554,0.0221459697932005,0.0698611363768578
4602,0.33196160197258,0.0301584023982286,0.0817892253398895,0.0645655170083046,0.491525262594223
4603,0.664599895477295,0.0114808473736048,0.0251314137130976,0.241770997643471,0.0570168048143387
4604,0.699725985527039,0.0109176356345415,0.0185746271163225,0.197473332285881,0.0733084455132484
4605,0.902274191379547,0.00853192619979382,0.0129105160012841,0.0173855032771826,0.0588978938758373
4606,0.0551552660763264,0.0237513054162264,0.0591521859169006,0.0136956749483943,0.848245561122894
4607,0.566764056682587,0.0175485201179981,0.0417954213917255,0.302349150180817,0.0715428665280342
4608,0.214099898934364,0.0138329174369574,0.0477260239422321,0.479175060987473,0.245166122913361
4609,0.685676991939545,0.0118002947419882,0.0208633467555046,0.115131489932537,0.166527897119522
4610,0.209688857197762,0.0254302006214857,0.0293377134948969,0.0179928783327341,0.71755039691925
4611,0.612296402454376,0.0126745793968439,0.0298449266701937,0.275953352451324,0.0692307725548744
4612,0.181938871741295,0.0114925857633352,0.0393332988023758,0.704797267913818,0.0624379478394985
4613,0.0210220851004124,0.0159737206995487,0.217051818966866,0.0228170994669199,0.72313529253006
4614,0.646998286247253,0.016334343701601,0.0386877134442329,0.117214098572731,0.180765554308891
4615,0.958658277988434,0.00497885840013623,0.00676962686702609,0.0182815100997686,0.0113116977736354
4616,0.353498786687851,0.0195639580488205,0.0681644901633263,0.0756032690405846,0.483169436454773
4617,0.647834539413452,0.0111403921619058,0.0162188075482845,0.10402574390173,0.220780536532402
4618,0.501549124717712,0.0130002675577998,0.0511137507855892,0.335961878299713,0.0983749330043793
4619,0.708320319652557,0.0111409928649664,0.024276178330183,0.169343262910843,0.0869192406535149
4620,0.0297120921313763,0.0116962781175971,0.0857094451785088,0.010792275890708,0.862089872360229
4621,0.0565602108836174,0.0284753441810608,0.0836147144436836,0.0159486643970013,0.815401077270508
4622,0.242282375693321,0.0156380441039801,0.0582712851464748,0.389245718717575,0.294562608003616
4623,0.00561585649847984,0.0506005175411701,0.0171628706157207,0.00601327372714877,0.920607507228851
4624,0.413287580013275,0.0132658230140805,0.0300680436193943,0.373737245798111,0.169641301035881
4625,0.00535462703555822,0.00835246685892344,0.0179009269922972,0.0143688898533583,0.954023122787476
4626,0.197396203875542,0.0161557700484991,0.0656745880842209,0.103473596274853,0.617299854755402
4627,0.961805284023285,0.00459496444091201,0.00602567801252007,0.0132112400606275,0.0143627896904945
4628,0.00599843775853515,0.012382703833282,0.0232943240553141,0.00779576878994703,0.950528740882874
4629,0.566244542598724,0.0126743940636516,0.0442846640944481,0.270536005496979,0.106260374188423
4630,0.479738026857376,0.0137767056003213,0.0607144013047218,0.166899815201759,0.27887099981308
4631,0.65951544046402,0.0108428364619613,0.0396672897040844,0.181545779109001,0.108428694307804
4632,0.0248788688331842,0.0179575942456722,0.0589788407087326,0.0311923380941153,0.866992354393005
4633,0.790959358215332,0.00973431579768658,0.0210125111043453,0.102654732763767,0.0756391286849976
4634,0.561460912227631,0.0159841179847717,0.071265809237957,0.195577308535576,0.155711814761162
4635,0.837033152580261,0.00836150627583265,0.0132058057934046,0.090699315071106,0.0507001876831055
4636,0.519008159637451,0.0129249505698681,0.0232334602624178,0.340137958526611,0.104695484042168
4637,0.684995710849762,0.0120180360972881,0.0149183021858335,0.195071086287498,0.0929968729615211
4638,0.626832842826843,0.0119229992851615,0.0367461182177067,0.191345497965813,0.133152529597282
4639,0.446102321147919,0.0156052755191922,0.0325584076344967,0.181434407830238,0.324299603700638
4640,0.0274995695799589,0.0224956888705492,0.0294608380645514,0.0159632563591003,0.904580652713776
4641,0.0781808719038963,0.0224275253713131,0.223212540149689,0.261070847511292,0.415108263492584
4642,0.12211599946022,0.0162789542227983,0.0781510770320892,0.342497587203979,0.440956354141235
4643,0.560581862926483,0.0135491462424397,0.0293264146894217,0.219170540571213,0.17737203836441
4644,0.039170928299427,0.0342806465923786,0.0782019346952438,0.0217827539891005,0.826563775539398
4645,0.903788924217224,0.00737264892086387,0.00860868860036135,0.0556741543114185,0.0245555639266968
4646,0.0051002623513341,0.00752922799438238,0.0310830045491457,0.00538293970748782,0.950904548168182
4647,0.631860494613647,0.0160134248435497,0.0721528902649879,0.196207538247108,0.0837656557559967
4648,0.00578333763405681,0.00816019345074892,0.0215079095214605,0.00630197860300541,0.958246529102325
4649,0.37553596496582,0.0145799331367016,0.0563656389713287,0.492500931024551,0.0610175654292107
4650,0.163519263267517,0.0232844743877649,0.0672023668885231,0.0583479404449463,0.687645971775055
4651,0.309104174375534,0.0137072671204805,0.0650297403335571,0.431210994720459,0.180947855114937
4652,0.239691615104675,0.0129055874422193,0.0301726665347815,0.102375075221062,0.614855051040649
4653,0.640355706214905,0.0121069913730025,0.022661168128252,0.168587565422058,0.156288594007492
4654,0.171719521284103,0.0123177841305733,0.0382594354450703,0.533286094665527,0.244417175650597
4655,0.152376875281334,0.0145026864483953,0.0707485675811768,0.569192469120026,0.193179458379745
4656,0.00438930559903383,0.00551987485960126,0.0133723104372621,0.00444701267406344,0.972271502017975
4657,0.586258292198181,0.0129902577027678,0.020814610645175,0.298724830150604,0.0812119916081429
4658,0.0898508951067924,0.0195387229323387,0.233467578887939,0.255361795425415,0.401781052350998
4659,0.313983619213104,0.0136394221335649,0.0270137190818787,0.578062057495117,0.0673011690378189
4660,0.7322678565979,0.011109784245491,0.0150660676881671,0.200271397829056,0.041284903883934
4661,0.966790676116943,0.00674772867932916,0.00801554135978222,0.00980017054826021,0.00864585675299168
4662,0.499574363231659,0.0120476558804512,0.0302831809967756,0.363835424184799,0.0942593887448311
4663,0.0418638028204441,0.0175025518983603,0.160270020365715,0.0556938461959362,0.724669814109802
4664,0.654028654098511,0.0144544392824173,0.0452298521995544,0.245227158069611,0.0410599149763584
4665,0.709203243255615,0.0117121916264296,0.0173510555177927,0.0859277993440628,0.175805658102036
4666,0.598299026489258,0.0225886907428503,0.153503611683846,0.0759651809930801,0.149643450975418
4667,0.611120223999023,0.0153767559677362,0.0568282417953014,0.155262798070908,0.161411970853806
4668,0.577517032623291,0.0111076477915049,0.0245695915073156,0.345098286867142,0.0417074114084244
4669,0.903322815895081,0.0076203471980989,0.0103594027459621,0.0244786776602268,0.0542187392711639
4670,0.416372984647751,0.0144351376220584,0.0477337054908276,0.369988262653351,0.15146991610527
4671,0.213091120123863,0.0248999297618866,0.112794786691666,0.20151960849762,0.447694569826126
4672,0.294236391782761,0.0579718574881554,0.0559304691851139,0.0173439215868711,0.574517369270325
4673,0.0480260029435158,0.0175944175571203,0.126042306423187,0.0323885530233383,0.775948762893677
4674,0.00655104452744126,0.00884306710213423,0.0191613249480724,0.0260581988841295,0.939386427402496
4675,0.850983560085297,0.0120436372235417,0.0161136351525784,0.0425938479602337,0.0782652869820595
4676,0.16824771463871,0.0169203095138073,0.0305827520787716,0.0169006753712893,0.767348527908325
4677,0.707166612148285,0.0117561426013708,0.0179060585796833,0.022537000477314,0.24063415825367
4678,0.318950176239014,0.0142544070258737,0.0788884162902832,0.288671761751175,0.299235254526138
4679,0.771359443664551,0.0101937782019377,0.0153597351163626,0.163194939494133,0.0398921333253384
4680,0.681075155735016,0.0113681638613343,0.0251388978213072,0.0153189599514008,0.267098814249039
4681,0.331264704465866,0.0149974478408694,0.0612065754830837,0.317597359418869,0.274933934211731
4682,0.950810253620148,0.00617793900892138,0.00586179550737143,0.0209353975951672,0.0162146594375372
4683,0.261153995990753,0.0123340925201774,0.0288229007273912,0.533921360969543,0.163767650723457
4684,0.218274936079979,0.0145154790952802,0.0372003279626369,0.438070118427277,0.29193913936615
4685,0.590019047260284,0.0133004253730178,0.0301060322672129,0.213610783219337,0.152963668107986
4686,0.449222415685654,0.0148153230547905,0.0561266243457794,0.191534727811813,0.288300931453705
4687,0.979037165641785,0.00324031407944858,0.00436891056597233,0.0071327886544168,0.00622075609862804
4688,0.00974423345178366,0.280512899160385,0.0739400088787079,0.0112624894827604,0.624540328979492
4689,0.974392712116241,0.00341911567375064,0.00460562016814947,0.00790208857506514,0.00968053471297026
4690,0.123805321753025,0.0196676086634398,0.100419908761978,0.393450170755386,0.362656950950623
4691,0.026452673599124,0.0166494771838188,0.335490942001343,0.102957956492901,0.518448948860168
4692,0.407101958990097,0.0141036426648498,0.0387934520840645,0.382758438587189,0.157242506742477
4693,0.244722992181778,0.015184422954917,0.0472994782030582,0.195788875222206,0.497004210948944
4694,0.717714667320251,0.0107485661283135,0.0176480002701283,0.0211230143904686,0.232765763998032
4695,0.133792281150818,0.0383339822292328,0.0347479470074177,0.0139243304729462,0.779201447963715
4696,0.0842300355434418,0.0142830898985267,0.262187153100967,0.529739797115326,0.109559893608093
4697,0.613203287124634,0.0125130210071802,0.0213269889354706,0.21147333085537,0.14148336648941
4698,0.319447308778763,0.0133059546351433,0.0396727807819843,0.487178802490234,0.140395134687424
4699,0.556923627853394,0.0138165717944503,0.0228200480341911,0.334794282913208,0.0716454684734344
4700,0.277273207902908,0.0137460073456168,0.0423730537295341,0.392179787158966,0.27442792057991
4701,0.00477517582476139,0.00748276151716709,0.0162194482982159,0.00458541233092546,0.966937243938446
4702,0.521453082561493,0.0138839678838849,0.0287409517914057,0.267466217279434,0.168455809354782
4703,0.409553587436676,0.0131262103095651,0.0369748510420322,0.457653284072876,0.0826920345425606
4704,0.347415149211884,0.0107032665982842,0.0223400592803955,0.212928265333176,0.406613290309906
4705,0.0273555014282465,0.020333256572485,0.271544009447098,0.0336390361189842,0.647128164768219
4706,0.703985810279846,0.0100388117134571,0.0133850499987602,0.0172896925359964,0.255300641059875
4707,0.178431585431099,0.0158544667065144,0.13395619392395,0.0987231209874153,0.573034644126892
4708,0.364656656980515,0.014441167935729,0.0734106078743935,0.296635448932648,0.250856071710587
4709,0.138930261135101,0.0143832610920072,0.0388355813920498,0.578681111335754,0.229169800877571
4710,0.0252001509070396,0.0208492651581764,0.170681282877922,0.0129167577251792,0.770352482795715
4711,0.2706498503685,0.0131763340905309,0.0378625653684139,0.615089356899261,0.0632219314575195
4712,0.00491110282018781,0.00785714574158192,0.0131306406110525,0.00447705062106252,0.969624102115631
4713,0.0229212660342455,0.0198249947279692,0.094592958688736,0.0292488001286983,0.833411931991577
4714,0.617696464061737,0.0108832456171513,0.0157722942531109,0.0304625947028399,0.325185388326645
4715,0.965535819530487,0.00468236720189452,0.00621649529784918,0.0126671027392149,0.0108981737866998
4716,0.0351465381681919,0.0274726450443268,0.262208461761475,0.0377131029963493,0.637459218502045
4717,0.793061137199402,0.0119700580835342,0.0161618553102016,0.148146465420723,0.0306605119258165
4718,0.451342761516571,0.0139898294582963,0.0291146133095026,0.370203942060471,0.13534888625145
4719,0.0733151137828827,0.0150050017982721,0.151829645037651,0.631305277347565,0.128545016050339
4720,0.062639057636261,0.0178987551480532,0.046794768422842,0.216113358736038,0.656554043292999
4721,0.959638059139252,0.00443401513621211,0.00561961159110069,0.012306148186326,0.0180021990090609
4722,0.652111947536469,0.0147704780101776,0.0438931919634342,0.0531609691679478,0.236063435673714
4723,0.275091469287872,0.0137200532481074,0.0531038008630276,0.425184339284897,0.232900336384773
4724,0.0058487132191658,0.00782943237572908,0.021582780405879,0.00524275517091155,0.959496378898621
4725,0.241449385881424,0.0127662178128958,0.0582497678697109,0.610192179679871,0.0773424431681633
4726,0.0191811788827181,0.173847287893295,0.170079410076141,0.0151323471218348,0.621759831905365
4727,0.17035648226738,0.028137257322669,0.14575819671154,0.208685636520386,0.447062373161316
4728,0.60491544008255,0.0121906967833638,0.0189966335892677,0.057520255446434,0.306376934051514
4729,0.0423464514315128,0.0152308130636811,0.168693989515305,0.264943808317184,0.50878494977951
4730,0.13360521197319,0.0260344594717026,0.10884302854538,0.0221146903932095,0.709402620792389
4731,0.266942352056503,0.024222556501627,0.0573322363197803,0.0355246290564537,0.615978240966797
4732,0.177149727940559,0.0139171620830894,0.0388335920870304,0.427372485399246,0.342727094888687
4733,0.949256777763367,0.00540756992995739,0.00684798741713166,0.0159290581941605,0.0225586332380772
4734,0.494211763143539,0.0130863375961781,0.0286468882113695,0.354639112949371,0.109415970742702
4735,0.0331153385341167,0.0419815592467785,0.135453790426254,0.159695655107498,0.629753649234772
4736,0.116882756352425,0.019426429644227,0.671465158462524,0.0589256659150124,0.133300021290779
4737,0.481834530830383,0.0130288079380989,0.0202785041183233,0.0282586701214314,0.456599533557892
4738,0.416580945253372,0.0147328022867441,0.0331659689545631,0.0736485421657562,0.461871683597565
4739,0.649572134017944,0.0125760389491916,0.0266311075538397,0.226505979895592,0.0847147330641747
4740,0.319035857915878,0.0170745886862278,0.157039195299149,0.3005610704422,0.206289261579514
4741,0.774305701255798,0.0134280985221267,0.0369474999606609,0.128633201122284,0.0466854758560658
4742,0.238000690937042,0.0169348604977131,0.0688206255435944,0.554524600505829,0.12171920388937
4743,0.395850867033005,0.0271655656397343,0.183689385652542,0.152879118919373,0.240415096282959
4744,0.0202411543577909,0.0316789299249649,0.148142650723457,0.0122942179441452,0.787643074989319
4745,0.924451589584351,0.00631547952070832,0.00826646853238344,0.0242177788168192,0.0367486029863358
4746,0.324978649616241,0.0148211568593979,0.0760398358106613,0.328717827796936,0.255442559719086
4747,0.0276384185999632,0.0161863937973976,0.0412547513842583,0.0250523667782545,0.889868021011353
4748,0.896182060241699,0.00647152541205287,0.01157839410007,0.0648569390177727,0.0209111087024212
4749,0.901282370090485,0.00821506977081299,0.0122226178646088,0.0202121734619141,0.0580678284168243
4750,0.514783620834351,0.0213425904512405,0.0641176924109459,0.0619028024375439,0.337853252887726
4751,0.916620969772339,0.00713327806442976,0.0119063723832369,0.0275372564792633,0.0368021614849567
4752,0.900192856788635,0.007425457239151,0.0113391168415546,0.0553269907832146,0.0257156416773796
4753,0.903330504894257,0.00720436871051788,0.00928852614015341,0.0550585500895977,0.0251180119812489
4754,0.182983309030533,0.0475306697189808,0.496350646018982,0.0767450630664825,0.196390360593796
4755,0.572349965572357,0.0148312859237194,0.0261590965092182,0.296947807073593,0.0897118151187897
4756,0.755802750587463,0.010965290479362,0.0133858574554324,0.170292943716049,0.0495531745254993
4757,0.322349101305008,0.0144711947068572,0.0304080061614513,0.44441020488739,0.188361495733261
4758,0.567010760307312,0.0107296211645007,0.0159600209444761,0.122337467968464,0.283962160348892
4759,0.510561764240265,0.0137816509231925,0.0353343561291695,0.251952290534973,0.188369959592819
4760,0.936673700809479,0.00916067883372307,0.0142353400588036,0.00942037906497717,0.0305098779499531
4761,0.738862991333008,0.0111917601898313,0.0258716885000467,0.0975808501243591,0.12649267911911
4762,0.0592029206454754,0.014646066352725,0.0795675665140152,0.24967497587204,0.596908509731293
4763,0.426021367311478,0.106718704104424,0.0542346462607384,0.33943584561348,0.0735893994569778
4764,0.0444823578000069,0.010069252923131,0.03414211794734,0.029882874339819,0.88142341375351
4765,0.548514664173126,0.011197960935533,0.0200527664273977,0.258610725402832,0.161623910069466
4766,0.680494725704193,0.0128042986616492,0.0276037268340588,0.0480039864778519,0.231093287467957
4767,0.237928926944733,0.0183005463331938,0.261667132377625,0.287192702293396,0.194910690188408
4768,0.617924332618713,0.0118065001443028,0.0308850072324276,0.152170822024345,0.187213316559792
4769,0.748500883579254,0.0148489689454436,0.012744290754199,0.0234656911343336,0.200440213084221
4770,0.0683244541287422,0.0171333849430084,0.0967983528971672,0.336517482995987,0.481226295232773
4771,0.248767212033272,0.0205217134207487,0.188343375921249,0.311220020055771,0.231147661805153
4772,0.322203993797302,0.011779610067606,0.0258718561381102,0.548134803771973,0.0920097902417183
4773,0.256693363189697,0.0146785750985146,0.058038666844368,0.409877508878708,0.260711908340454
4774,0.339227944612503,0.0138302762061357,0.0557940155267715,0.375153481960297,0.215994313359261
4775,0.00570765836164355,0.00873181317001581,0.0139428162947297,0.00918941106647253,0.962428331375122
4776,0.96007627248764,0.00477663660421968,0.00707622896879911,0.016374483704567,0.0116963675245643
4777,0.00534226419404149,0.00633028289303184,0.0119099877774715,0.00535086635500193,0.971066534519196
4778,0.163286998867989,0.0125988582149148,0.0347871743142605,0.246835276484489,0.542491674423218
4779,0.287685096263885,0.0144937969744205,0.0361341945827007,0.57746821641922,0.0842186585068703
4780,0.0388310439884663,0.0396687984466553,0.491378247737885,0.0194388888776302,0.410683035850525
4781,0.554973900318146,0.0134037146344781,0.0517109297215939,0.148473471403122,0.231438025832176
4782,0.813444375991821,0.00917850155383348,0.0136969219893217,0.0522756651043892,0.111404471099377
4783,0.00570765836164355,0.00873181317001581,0.0139428162947297,0.00918941106647253,0.962428331375122
4784,0.0579777471721172,0.0136307068169117,0.824056029319763,0.0378967598080635,0.0664387121796608
4785,0.033189944922924,0.014956021681428,0.0911231711506844,0.395533055067062,0.465197861194611
4786,0.00454277079552412,0.00703221745789051,0.0201359335333109,0.00488580204546452,0.963403344154358
4787,0.0285539086908102,0.0207396522164345,0.293937027454376,0.0550526864826679,0.601716756820679
4788,0.293077200651169,0.0165022127330303,0.0356348901987076,0.0176083780825138,0.637177288532257
4789,0.832784116268158,0.0107237044721842,0.0176922399550676,0.0406479761004448,0.0981519445776939
4790,0.297325104475021,0.0149296754971147,0.0515746623277664,0.535311579704285,0.100859008729458
4791,0.0350912287831306,0.0265578422695398,0.157769113779068,0.0183928683400154,0.762188911437988
4792,0.957082509994507,0.00476643489673734,0.00598548306152225,0.017531281337142,0.0146343074738979
4793,0.0353419072926044,0.0153552684932947,0.131373032927513,0.365841835737228,0.452087968587875
4794,0.00460449233651161,0.00796478427946568,0.0212851408869028,0.0058076404966414,0.960337996482849
4795,0.0578927434980869,0.0169551018625498,0.0190451852977276,0.0354485660791397,0.870658397674561
4796,0.581604361534119,0.0228694565594196,0.0196262672543526,0.0162641555070877,0.359635770320892
4797,0.219730958342552,0.0150602525100112,0.0646272450685501,0.440143555402756,0.260438024997711
4798,0.637676000595093,0.0114318039268255,0.0216821096837521,0.241274178028107,0.0879359245300293
4799,0.299623638391495,0.0140648018568754,0.0415823124349117,0.345130324363708,0.299598902463913
4800,0.359603494405746,0.0138657074421644,0.0282279700040817,0.331292301416397,0.267010569572449
4801,0.613513588905334,0.0123736448585987,0.0711500197649002,0.213170692324638,0.0897920504212379
4802,0.173506796360016,0.0147422701120377,0.106799013912678,0.636782705783844,0.0681692361831665
4803,0.416484653949738,0.0149755477905273,0.0430036820471287,0.24883508682251,0.276701033115387
4804,0.902254939079285,0.00865971762686968,0.0119310691952705,0.016770139336586,0.0603841207921505
4805,0.22523957490921,0.0123787820339203,0.0459720678627491,0.168246239423752,0.548163294792175
4806,0.922350466251373,0.00839721504598856,0.0106598781421781,0.0202413126826286,0.0383510626852512
4807,0.807476758956909,0.00961741432547569,0.0130873052403331,0.0324345603585243,0.137383908033371
4808,0.00663337856531143,0.0151633564382792,0.0571819879114628,0.00779489707201719,0.913226366043091
4809,0.860119581222534,0.00787922833114862,0.0135455429553986,0.0895056501030922,0.0289499741047621
4810,0.273424386978149,0.0180844757705927,0.134022116661072,0.448350965976715,0.126118049025536
4811,0.0701930597424507,0.017594737932086,0.0758624821901321,0.526370048522949,0.309979677200317
4812,0.0184428077191114,0.015379074960947,0.163998290896416,0.0261723734438419,0.776007473468781
4813,0.00900994427502155,0.0103345382958651,0.0540835671126842,0.0112784402444959,0.915293455123901
4814,0.975406348705292,0.00372796645388007,0.00495698815211654,0.00916746910661459,0.0067411563359201
4815,0.925854444503784,0.00656121596693993,0.0110312271863222,0.0330389402806759,0.0235141143202782
4816,0.00351652456447482,0.00673430925235152,0.00969541259109974,0.00401463964954019,0.976039111614227
4817,0.476815432310104,0.0130982948467135,0.0175694022327662,0.0380277447402477,0.454489171504974
4818,0.313951879739761,0.0142786344513297,0.0783870220184326,0.240407720208168,0.352974712848663
4819,0.37592950463295,0.0155152948573232,0.0544303096830845,0.290020763874054,0.264104157686234
4820,0.86859118938446,0.00893300492316484,0.0130917048081756,0.0186779871582985,0.090706080198288
4821,0.406591266393661,0.0143073927611113,0.0549184381961823,0.154459252953529,0.369723677635193
4822,0.439166903495789,0.0145850544795394,0.0204065982252359,0.426688760519028,0.0991526320576668
4823,0.381468564271927,0.0142294662073255,0.0555109493434429,0.389496624469757,0.159294426441193
4824,0.295456022024155,0.0152475815266371,0.0914841294288635,0.263018578290939,0.334793716669083
4825,0.380164086818695,0.0149901220574975,0.0512273460626602,0.210667714476585,0.342950761318207
4826,0.763335585594177,0.0149618629366159,0.0511887744069099,0.0528783574700356,0.117635406553745
4827,0.970292866230011,0.00591610698029399,0.00581224029883742,0.00903271976858377,0.00894602201879025
4828,0.02643165551126,0.0191291272640228,0.162977620959282,0.05095050111413,0.740511059761047
4829,0.602679014205933,0.0118984701111913,0.0153873199597001,0.0211082808673382,0.348926901817322
4830,0.0165464673191309,0.0110483085736632,0.108037441968918,0.0210924651473761,0.843275368213654
4831,0.00725546339526772,0.0202912446111441,0.0648028627038002,0.0079580107703805,0.899692416191101
4832,0.942525386810303,0.00611167773604393,0.00773883378133178,0.0180699620395899,0.025554146617651
4833,0.0679208189249039,0.0173914581537247,0.0289226081222296,0.0849177017807961,0.800847351551056
4834,0.145548850297928,0.0441848039627075,0.0438409261405468,0.0187878161668777,0.747637629508972
4835,0.779797375202179,0.00962001085281372,0.0172177441418171,0.101876378059387,0.0914885178208351
4836,0.297921150922775,0.0150348292663693,0.0368433445692062,0.389002472162247,0.261198222637177
4837,0.758482933044434,0.0125698707997799,0.0239702425897121,0.146513268351555,0.0584636926651001
4838,0.498153686523438,0.0137613909319043,0.0301900282502174,0.370794355869293,0.087100587785244
4839,0.802417635917664,0.0128881623968482,0.0227735619992018,0.0596441067755222,0.102276489138603
4840,0.0580480508506298,0.0264318156987429,0.404113739728928,0.0798934251070023,0.431512981653214
4841,0.812476217746735,0.00966417789459229,0.0135408360511065,0.12237586826086,0.0419429466128349
4842,0.0610703490674496,0.0189663991332054,0.223321884870529,0.506430804729462,0.190210625529289
4843,0.633493363857269,0.0118577815592289,0.0293070692569017,0.167335316538811,0.158006429672241
4844,0.0449367687106133,0.0152362380176783,0.0702303946018219,0.535522639751434,0.334073930978775
4845,0.0445734485983849,0.0704555884003639,0.100674770772457,0.0166504997760057,0.767645716667175
4846,0.327533274888992,0.0150325857102871,0.0353058092296124,0.437870889902115,0.184257477521896
4847,0.0700410380959511,0.0212563388049603,0.0444802455604076,0.167776077985764,0.696446299552917
4848,0.96744430065155,0.00412403186783195,0.00619250535964966,0.0146331405267119,0.00760601554065943
4849,0.553364336490631,0.0114541770890355,0.0212796591222286,0.359106361865997,0.054795429110527
4850,0.416509300470352,0.0132923200726509,0.0406148433685303,0.0794778168201447,0.45010569691658
4851,0.685755372047424,0.0115406569093466,0.0189871117472649,0.224219039082527,0.0594978034496307
4852,0.863402962684631,0.00791128166019917,0.0110147763043642,0.0181927736848593,0.0994782373309135
4853,0.396397531032562,0.0130826868116856,0.0356991067528725,0.336258709430695,0.218561992049217
4854,0.164309203624725,0.0121283419430256,0.0440583042800426,0.571020662784576,0.208483472466469
4855,0.543123066425323,0.0128195378929377,0.0267452914267778,0.34680113196373,0.0705109760165215
4856,0.153156653046608,0.0152227357029915,0.120546422898769,0.5617316365242,0.149342522025108
4857,0.230671271681786,0.0135869579389691,0.0415189489722252,0.18601880967617,0.528204023838043
4858,0.89015519618988,0.00746105052530766,0.0110335703939199,0.0682110190391541,0.0231391713023186
4859,0.264941215515137,0.0137457093223929,0.033929705619812,0.314362019300461,0.373021394014359
4860,0.420366078615189,0.0218142587691545,0.0249757524579763,0.131708785891533,0.401135116815567
4861,0.956107616424561,0.0067317895591259,0.0118246460333467,0.00687613012269139,0.0184598825871944
4862,0.00812736060470343,0.0289456322789192,0.026744382455945,0.0278959646821022,0.908286690711975
4863,0.451084434986115,0.0134240845218301,0.0209185089915991,0.104456506669521,0.410116463899612
4864,0.690035581588745,0.0105034587904811,0.0174106676131487,0.200892776250839,0.0811575502157211
4865,0.432838559150696,0.0129994116723537,0.026538822799921,0.423907309770584,0.103715874254704
4866,0.636407911777496,0.0118591785430908,0.0673576295375824,0.181523680686951,0.102851569652557
4867,0.357452243566513,0.0149718634784222,0.0794284418225288,0.292064845561981,0.256082564592361
4868,0.332593768835068,0.0139372991397977,0.0425280444324017,0.483053475618362,0.127887442708015
4869,0.476345717906952,0.0118717951700091,0.0156800225377083,0.0298615749925375,0.466240882873535
4870,0.52655166387558,0.0130020212382078,0.0250920839607716,0.337387979030609,0.097966268658638
4871,0.593591868877411,0.0134663684293628,0.0279240403324366,0.0418226271867752,0.323195070028305
4872,0.942968785762787,0.00564611004665494,0.00688381073996425,0.0101833483204246,0.0343179404735565
4873,0.967943072319031,0.00425038579851389,0.00600655935704708,0.0121134780347347,0.00968653615564108
4874,0.309560060501099,0.012493746355176,0.0259116347879171,0.548769474029541,0.103265129029751
4875,0.898396074771881,0.00832550972700119,0.015625761821866,0.032188281416893,0.0454643331468105
4876,0.123155564069748,0.0185698140412569,0.0557714737951756,0.367742896080017,0.434760212898254
4877,0.287072688341141,0.013103473931551,0.0263590384274721,0.136172443628311,0.53729236125946
4878,0.00533207133412361,0.00818124692887068,0.0249110721051693,0.00519575644284487,0.956379890441895
4879,0.950248539447784,0.00502685504034162,0.00642354972660542,0.0132976863533258,0.0250033717602491
4880,0.285101383924484,0.0158084966242313,0.0223018769174814,0.0160340275615454,0.660754203796387
